####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,08,1,0,0.107349
2009,08,1,1,0.130588
2009,08,1,2,0.171142
2009,08,1,3,0.278311
2009,08,1,4,0.151655
2009,08,1,5,0.100265
2009,08,1,6,0.092247
2009,08,1,7,-0.085621
2009,08,2,0,0.207141
2009,08,2,1,0.224489
2009,08,2,2,0.196426
2009,08,2,3,0.244098
2009,08,2,4,0.160681
2009,08,2,5,0.494306
2009,08,2,6,0.90045
2009,08,2,7,0.671179
2009,08,3,0,0.119246
2009,08,3,1,0.047499
2009,08,3,2,-0.35155
2009,08,3,3,0.029172
2009,08,3,4,0.025089
2009,08,3,5,0.080332
2009,08,3,6,0.094494
2009,08,3,7,0.069584
2009,08,4,0,0.721822
2009,08,4,1,0.827612
2009,08,4,2,0.327373
2009,08,4,3,0.607309
2009,08,4,4,0.694468
2009,08,4,5,0.805668
2009,08,4,6,0.786465
2009,08,4,7,0.820316
2009,08,5,0,0.800538
2009,08,5,1,0.875105
2009,08,5,2,0.879779
2009,08,5,3,0.79657
2009,08,5,4,0.626365
2009,08,5,5,0.427446
2009,08,5,6,0.395807
2009,08,5,7,0.773482
2009,08,6,0,0.883192
2009,08,6,1,0.838775
2009,08,6,2,0.714515
2009,08,6,3,0.70002
2009,08,6,4,0.658522
2009,08,6,5,0.628776
2009,08,6,6,0.450205
2009,08,6,7,0.68837
2009,08,7,0,0.911219
2009,08,7,1,0.756765
2009,08,7,2,0.743495
2009,08,7,3,0.503567
2009,08,7,4,0.082975
2009,08,7,5,0.044467
2009,08,7,6,0.08572
2009,08,7,7,0.198588
2009,08,8,0,0.370883
2009,08,8,1,0.436704
2009,08,8,2,0.352618
2009,08,8,3,0.118899
2009,08,8,4,0.053291
2009,08,8,5,0.045164
2009,08,8,6,0.049831
2009,08,8,7,0.052791
2009,08,9,0,0.108559
2009,08,9,1,0.264436
2009,08,9,2,0.266184
2009,08,9,3,0.176821
2009,08,9,4,0.145619
2009,08,9,5,0.134603
2009,08,9,6,0.163928
2009,08,9,7,0.455866
2009,08,10,0,0.836534
2009,08,10,1,0.884437
2009,08,10,2,0.915516
2009,08,10,3,0.904032
2009,08,10,4,0.780825
2009,08,10,5,0.750806
2009,08,10,6,0.798935
2009,08,10,7,0.74708
2009,08,11,0,0.812786
2009,08,11,1,0.932786
2009,08,11,2,0.953818
2009,08,11,3,0.914978
2009,08,11,4,0.938187
2009,08,11,5,0.973802
2009,08,11,6,0.981614
2009,08,11,7,0.991176
2009,08,12,0,0.94252
2009,08,12,1,0.868637
2009,08,12,2,0.894673
2009,08,12,3,0.884275
2009,08,12,4,0.963265
2009,08,12,5,0.906133
2009,08,12,6,0.76434
2009,08,12,7,0.661007
2009,08,13,0,0.582859
2009,08,13,1,0.620869
2009,08,13,2,0.765614
2009,08,13,3,0.872845
2009,08,13,4,0.837025
2009,08,13,5,0.835041
2009,08,13,6,0.723911
2009,08,13,7,0.408028
2009,08,14,0,0.034554
2009,08,14,1,0.313891
2009,08,14,2,0.331331
2009,08,14,3,0.234187
2009,08,14,4,0.198205
2009,08,14,5,0.142646
2009,08,14,6,0.122571
2009,08,14,7,0.148014
2009,08,15,0,0.143529
2009,08,15,1,0.36952
2009,08,15,2,0.636985
2009,08,15,3,0.426211
2009,08,15,4,0.396858
2009,08,15,5,0.301103
2009,08,15,6,1.123534
2009,08,15,7,0.489723
2009,08,16,0,0.775833
2009,08,16,1,0.918807
2009,08,16,2,0.992529
2009,08,16,3,0.99756
2009,08,16,4,0.823738
2009,08,16,5,0.494458
2009,08,16,6,0.605742
2009,08,16,7,0.808001
2009,08,17,0,0.438316
2009,08,17,1,0.60149
2009,08,17,2,0.678817
2009,08,17,3,0.289772
2009,08,17,4,0.104461
2009,08,17,5,0.15768
2009,08,17,6,0.244968
2009,08,17,7,0.358727
2009,08,18,0,0.463962
2009,08,18,1,0.530108
2009,08,18,2,0.469048
2009,08,18,3,0.415793
2009,08,18,4,0.418219
2009,08,18,5,0.390116
2009,08,18,6,0.377687
2009,08,18,7,0.387086
2009,08,19,0,0.384749
2009,08,19,1,0.311546
2009,08,19,2,0.248605
2009,08,19,3,0.193554
2009,08,19,4,0.461497
2009,08,19,5,0.821235
2009,08,19,6,0.86602
2009,08,19,7,0.712992
2009,08,20,0,0.485758
2009,08,20,1,0.668629
2009,08,20,2,0.864489
2009,08,20,3,0.822236
2009,08,20,4,0.908274
2009,08,20,5,0.957318
2009,08,20,6,0.917849
2009,08,20,7,0.862898
2009,08,21,0,0.986534
2009,08,21,1,0.974645
2009,08,21,2,0.990414
2009,08,21,3,0.76968
2009,08,21,4,0.508664
2009,08,21,5,0.239697
2009,08,21,6,0.129573
2009,08,21,7,0.092648
2009,08,22,0,0.038185
2009,08,22,1,0.264268
2009,08,22,2,0.977489
2009,08,22,3,0.984728
2009,08,22,4,0.990668
2009,08,22,5,0.883581
2009,08,22,6,0.67578
2009,08,22,7,0.285988
2009,08,23,0,0.168294
2009,08,23,1,0.266356
2009,08,23,2,0.568662
2009,08,23,3,0.974799
2009,08,23,4,0.980282
2009,08,23,5,0.737787
2009,08,23,6,0.684248
2009,08,23,7,0.740767
2009,08,24,0,0.967915
2009,08,24,1,0.935915
2009,08,24,2,0.927655
2009,08,24,3,0.873298
2009,08,24,4,0.987438
2009,08,24,5,0.985941
2009,08,24,6,0.883451
2009,08,24,7,0.637609
2009,08,25,0,0.211834
2009,08,25,1,0.100542
2009,08,25,2,0.486468
2009,08,25,3,0.962212
2009,08,25,4,1.720328
2009,08,25,5,0.633161
2009,08,25,6,0.440754
2009,08,25,7,0.192697
2009,08,26,0,0.337939
2009,08,26,1,0.224586
2009,08,26,2,0.503229
2009,08,26,3,0.306425
2009,08,26,4,0.241823
2009,08,26,5,0.207699
2009,08,26,6,0.036163
2009,08,26,7,0.010385
2009,08,27,0,0.017031
2009,08,27,1,0.033678
2009,08,27,2,0.074312
2009,08,27,3,0.2228
2009,08,27,4,0.370684
2009,08,27,5,0.432484
2009,08,27,6,0.357656
2009,08,27,7,0.216931
2009,08,28,0,0.231298
2009,08,28,1,0.24346
2009,08,28,2,0.237209
2009,08,28,3,0.158641
2009,08,28,4,0.403818
2009,08,28,5,0.949658
2009,08,28,6,0.993876
2009,08,28,7,0.803625
2009,08,29,0,0.988353
2009,08,29,1,0.930675
2009,08,29,2,0.971848
2009,08,29,3,0.679082
2009,08,29,4,0.977998
2009,08,29,5,0.982558
2009,08,29,6,0.677292
2009,08,29,7,0.587642
2009,08,30,0,0.348162
2009,08,30,1,0.154777
2009,08,30,2,0.360019
2009,08,30,3,0.524336
2009,08,30,4,0.654471
2009,08,30,5,0.708031
2009,08,30,6,0.7707
2009,08,30,7,0.60346
2009,08,31,0,0.292618
2009,08,31,1,0.377504
2009,08,31,2,0.855843
2009,08,31,3,0.962844
2009,08,31,4,0.975084
2009,08,31,5,0.579478
2009,08,31,6,0.133992
2009,08,31,7,0.015946
2010,08,1,0,0.990844
2010,08,1,1,0.994092
2010,08,1,2,0.975765
2010,08,1,3,0.968251
2010,08,1,4,0.972365
2010,08,1,5,0.986406
2010,08,1,6,0.991754
2010,08,1,7,0.941101
2010,08,2,0,0.633868
2010,08,2,1,0.963173
2010,08,2,2,0.740586
2010,08,2,3,0.73733
2010,08,2,4,0.480974
2010,08,2,5,0.408307
2010,08,2,6,0.326936
2010,08,2,7,0.209439
2010,08,3,0,0.174555
2010,08,3,1,0.159618
2010,08,3,2,0.187428
2010,08,3,3,0.119344
2010,08,3,4,0.115753
2010,08,3,5,0.13534
2010,08,3,6,0.147342
2010,08,3,7,0.151664
2010,08,4,0,0.151174
2010,08,4,1,0.17999
2010,08,4,2,0.267865
2010,08,4,3,0.318267
2010,08,4,4,0.392015
2010,08,4,5,0.672902
2010,08,4,6,0.581948
2010,08,4,7,0.666645
2010,08,5,0,0.739656
2010,08,5,1,0.759663
2010,08,5,2,0.83284
2010,08,5,3,0.806984
2010,08,5,4,0.857484
2010,08,5,5,0.545991
2010,08,5,6,0.329745
2010,08,5,7,0.258141
2010,08,6,0,0.191158
2010,08,6,1,0.295278
2010,08,6,2,0.896005
2010,08,6,3,0.797364
2010,08,6,4,0.432594
2010,08,6,5,0.29
2010,08,6,6,0.240255
2010,08,6,7,0.258917
2010,08,7,0,0.304747
2010,08,7,1,0.22778
2010,08,7,2,0.156362
2010,08,7,3,0.203656
2010,08,7,4,0.318677
2010,08,7,5,0.308568
2010,08,7,6,0.19814
2010,08,7,7,0.182698
2010,08,8,0,0.175571
2010,08,8,1,0.177162
2010,08,8,2,0.177271
2010,08,8,3,0.143545
2010,08,8,4,0.136902
2010,08,8,5,0.148519
2010,08,8,6,0.150372
2010,08,8,7,0.13745
2010,08,9,0,0.122126
2010,08,9,1,0.163024
2010,08,9,2,0.232926
2010,08,9,3,0.238377
2010,08,9,4,0.548454
2010,08,9,5,0.826186
2010,08,9,6,0.570108
2010,08,9,7,0.953819
2010,08,10,0,0.538534
2010,08,10,1,0.712656
2010,08,10,2,0.966757
2010,08,10,3,1.018809
2010,08,10,4,0.946737
2010,08,10,5,0.72242
2010,08,10,6,0.93269
2010,08,10,7,0.966756
2010,08,11,0,0.982174
2010,08,11,1,0.988178
2010,08,11,2,0.970469
2010,08,11,3,1.003271
2010,08,11,4,1.025808
2010,08,11,5,0.918405
2010,08,11,6,0.548859
2010,08,11,7,0.54101
2010,08,12,0,0.983029
2010,08,12,1,0.936672
2010,08,12,2,0.782351
2010,08,12,3,0.928298
2010,08,12,4,0.56367
2010,08,12,5,0.177955
2010,08,12,6,0.272418
2010,08,12,7,0.439508
2010,08,13,0,0.376513
2010,08,13,1,0.382698
2010,08,13,2,0.399408
2010,08,13,3,0.290142
2010,08,13,4,0.210177
2010,08,13,5,0.172081
2010,08,13,6,0.163017
2010,08,13,7,0.163658
2010,08,14,0,0.182799
2010,08,14,1,0.1423
2010,08,14,2,0.069217
2010,08,14,3,0.71656
2010,08,14,4,0.96527
2010,08,14,5,0.97452
2010,08,14,6,0.968758
2010,08,14,7,0.889928
2010,08,15,0,0.973524
2010,08,15,1,0.966188
2010,08,15,2,0.992493
2010,08,15,3,0.985968
2010,08,15,4,0.995506
2010,08,15,5,0.858552
2010,08,15,6,0.360254
2010,08,15,7,0.734248
2010,08,16,0,0.856474
2010,08,16,1,0.989112
2010,08,16,2,0.733163
2010,08,16,3,0.672035
2010,08,16,4,0.257758
2010,08,16,5,0.255962
2010,08,16,6,0.313278
2010,08,16,7,0.236623
2010,08,17,0,0.151949
2010,08,17,1,0.141048
2010,08,17,2,0.147933
2010,08,17,3,0.158116
2010,08,17,4,0.16521
2010,08,17,5,0.13586
2010,08,17,6,0.115494
2010,08,17,7,0.070515
2010,08,18,0,0.33123
2010,08,18,1,0.875954
2010,08,18,2,0.982246
2010,08,18,3,0.963309
2010,08,18,4,0.967917
2010,08,18,5,0.977525
2010,08,18,6,0.996293
2010,08,18,7,0.869969
2010,08,19,0,0.695557
2010,08,19,1,0.652721
2010,08,19,2,0.631606
2010,08,19,3,0.635199
2010,08,19,4,0.717936
2010,08,19,5,0.984304
2010,08,19,6,0.475629
2010,08,19,7,0.275757
2010,08,20,0,0.208969
2010,08,20,1,0.333141
2010,08,20,2,0.549222
2010,08,20,3,0.725904
2010,08,20,4,0.690618
2010,08,20,5,0.597027
2010,08,20,6,0.700912
2010,08,20,7,0.714552
2010,08,21,0,0.669475
2010,08,21,1,0.751573
2010,08,21,2,0.791618
2010,08,21,3,0.693743
2010,08,21,4,0.513432
2010,08,21,5,0.390217
2010,08,21,6,0.286641
2010,08,21,7,0.211441
2010,08,22,0,0.178588
2010,08,22,1,0.19285
2010,08,22,2,0.198697
2010,08,22,3,0.122809
2010,08,22,4,0.119751
2010,08,22,5,0.166356
2010,08,22,6,0.689697
2010,08,22,7,0.79827
2010,08,23,0,0.877929
2010,08,23,1,0.98073
2010,08,23,2,0.958983
2010,08,23,3,0.955034
2010,08,23,4,0.953375
2010,08,23,5,0.981278
2010,08,23,6,0.938455
2010,08,23,7,0.920383
2010,08,24,0,0.562811
2010,08,24,1,0.34157
2010,08,24,2,0.35999
2010,08,24,3,0.301216
2010,08,24,4,0.975339
2010,08,24,5,0.95427
2010,08,24,6,0.2486
2010,08,24,7,0.166484
2010,08,25,0,0.318439
2010,08,25,1,0.81198
2010,08,25,2,0.941594
2010,08,25,3,0.975103
2010,08,25,4,0.989319
2010,08,25,5,0.99929
2010,08,25,6,0.889185
2010,08,25,7,0.968947
2010,08,26,0,0.98612
