####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,13.885619
2009,08,1,1,12.743829
2009,08,1,2,17.559289
2009,08,1,3,16.002439
2009,08,1,4,9.760036
2009,08,1,5,4.780893
2009,08,1,6,6.164427
2009,08,1,7,9.984142
2009,08,2,0,12.904593
2009,08,2,1,14.112574
2009,08,2,2,15.104594
2009,08,2,3,16.109297
2009,08,2,4,18.0292
2009,08,2,5,23.324943
2009,08,2,6,25.196384
2009,08,2,7,21.23521
2009,08,3,0,20.746865
2009,08,3,1,15.794951
2009,08,3,2,11.04409
2009,08,3,3,5.279071
2009,08,3,4,6.328238
2009,08,3,5,9.498218
2009,08,3,6,10.014926
2009,08,3,7,15.624779
2009,08,4,0,14.746691
2009,08,4,1,12.409309
2009,08,4,2,9.352541
2009,08,4,3,10.634685
2009,08,4,4,9.874062
2009,08,4,5,9.392052
2009,08,4,6,10.043002
2009,08,4,7,10.688226
2009,08,5,0,10.716432
2009,08,5,1,10.487635
2009,08,5,2,10.371766
2009,08,5,3,10.108032
2009,08,5,4,11.236471
2009,08,5,5,12.572901
2009,08,5,6,12.887853
2009,08,5,7,12.204914
2009,08,6,0,12.381211
2009,08,6,1,13.755356
2009,08,6,2,14.926169
2009,08,6,3,12.948194
2009,08,6,4,13.048271
2009,08,6,5,15.868429
2009,08,6,6,20.905763
2009,08,6,7,25.797265
2009,08,7,0,26.008112
2009,08,7,1,15.388819
2009,08,7,2,15.470599
2009,08,7,3,13.435561
2009,08,7,4,15.51539
2009,08,7,5,16.293349
2009,08,7,6,12.756408
2009,08,7,7,10.308902
2009,08,8,0,9.748262
2009,08,8,1,7.4512
2009,08,8,2,8.403428
2009,08,8,3,9.439498
2009,08,8,4,7.91964
2009,08,8,5,6.63539
2009,08,8,6,7.131629
2009,08,8,7,7.496855
2009,08,9,0,8.918418
2009,08,9,1,11.933402
2009,08,9,2,12.066651
2009,08,9,3,10.971292
2009,08,9,4,9.973613
2009,08,9,5,9.958381
2009,08,9,6,8.814813
2009,08,9,7,8.076166
2009,08,10,0,9.919978
2009,08,10,1,10.676249
2009,08,10,2,9.801295
2009,08,10,3,8.465551
2009,08,10,4,9.387057
2009,08,10,5,11.32984
2009,08,10,6,15.674782
2009,08,10,7,17.841299
2009,08,11,0,20.461138
2009,08,11,1,14.483619
2009,08,11,2,10.725343
2009,08,11,3,8.988763
2009,08,11,4,7.913237
2009,08,11,5,6.110143
2009,08,11,6,9.679151
2009,08,11,7,9.117843
2009,08,12,0,7.767225
2009,08,12,1,7.798804
2009,08,12,2,7.889854
2009,08,12,3,7.324022
2009,08,12,4,9.39244
2009,08,12,5,11.796353
2009,08,12,6,10.652996
2009,08,12,7,10.772759
2009,08,13,0,8.710293
2009,08,13,1,7.300715
2009,08,13,2,7.6552
2009,08,13,3,8.065308
2009,08,13,4,7.15067
2009,08,13,5,6.666442
2009,08,13,6,7.522154
2009,08,13,7,7.968597
2009,08,14,0,7.136738
2009,08,14,1,7.194211
2009,08,14,2,7.426078
2009,08,14,3,6.837185
2009,08,14,4,5.776835
2009,08,14,5,7.730236
2009,08,14,6,9.981353
2009,08,14,7,10.976767
2009,08,15,0,11.643558
2009,08,15,1,11.096521
2009,08,15,2,9.40664
2009,08,15,3,8.160603
2009,08,15,4,7.040384
2009,08,15,5,7.245887
2009,08,15,6,10.917361
2009,08,15,7,17.690253
2009,08,16,0,28.682545
2009,08,16,1,31.681462
2009,08,16,2,29.991317
2009,08,16,3,21.109098
2009,08,16,4,20.554537
2009,08,16,5,18.423041
2009,08,16,6,19.345538
2009,08,16,7,18.804827
2009,08,17,0,16.67525
2009,08,17,1,13.554298
2009,08,17,2,11.444588
2009,08,17,3,10.430853
2009,08,17,4,11.470502
2009,08,17,5,11.876325
2009,08,17,6,9.633303
2009,08,17,7,7.137609
2009,08,18,0,5.681111
