####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.16950314,45.09484875
2009,03,2,0.41496857,92.94646375
2009,03,3,0.37507246,86.9412325
2009,03,4,0.29286848,70.62819875
2009,03,5,0.57838098,118.0339125
2009,03,6,0.41074294,93.4294575
2009,03,7,0.38753701,85.23466875
2009,03,8,0.69640364,130.86237375
2009,03,9,0.29168714,67.7597275
2009,03,10,0.08913888,27.17454125
2009,03,11,0.15214495,41.41332375
2009,03,12,0.41654376,89.0226125
2009,03,13,0.46543904,97.27157375
2009,03,14,0.35133144,80.53846125
2009,03,15,0.31737074,75.1104325
2009,03,16,0.2445822,60.55332
2009,03,17,0.2989953,71.15583625
2009,03,18,0.34549474,78.0158375
2009,03,19,0.09276248,27.39729375
2009,03,20,0.13372775,36.82388875
2009,03,21,0.40232851,89.7477675
2009,03,22,0.31076022,71.60581125
2009,03,23,0.54578941,111.61459375
2009,03,24,0.27608209,66.93844375
2009,03,25,0.15725277,42.5058525
2009,03,26,0.41890839,84.03759
2009,03,27,0.42920794,85.47909875
2009,03,28,0.14905906,40.945885
2009,03,29,0.4984208,104.67954625
2009,03,30,0.58441999,120.6549
2009,03,31,0.79182669,149.28675
2010,03,1,0.4364419,98.2661175
2010,03,2,0.21395482,54.01694
2010,03,3,0.24924954,60.6982125
2010,03,4,0.42648701,96.49085125
2010,03,5,0.21491426,56.0079225
2010,03,6,0.3615791,82.8294325
2010,03,7,0.67813061,131.8526
2010,03,8,0.41438541,92.55495375
2010,03,9,0.31456334,75.7150325
2010,03,10,0.51722315,110.1174175
2010,03,11,0.23258046,58.04923125
2010,03,12,0.40720666,90.32299125
2010,03,13,0.48560015,106.4456975
2010,03,14,0.5647387,117.73880125
2010,03,15,0.54329675,113.759865
2010,03,16,0.2654786,63.7646625
2010,03,17,0.34079376,76.10312875
2010,03,18,0.18629181,47.39880375
2010,03,19,0.13070263,36.4345275
2010,03,20,0.09320207,27.76737625
2010,03,21,0.08130775,25.0029275
2010,03,22,0.2117723,54.93276125
2010,03,23,0.33512202,81.20409375
2010,03,24,0.6397371,126.8140175
2010,03,25,0.90505929,152.80837375
2010,03,26,0.323526,77.788415
2010,03,27,0.27173215,65.32286875
2010,03,28,0.18615238,47.46551
2010,03,29,0.12682895,35.771485
2010,03,30,0.19886519,51.94819125
2010,03,31,0.38388799,89.37549875
2011,03,1,0.29097154,70.63874625
2011,03,2,0.47043895,102.3979475
2011,03,3,0.50034187,107.9913625
2011,03,4,0.50839731,108.89798125
2011,03,5,0.41313466,92.95964125
2011,03,6,0.23006436,55.90827
2011,03,7,0.68048009,130.74050375
2011,03,8,0.59241201,115.39351375
2011,03,9,0.38629141,85.40805375
2011,03,10,0.10772497,30.61544
2011,03,11,0.21025235,53.62768125
2011,03,12,0.11988136,34.25035625
2011,03,13,0.08293032,25.59640875
2011,03,14,0.17686862,46.24008375
2011,03,15,0.24564391,62.08088
2011,03,16,0.39038758,90.1651875
2011,03,17,0.6645968,131.82728625
2011,03,18,0.62333046,114.83429
2011,03,19,0.21484954,55.50404375
2011,03,20,0.51571009,108.093085
2011,03,21,0.90911746,159.9491125
2011,03,22,0.3459262,79.20266
2011,03,23,0.21325919,54.61713375
2011,03,24,0.35010206,78.2568675
2011,03,25,0.11523167,33.46141125
2011,03,26,0.13331702,36.50934375
2011,03,27,0.35604099,81.63082625
2011,03,28,0.25110332,62.807475
2011,03,29,0.3325711,78.70510875
2011,03,30,0.55003591,115.3553625
2011,03,31,0.67293164,132.7329125
2012,03,1,0.44683997,95.244185
2012,03,2,0.19381241,49.56105
2012,03,3,0.18317191,48.24062875
2012,03,4,0.35604432,83.55495
2012,03,5,0.4501448,98.40597
2012,03,6,0.64117546,125.9154725
2012,03,7,0.34965059,80.50286375
2012,03,8,0.3392131,79.98405125
2012,03,9,0.23675035,59.934355
2012,03,10,0.40372616,89.32223
2012,03,11,0.49433812,105.37381
2012,03,12,0.75024669,140.0260625
2012,03,13,0.68291118,131.0162375
2012,03,14,0.64440454,118.85515375
2012,03,15,0.14536024,39.8418675
2012,03,16,0.31636766,69.61578
2012,03,17,0.18275306,48.5208975
2012,03,18,0.12884228,36.62108
2012,03,19,0.10832952,31.831695
2012,03,20,0.09789793,29.094245
2012,03,21,0.186454,49.66843125
2012,03,22,0.11301242,32.79009625
2012,03,23,0.15860967,43.2116325
2012,03,24,0.28884308,69.8465575
2012,03,25,0.23780779,59.49499875
2012,03,26,0.33937859,78.49179125
2012,03,27,0.33137845,77.406465
2012,03,28,0.36302719,79.9790625
2012,03,29,0.17627585,46.93498875
2012,03,30,0.13714616,38.5718975
2012,03,31,0.16841359,44.65380375
2013,03,1,0.14029918,38.44586875
2013,03,2,0.2429232,60.8534325
2013,03,3,0.60124618,118.4636225
2013,03,4,0.1892363,49.609505
2013,03,5,0.07766245,24.1085875
2013,03,6,0.29457099,68.7210125
2013,03,7,0.59049452,120.59383125
2013,03,8,0.72482867,135.66303875
2013,03,9,0.52772054,106.6955975
2013,03,10,0.5591036,117.127935
2013,03,11,0.28086108,69.74385625
2013,03,12,0.32548632,76.06557125
2013,03,13,0.47840411,102.165135
2013,03,14,0.46928796,102.8808375
2013,03,15,0.44510421,95.8090425
2013,03,16,0.49678818,99.76156875
2013,03,17,0.11841289,33.42085625
2013,03,18,0.36015074,82.32279
2013,03,19,0.33170401,77.92149375
2013,03,20,0.37935044,86.22212875
2013,03,21,0.44481828,98.64856375
2013,03,22,0.15886562,42.69434125
2013,03,23,0.12532646,35.0853475
2013,03,24,0.14126374,39.208385
2013,03,25,0.42239147,93.57908
2013,03,26,0.40863259,88.26433875
2013,03,27,0.45235284,100.98329
2013,03,28,0.4562826,101.11310125
2013,03,29,0.53650551,114.249975
2013,03,30,0.6154758,125.502125
2013,03,31,0.42654459,96.16496
2014,03,1,0.5191543,109.16067375
2014,03,2,0.47850588,97.7917725
2014,03,3,0.94992239,163.4436375
2014,03,4,0.29334728,68.09179
