####################################################################################################
# Month: 06Jun                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.53770012
2009,06,2,0.53421025
2009,06,3,0.56456625
2009,06,4,0.58561888
2009,06,5,0.56233575
2009,06,6,0.65623825
2009,06,7,0.524499
2009,06,8,0.667618
2009,06,9,0.68549088
2009,06,10,0.976415
2009,06,11,0.93927612
2009,06,12,0.92222725
2009,06,13,0.69384162
2009,06,14,0.8628545
2009,06,15,0.94943225
2009,06,16,0.74330475
2009,06,17,0.46498
2009,06,18,0.63936138
2009,06,19,0.95530862
2009,06,20,0.8365665
2009,06,21,0.94713975
2009,06,22,0.95207625
2009,06,23,0.95730462
2009,06,24,0.9795975
2009,06,25,0.90635725
2009,06,26,0.8478515
2009,06,27,0.78277375
2009,06,28,1.0119895
2009,06,29,0.91782988
2009,06,30,0.89055362
2010,06,1,0.78489325
2010,06,2,0.79226275
2010,06,3,0.65492313
2010,06,4,0.82624075
2010,06,5,0.7801715
2010,06,6,0.74889788
2010,06,7,0.69311438
2010,06,8,0.5905255
2010,06,9,0.5816655
2010,06,10,0.91220588
2010,06,11,0.81373162
2010,06,12,0.84143488
2010,06,13,1.01378325
2010,06,14,0.83484638
2010,06,15,0.56450525
2010,06,16,0.46414525
2010,06,17,1.08031375
2010,06,18,0.54894962
2010,06,19,0.47385538
2010,06,20,0.70284412
2010,06,21,0.69417725
2010,06,22,0.43199112
2010,06,23,0.83891287
2010,06,24,0.71785612
2010,06,25,0.62821512
2010,06,26,0.598454
2010,06,27,0.76444238
2010,06,28,0.74710962
2010,06,29,0.70076838
2010,06,30,0.60503412
2011,06,1,0.64748925
2011,06,2,0.59347325
2011,06,3,0.737048
2011,06,4,0.57219775
2011,06,5,0.62194275
2011,06,6,0.64899725
2011,06,7,0.61136875
2011,06,8,0.51054625
2011,06,9,0.51498088
2011,06,10,0.74381325
2011,06,11,0.77219475
2011,06,12,0.97434488
2011,06,13,0.95389712
2011,06,14,0.93373562
2011,06,15,0.66326762
2011,06,16,0.53452287
2011,06,17,0.62636813
2011,06,18,0.88756288
2011,06,19,0.51737312
2011,06,20,0.54212738
2011,06,21,0.530567
2011,06,22,0.62753212
2011,06,23,0.99128212
2011,06,24,0.98982275
2011,06,25,0.981911
2011,06,26,0.866761
2011,06,27,0.77764662
2011,06,28,0.7052425
2011,06,29,0.76868062
2011,06,30,0.72051062
2012,06,1,0.65224525
2012,06,2,0.6215695
2012,06,3,0.9638145
2012,06,4,0.97664225
2012,06,5,0.88777025
2012,06,6,0.85556388
2012,06,7,0.79987563
2012,06,8,0.66473
2012,06,9,0.58951187
2012,06,10,0.385441
2012,06,11,0.50745475
2012,06,12,0.5512915
2012,06,13,0.89542225
2012,06,14,0.73125188
2012,06,15,0.542161
2012,06,16,0.71112888
2012,06,17,0.7378555
2012,06,18,0.748618
2012,06,19,0.7605825
2012,06,20,0.779675
2012,06,21,0.62942213
2012,06,22,0.61026525
2012,06,23,0.74363613
2012,06,24,0.58350462
2012,06,25,0.705409
2012,06,26,0.89880588
2012,06,27,0.79878612
2012,06,28,0.9345835
2012,06,29,0.5652325
2012,06,30,0.44917325
2013,06,1,0.50192512
2013,06,2,0.6304975
2013,06,3,0.77459675
2013,06,4,0.55353425
2013,06,5,0.3759995
2013,06,6,0.53778925
2013,06,7,0.58948862
2013,06,8,0.92126663
2013,06,9,0.787548
2013,06,10,0.62677525
2013,06,11,0.93420575
2013,06,12,0.85179825
2013,06,13,0.58757887
2013,06,14,0.77559788
2013,06,15,0.45561788
2013,06,16,0.48562
2013,06,17,0.69735325
2013,06,18,0.711896
2013,06,19,0.61093125
2013,06,20,0.46397375
2013,06,21,0.5412265
2013,06,22,0.56782238
2013,06,23,0.69514912
2013,06,24,0.73204025
2013,06,25,0.57414563
2013,06,26,0.7361055
2013,06,27,0.942633
2013,06,28,0.99071012
2013,06,29,0.84452362
2013,06,30,0.7563735
2014,06,1,0.40533138
2014,06,2,0.47856075
2014,06,3,0.548707
2014,06,4,0.83414275
2014,06,5,0.84793362
2014,06,6,0.78935412
2014,06,7,0.6685385
2014,06,8,0.58337725
2014,06,9,0.5389915
2014,06,10,0.89087175
2014,06,11,0.603908
2014,06,12,0.57578925
2014,06,13,0.94938388
2014,06,14,0.90827838
2014,06,15,0.7311645
2014,06,16,0.52177425
2014,06,17,0.666848
2014,06,18,0.7353995
