####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,677.2069975
2009,06,2,674.8686925
2009,06,3,674.430095
2009,06,4,673.19799125
2009,06,5,666.6142025
2009,06,6,659.62711
2009,06,7,659.40231125
2009,06,8,660.7469225
2009,06,9,659.771835
2009,06,10,657.840675
2009,06,11,661.29992125
2009,06,12,663.8301525
2009,06,13,667.31031625
2009,06,14,665.8517875
2009,06,15,670.62214625
2009,06,16,671.90428125
2009,06,17,665.56834625
2009,06,18,675.40940125
2009,06,19,675.929125
2009,06,20,670.24929625
2009,06,21,670.3596375
2009,06,22,673.82441625
2009,06,23,679.1791175
2009,06,24,679.9394575
2009,06,25,681.23879
2009,06,26,675.04935625
2009,06,27,673.30828875
2009,06,28,689.481595
2009,06,29,691.02929125
2009,06,30,687.377385
2010,06,1,663.03104625
2010,06,2,663.48040625
2010,06,3,663.93651875
2010,06,4,664.72984375
2010,06,5,669.11130375
2010,06,6,665.7357025
2010,06,7,659.18824625
2010,06,8,661.98042125
2010,06,9,667.11422375
2010,06,10,659.48358375
2010,06,11,657.40311125
2010,06,12,664.28131625
2010,06,13,663.404625
2010,06,14,656.9081575
2010,06,15,656.28363875
2010,06,16,661.46305875
2010,06,17,665.4742975
2010,06,18,664.96687
2010,06,19,658.49789125
2010,06,20,653.6048675
2010,06,21,651.0262475
2010,06,22,653.4495525
2010,06,23,659.23716
2010,06,24,668.8056175
2010,06,25,675.97733125
2010,06,26,676.5245425
2010,06,27,668.840395
2010,06,28,661.57228625
2010,06,29,657.94334375
2010,06,30,657.21445125
2011,06,1,671.90947125
2011,06,2,667.56439875
2011,06,3,666.86676
2011,06,4,669.43167375
2011,06,5,669.80371625
2011,06,6,669.58473625
2011,06,7,668.55202625
2011,06,8,668.3739875
2011,06,9,669.64247
2011,06,10,673.8136525
2011,06,11,672.14865625
2011,06,12,667.24241875
2011,06,13,670.21782
2011,06,14,675.97493375
2011,06,15,681.41323125
2011,06,16,681.62806
2011,06,17,673.46929
2011,06,18,671.1427225
2011,06,19,675.907385
2011,06,20,673.742195
2011,06,21,660.9418525
2011,06,22,662.5629625
2011,06,23,667.50918
2011,06,24,670.69398625
2011,06,25,662.8932975
2011,06,26,667.9402325
2011,06,27,660.2003075
2011,06,28,664.976275
2011,06,29,661.79947
2011,06,30,661.8359625
2012,06,1,656.89667375
2012,06,2,657.1033775
2012,06,3,662.0729725
2012,06,4,661.02028625
2012,06,5,656.295875
2012,06,6,661.48485
2012,06,7,665.67895375
2012,06,8,666.995785
2012,06,9,670.3103525
2012,06,10,672.4086975
2012,06,11,671.81491
2012,06,12,669.43349875
2012,06,13,664.09267375
2012,06,14,666.0635375
2012,06,15,673.96499
2012,06,16,678.88146125
2012,06,17,678.01747125
2012,06,18,664.8113375
2012,06,19,660.15629375
2012,06,20,655.38857375
2012,06,21,657.7480475
2012,06,22,661.9098225
2012,06,23,668.5271675
2012,06,24,674.07793875
2012,06,25,677.75655375
2012,06,26,676.908805
2012,06,27,674.114675
2012,06,28,680.1850525
2012,06,29,687.11833375
2012,06,30,685.72909375
2013,06,1,666.629055
2013,06,2,661.19141625
2013,06,3,665.31180875
2013,06,4,659.9819825
2013,06,5,658.8465075
2013,06,6,654.81217375
2013,06,7,656.12298875
2013,06,8,661.41389625
2013,06,9,665.8253275
2013,06,10,668.91098375
2013,06,11,670.18117375
2013,06,12,668.9142275
2013,06,13,674.04133625
2013,06,14,676.290485
2013,06,15,675.1683975
2013,06,16,674.53885375
2013,06,17,677.03223
2013,06,18,684.75321125
2013,06,19,685.9186
2013,06,20,685.27824625
2013,06,21,680.9884975
2013,06,22,675.28092
2013,06,23,679.96972125
2013,06,24,685.5875325
2013,06,25,682.2181975
2013,06,26,678.72034
2013,06,27,677.43649125
2013,06,28,679.706365
2013,06,29,678.294605
2013,06,30,668.319125
2014,06,1,667.27010125
2014,06,2,667.32812625
2014,06,3,673.08052875
2014,06,4,670.26565125
2014,06,5,669.1208425
2014,06,6,669.38834625
2014,06,7,670.5583825
2014,06,8,661.47203625
2014,06,9,656.1037725
2014,06,10,655.15400625
2014,06,11,654.96951125
2014,06,12,659.5978925
2014,06,13,669.07273
2014,06,14,676.370005
2014,06,15,675.77304125
2014,06,16,677.10167625
2014,06,17,675.47512625
2014,06,18,669.2329225
2014,06,19,661.8072775
2014,06,20,664.47124125
2014,06,21,667.8999025
2014,06,22,669.489155
2014,06,23,670.431155
2014,06,24,674.38196875
2014,06,25,673.67502875
2014,06,26,670.7454775
2014,06,27,666.25843875
2014,06,28,664.8476675
2014,06,29,663.1110025
2014,06,30,667.73123875
2015,06,1,663.35642125
2015,06,2,662.764515
2015,06,3,664.64553125
2015,06,4,667.1774325
2015,06,5,668.577545
2015,06,6,664.3300825
2015,06,7,662.43043625
2015,06,8,667.22484
2015,06,9,665.29290125
2015,06,10,663.833805
2015,06,11,658.70267
2015,06,12,662.8217325
2015,06,13,670.902705
2015,06,14,675.21019125
2015,06,15,674.908965
2015,06,16,676.27945875
2015,06,17,675.4257125
2015,06,18,673.20463375
2015,06,19,672.0820325
2015,06,20,668.91573
2015,06,21,663.476475
2015,06,22,662.1961975
2015,06,23,664.424355
2015,06,24,661.87810625
2015,06,25,659.49847625
2015,06,26,663.42463625
2015,06,27,662.7713425
2015,06,28,659.31880625
2015,06,29,661.9887025
2015,06,30,667.17016125
2016,06,1,658.84622
2016,06,2,660.94668
2016,06,3,658.99851625
2016,06,4,658.58097875
2016,06,5,660.16599375
2016,06,6,657.3085775
2016,06,7,653.02721875
2016,06,8,654.45964625
2016,06,9,656.575425
2016,06,10,657.75883
2016,06,11,657.19253625
2016,06,12,659.01267875
2016,06,13,659.76396875
2016,06,14,657.61995625
2016,06,15,658.03975625
2016,06,16,664.5270925
2016,06,17,669.16158625
2016,06,18,668.56723125
2016,06,19,667.3498575
2016,06,20,668.7133925
2016,06,21,669.64127
2016,06,22,668.10701
2016,06,23,664.22131125
2016,06,24,659.0889175
2016,06,25,654.94000375
2016,06,26,652.17862625
2016,06,27,656.524435
2016,06,28,660.69677375
2016,06,29,662.15309
2016,06,30,661.23862125
2017,06,1,668.46398625
2017,06,2,669.35235
2017,06,3,670.95804875
2017,06,4,669.84629625
2017,06,5,669.33001
2017,06,6,669.471675
2017,06,7,671.33558625
2017,06,8,669.9009825
2017,06,9,668.12206625
2017,06,10,669.41372125
2017,06,11,672.0009825
2017,06,12,672.7184625
2017,06,13,669.83005375
2017,06,14,667.28379625
2017,06,15,665.8403075
2017,06,16,660.74798
2017,06,17,650.0778375
2017,06,18,651.1732275
2017,06,19,658.65841
2017,06,20,667.315905
2017,06,21,673.13513
2017,06,22,664.379365
2017,06,23,661.42730625
2017,06,24,659.91293
2017,06,25,655.98502125
2017,06,26,655.19428375
2017,06,27,658.962315
2017,06,28,664.3026125
2017,06,29,671.3868325
2017,06,30,675.8213325
2018,06,1,681.76651125
2018,06,2,677.1464475
2018,06,3,661.4477725
2018,06,4,668.6142725
2018,06,5,668.1481475
2018,06,6,663.71723
2018,06,7,664.97727
2018,06,8,665.52670625
2018,06,9,665.12027625
2018,06,10,664.21268
2018,06,11,661.5267375
2018,06,12,660.7532775
2018,06,13,667.23083375
2018,06,14,670.629905
2018,06,15,678.27072
2018,06,16,680.66928875
2018,06,17,684.06659875
2018,06,18,684.64805375
2018,06,19,684.84129
2018,06,20,681.025635
2018,06,21,677.55398
2018,06,22,678.2303525
2018,06,23,677.38329625
2018,06,24,670.9477175
2018,06,25,666.2182825
2018,06,26,669.36956875
2018,06,27,670.29782125
2018,06,28,672.15739875
2018,06,29,669.12692
2018,06,30,667.77356125
2019,06,1,669.79683375
2019,06,2,664.7244275
2019,06,3,659.36778
2019,06,4,655.17244875
2019,06,5,656.5364975
2019,06,6,658.76401
2019,06,7,661.17660625
2019,06,8,662.80998
2019,06,9,665.33734
2019,06,10,658.52250375
2019,06,11,654.59879
2019,06,12,652.2522125
2019,06,13,652.85772875
2019,06,14,652.23711
2019,06,15,655.01065375
2019,06,16,654.20612875
2019,06,17,655.01559875
2019,06,18,659.4984875
2019,06,19,657.37803125
2019,06,20,651.322225
2019,06,21,650.69895375
2019,06,22,655.2016925
2019,06,23,662.49582625
2019,06,24,665.4759875
2019,06,25,667.68680875
2019,06,26,665.4230175
2019,06,27,664.4160875
2019,06,28,666.3668025
2019,06,29,661.5167875
2019,06,30,663.58853875
