####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,10.6263685
2009,06,2,8.64030662
2009,06,3,9.62531675
2009,06,4,5.93842575
2009,06,5,2.94591125
2009,06,6,3.3713685
2009,06,7,8.14968112
2009,06,8,6.9077545
2009,06,9,8.45676475
2009,06,10,12.57680162
2009,06,11,15.10473675
2009,06,12,16.43540625
2009,06,13,14.83725788
2009,06,14,11.228936
2009,06,15,8.376661
2009,06,16,8.676312
2009,06,17,12.21135162
2009,06,18,8.328671
2009,06,19,5.26866962
2009,06,20,11.23424062
2009,06,21,6.51490325
2009,06,22,21.78389562
2009,06,23,15.519576
2009,06,24,7.81791325
2009,06,25,4.71754838
2009,06,26,4.846331
2009,06,27,5.33681512
2009,06,28,14.43877938
2009,06,29,14.0746875
2009,06,30,14.6886675
2010,06,1,2.65938762
2010,06,2,1.67489012
2010,06,3,3.54713812
2010,06,4,8.1623985
2010,06,5,8.91599725
2010,06,6,3.18755375
2010,06,7,6.4997935
2010,06,8,10.4965975
2010,06,9,8.39930462
2010,06,10,8.68489962
2010,06,11,5.24548012
2010,06,12,3.25975862
2010,06,13,11.60590988
2010,06,14,6.69185775
2010,06,15,12.64083312
2010,06,16,10.064367
2010,06,17,8.94633788
2010,06,18,12.6344495
2010,06,19,12.49320062
2010,06,20,10.77441275
2010,06,21,10.8945115
2010,06,22,9.7595125
2010,06,23,14.55166287
2010,06,24,7.06324588
2010,06,25,6.50600425
2010,06,26,16.534923
2010,06,27,16.80630913
2010,06,28,11.6644415
2010,06,29,5.869675
2010,06,30,3.80286938
2011,06,1,13.12253075
2011,06,2,10.1005555
2011,06,3,4.0359525
2011,06,4,12.99265737
2011,06,5,8.97299388
2011,06,6,7.32418225
2011,06,7,4.15551625
2011,06,8,5.2362515
2011,06,9,10.8859665
2011,06,10,14.62860875
2011,06,11,11.25711075
2011,06,12,14.29587162
2011,06,13,9.60196862
2011,06,14,7.95537662
2011,06,15,5.80056738
2011,06,16,5.43599262
2011,06,17,6.0076705
2011,06,18,7.44868938
2011,06,19,3.856739
2011,06,20,16.5476085
2011,06,21,14.64273088
2011,06,22,17.41843338
2011,06,23,23.78268862
2011,06,24,22.74337288
2011,06,25,17.2938705
2011,06,26,16.48169112
2011,06,27,16.69046925
2011,06,28,14.99163188
2011,06,29,9.11008225
2011,06,30,10.84182662
2012,06,1,8.21422212
2012,06,2,3.66938212
2012,06,3,4.21952888
2012,06,4,6.47708875
2012,06,5,3.747011
2012,06,6,8.531412
2012,06,7,6.56214575
2012,06,8,7.15459675
2012,06,9,10.45155612
2012,06,10,3.65890238
2012,06,11,4.55203038
2012,06,12,2.47653788
2012,06,13,5.15909362
2012,06,14,3.58590838
2012,06,15,9.56057138
2012,06,16,20.92248262
2012,06,17,14.698097
2012,06,18,11.58476738
2012,06,19,26.46310888
2012,06,20,18.14749525
2012,06,21,21.2533155
2012,06,22,11.88518188
2012,06,23,9.06182263
2012,06,24,4.8650025
2012,06,25,4.93871788
2012,06,26,2.2573475
2012,06,27,0.82161412
2012,06,28,2.018129
2012,06,29,4.099405
2012,06,30,5.448979
2013,06,1,2.535976
2013,06,2,3.093742
2013,06,3,4.14815075
2013,06,4,2.371198
2013,06,5,2.54691925
2013,06,6,1.78298887
2013,06,7,4.23055462
2013,06,8,7.19041512
2013,06,9,2.77500812
2013,06,10,4.14318138
2013,06,11,5.924757
2013,06,12,8.17509925
2013,06,13,5.71237438
2013,06,14,2.81972325
2013,06,15,1.79261212
2013,06,16,3.58477175
2013,06,17,7.71646438
2013,06,18,17.89693725
2013,06,19,23.14316112
2013,06,20,13.46627838
2013,06,21,5.92788262
2013,06,22,8.11138838
2013,06,23,4.89751238
2013,06,24,1.85727312
2013,06,25,3.2730845
2013,06,26,9.46525038
2013,06,27,5.059142
2013,06,28,3.2034845
2013,06,29,3.25971812
2013,06,30,1.78313812
2014,06,1,3.49818775
2014,06,2,2.85717288
2014,06,3,2.14464475
2014,06,4,10.3951595
2014,06,5,15.21864062
2014,06,6,6.339546
2014,06,7,3.02155112
2014,06,8,2.40179825
2014,06,9,3.8650365
2014,06,10,5.32874425
2014,06,11,8.6188395
2014,06,12,10.67838662
2014,06,13,13.57336775
2014,06,14,13.54505088
2014,06,15,3.51594675
2014,06,16,3.33109538
2014,06,17,2.76696512
2014,06,18,6.3824075
2014,06,19,6.200994
2014,06,20,7.53135475
2014,06,21,3.15449312
2014,06,22,4.3932275
2014,06,23,5.03086438
2014,06,24,4.53875725
2014,06,25,3.83367838
2014,06,26,2.12357562
2014,06,27,3.10362
2014,06,28,6.48602262
2014,06,29,8.02508162
2014,06,30,5.15511075
2015,06,1,4.89017038
2015,06,2,11.06353025
2015,06,3,17.56161812
2015,06,4,13.43400912
2015,06,5,16.58070412
2015,06,6,10.2155065
2015,06,7,3.904616
2015,06,8,13.8846125
2015,06,9,13.86822362
2015,06,10,9.48085825
2015,06,11,8.92856875
2015,06,12,12.67998288
2015,06,13,6.546249
2015,06,14,3.19437688
2015,06,15,7.48239538
2015,06,16,3.25019675
2015,06,17,3.72667825
2015,06,18,5.2964605
2015,06,19,6.51961912
2015,06,20,3.6343685
2015,06,21,6.03545588
2015,06,22,2.49747512
2015,06,23,3.60131062
2015,06,24,2.51004738
2015,06,25,2.86456488
2015,06,26,18.13459312
2015,06,27,20.0110945
2015,06,28,9.2692475
2015,06,29,6.37044138
2015,06,30,14.36261438
2016,06,1,12.67849212
2016,06,2,10.12454787
2016,06,3,7.50040612
2016,06,4,5.14196288
2016,06,5,3.51655012
2016,06,6,3.0466165
2016,06,7,3.64810062
2016,06,8,5.32796288
2016,06,9,8.73998038
2016,06,10,4.56848412
2016,06,11,5.78860662
2016,06,12,9.54793612
2016,06,13,7.8271155
2016,06,14,5.77114875
2016,06,15,9.27532938
2016,06,16,15.80733488
2016,06,17,11.31958612
2016,06,18,4.66200525
2016,06,19,13.74804375
2016,06,20,12.83066962
2016,06,21,8.73477975
2016,06,22,10.0458425
2016,06,23,9.96861
2016,06,24,22.81206938
2016,06,25,22.47187412
2016,06,26,11.046778
2016,06,27,14.81865962
2016,06,28,16.96995825
2016,06,29,13.1100685
2016,06,30,6.01118612
2017,06,1,13.286911
2017,06,2,18.11879538
2017,06,3,14.34966662
2017,06,4,9.06903388
2017,06,5,4.698226
2017,06,6,3.38264
2017,06,7,11.12959625
2017,06,8,11.4345415
2017,06,9,8.82626875
2017,06,10,22.90529112
2017,06,11,8.41853625
2017,06,12,5.65455775
2017,06,13,4.75494975
2017,06,14,5.23838188
2017,06,15,9.89793775
2017,06,16,9.363848
2017,06,17,2.78813862
2017,06,18,9.99994988
2017,06,19,7.96987575
2017,06,20,11.65558575
2017,06,21,21.02595162
2017,06,22,8.39994275
2017,06,23,6.93188562
2017,06,24,6.00825925
2017,06,25,10.1113135
2017,06,26,8.09725162
2017,06,27,5.17687638
2017,06,28,2.43751912
2017,06,29,8.218879
2017,06,30,17.67820838
2018,06,1,4.019122
2018,06,2,2.09518388
2018,06,3,4.78000712
2018,06,4,3.96586875
2018,06,5,8.66427562
2018,06,6,4.34560812
2018,06,7,4.988686
2018,06,8,15.73455662
2018,06,9,10.07980212
2018,06,10,7.16461625
2018,06,11,9.08606675
2018,06,12,10.18774412
2018,06,13,7.78953788
2018,06,14,3.90440025
2018,06,15,4.5695345
2018,06,16,7.40505525
2018,06,17,6.6350675
2018,06,18,4.71152188
2018,06,19,8.74285912
2018,06,20,17.40326162
2018,06,21,14.90931825
2018,06,22,11.2439715
2018,06,23,12.98645738
2018,06,24,10.43506113
2018,06,25,8.52973662
2018,06,26,13.151912
2018,06,27,23.78983312
2018,06,28,21.45533825
2018,06,29,19.935368
2018,06,30,11.071569
2019,06,1,10.38390462
2019,06,2,3.14889925
2019,06,3,5.30054112
2019,06,4,3.00201212
2019,06,5,7.719792
2019,06,6,7.92020038
2019,06,7,21.41949487
2019,06,8,6.62617925
2019,06,9,4.672457
2019,06,10,5.685338
2019,06,11,6.16446525
2019,06,12,4.52210613
2019,06,13,2.7156515
2019,06,14,11.79684275
2019,06,15,19.54483525
2019,06,16,22.14992825
