####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,272.375
2009,06,2,274.3
2009,06,3,273.175
2009,06,4,275.95
2009,06,5,275.7875
2009,06,6,276.375
2009,06,7,276.5875
2009,06,8,273.9875
2009,06,9,274.575
2009,06,10,276.4875
2009,06,11,276.4875
2009,06,12,275.3875
2009,06,13,275.775
2009,06,14,274.325
2009,06,15,274.025
2009,06,16,274.0625
2009,06,17,273.4125
2009,06,18,275.4
2009,06,19,279.825
2009,06,20,280.1125
2009,06,21,280.875
2009,06,22,282.0
2009,06,23,282.1
2009,06,24,279.425
2009,06,25,277.0375
2009,06,26,279.075
2009,06,27,280.6375
2009,06,28,280.175
2009,06,29,281.8125
2009,06,30,283.075
2010,06,1,269.275
2010,06,2,270.6125
2010,06,3,270.95
2010,06,4,270.5375
2010,06,5,273.675
2010,06,6,278.15
2010,06,7,274.9375
2010,06,8,270.6375
2010,06,9,274.275
2010,06,10,275.375
2010,06,11,278.1
2010,06,12,279.1
2010,06,13,278.7
2010,06,14,279.3875
2010,06,15,279.55
2010,06,16,279.325
2010,06,17,279.1625
2010,06,18,280.6125
2010,06,19,279.9625
2010,06,20,277.1875
2010,06,21,278.375
2010,06,22,278.175
2010,06,23,278.6375
2010,06,24,281.0
2010,06,25,281.0625
2010,06,26,281.5375
2010,06,27,280.8625
2010,06,28,281.4625
2010,06,29,280.7
2010,06,30,280.0
2011,06,1,272.3375
2011,06,2,273.0375
2011,06,3,277.4625
2011,06,4,277.6625
2011,06,5,275.1375
2011,06,6,276.4125
2011,06,7,275.4125
2011,06,8,277.2125
2011,06,9,276.0
2011,06,10,277.8875
2011,06,11,279.2375
2011,06,12,277.7875
2011,06,13,275.55
2011,06,14,274.975
2011,06,15,275.8125
2011,06,16,278.125
2011,06,17,277.2875
2011,06,18,277.0625
2011,06,19,277.2375
2011,06,20,279.5375
2011,06,21,279.8625
2011,06,22,280.2875
2011,06,23,281.2625
2011,06,24,281.4125
2011,06,25,280.1625
2011,06,26,281.0
2011,06,27,280.9125
2011,06,28,282.275
2011,06,29,281.075
2011,06,30,279.65
2012,06,1,271.325
2012,06,2,271.5625
2012,06,3,271.9875
2012,06,4,274.725
2012,06,5,273.4625
2012,06,6,273.35
2012,06,7,275.7125
2012,06,8,276.7625
2012,06,9,278.2875
2012,06,10,277.65
2012,06,11,277.9375
2012,06,12,278.6875
2012,06,13,276.2
2012,06,14,279.4125
2012,06,15,278.3625
2012,06,16,280.5625
2012,06,17,280.9375
2012,06,18,277.8125
2012,06,19,280.3375
