####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOR                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,06,1,0,0.681859
2009,06,1,1,0.910683
2009,06,1,2,0.982975
2009,06,1,3,0.828702
2009,06,1,4,0.540143
2009,06,1,5,1.23753
2009,06,1,6,1.31633
2009,06,1,7,1.5110999999999999
2009,06,2,0,1.45668
2009,06,2,1,1.2662200000000001
2009,06,2,2,1.18753
2009,06,2,3,1.03303
2009,06,2,4,0.99366
2009,06,2,5,0.68626
2009,06,2,6,0.587527
2009,06,2,7,0.558847
2009,06,3,0,0.42129300000000003
2009,06,3,1,0.346327
2009,06,3,2,0.42732
2009,06,3,3,0.590735
2009,06,3,4,0.675534
2009,06,3,5,0.806802
2009,06,3,6,1.09872
2009,06,3,7,1.44451
2009,06,4,0,2.05793
2009,06,4,1,2.07694
2009,06,4,2,2.7498400000000003
2009,06,4,3,3.69673
2009,06,4,4,3.18102
2009,06,4,5,1.7952000000000001
2009,06,4,6,1.09978
2009,06,4,7,1.14082
2009,06,5,0,1.14497
2009,06,5,1,2.00405
2009,06,5,2,2.7978
2009,06,5,3,2.27965
2009,06,5,4,1.5740399999999999
2009,06,5,5,1.46735
2009,06,5,6,1.3641500000000002
2009,06,5,7,0.713209
2009,06,6,0,0.574726
2009,06,6,1,0.865198
2009,06,6,2,1.03249
2009,06,6,3,1.14025
2009,06,6,4,1.18689
2009,06,6,5,1.3136199999999998
2009,06,6,6,1.54381
2009,06,6,7,1.96909
2009,06,7,0,2.55837
2009,06,7,1,2.7337399999999996
2009,06,7,2,2.5305999999999997
2009,06,7,3,2.39743
2009,06,7,4,2.6928400000000003
2009,06,7,5,2.2728099999999998
2009,06,7,6,1.12384
2009,06,7,7,1.02526
2009,06,8,0,1.0852
2009,06,8,1,1.31122
2009,06,8,2,1.5
2009,06,8,3,1.76429
2009,06,8,4,1.96596
2009,06,8,5,2.96492
2009,06,8,6,3.60927
2009,06,8,7,4.15208
2009,06,9,0,4.34977
2009,06,9,1,3.44926
2009,06,9,2,3.02587
2009,06,9,3,2.5402199999999997
2009,06,9,4,1.55797
2009,06,9,5,0.8829089999999999
2009,06,9,6,0.9534009999999999
2009,06,9,7,1.90105
2009,06,10,0,1.57019
2009,06,10,1,1.00711
2009,06,10,2,0.763915
2009,06,10,3,0.44065699999999997
2009,06,10,4,0.385101
2009,06,10,5,0.22031399999999998
2009,06,10,6,0.436362
2009,06,10,7,0.6704349999999999
2009,06,11,0,0.617169
2009,06,11,1,0.725866
2009,06,11,2,0.674292
2009,06,11,3,0.668417
2009,06,11,4,0.715212
2009,06,11,5,0.8090729999999999
2009,06,11,6,0.993052
2009,06,11,7,1.22879
2009,06,12,0,1.17906
2009,06,12,1,0.39548300000000003
2009,06,12,2,0.7866369999999999
2009,06,12,3,0.653534
2009,06,12,4,0.82312
2009,06,12,5,0.962254
2009,06,12,6,0.883084
2009,06,12,7,0.48289499999999996
2009,06,13,0,0.744327
2009,06,13,1,0.771529
2009,06,13,2,0.760532
2009,06,13,3,0.528072
2009,06,13,4,0.328452
2009,06,13,5,0.31947000000000003
2009,06,13,6,0.31822500000000004
2009,06,13,7,0.293522
2009,06,14,0,0.456991
2009,06,14,1,0.623425
2009,06,14,2,0.688327
2009,06,14,3,0.655267
2009,06,14,4,0.586186
2009,06,14,5,0.462794
2009,06,14,6,0.325686
2009,06,14,7,0.135851
2009,06,15,0,0.137353
2009,06,15,1,0.20308
2009,06,15,2,0.32950799999999997
2009,06,15,3,0.373033
2009,06,15,4,0.496199
2009,06,15,5,0.7116520000000001
2009,06,15,6,0.720405
2009,06,15,7,0.6955030000000001
2009,06,16,0,0.5303669999999999
2009,06,16,1,0.5996119999999999
2009,06,16,2,0.5481180000000001
2009,06,16,3,0.493174
2009,06,16,4,0.314396
2009,06,16,5,0.36962900000000004
2009,06,16,6,0.440279
2009,06,16,7,0.466211
2009,06,17,0,0.517332
2009,06,17,1,0.6134299999999999
2009,06,17,2,0.587626
2009,06,17,3,0.557998
2009,06,17,4,0.671567
2009,06,17,5,0.955893
2009,06,17,6,0.981779
2009,06,17,7,0.887033
2009,06,18,0,1.20031
2009,06,18,1,2.2047
2009,06,18,2,3.55153
2009,06,18,3,4.65179
2009,06,18,4,3.52858
2009,06,18,5,5.72199
2009,06,18,6,5.01854
2009,06,18,7,1.7652999999999999
2009,06,19,0,0.28506400000000004
2009,06,19,1,0.32374
2009,06,19,2,0.289722
2009,06,19,3,0.23833500000000002
2009,06,19,4,0.31378100000000003
2009,06,19,5,0.5113759999999999
2009,06,19,6,0.850213
2009,06,19,7,1.5306
2009,06,20,0,2.3505100000000003
2009,06,20,1,3.26091
2009,06,20,2,3.8849299999999998
2009,06,20,3,3.07073
2009,06,20,4,1.61399
2009,06,20,5,1.87524
2009,06,20,6,2.82228
2009,06,20,7,3.25516
2009,06,21,0,2.64795
2009,06,21,1,4.27266
2009,06,21,2,5.51324
2009,06,21,3,5.650390000000001
2009,06,21,4,5.58338
2009,06,21,5,4.56585
2009,06,21,6,1.1921400000000002
2009,06,21,7,1.19075
2009,06,22,0,1.2598399999999998
2009,06,22,1,1.5081900000000001
2009,06,22,2,2.4154899999999997
2009,06,22,3,6.129060000000001
2009,06,22,4,6.93992
2009,06,22,5,7.3297
2009,06,22,6,7.60721
2009,06,22,7,6.2429499999999996
2009,06,23,0,1.99609
2009,06,23,1,1.7236500000000001
2009,06,23,2,1.755
2009,06,23,3,2.53443
2009,06,23,4,2.311
2009,06,23,5,4.34237
2009,06,23,6,1.36955
2009,06,23,7,0.5318350000000001
2009,06,24,0,0.378978
2009,06,24,1,0.45359
2009,06,24,2,0.336479
2009,06,24,3,0.513999
2009,06,24,4,0.249796
2009,06,24,5,0.228691
2009,06,24,6,0.21309999999999998
2009,06,24,7,0.233892
2009,06,25,0,0.190332
2009,06,25,1,0.182523
2009,06,25,2,0.230169
2009,06,25,3,0.290586
2009,06,25,4,0.352057
2009,06,25,5,0.35172899999999996
2009,06,25,6,0.505718
2009,06,25,7,0.510124
2009,06,26,0,0.394656
2009,06,26,1,0.488262
2009,06,26,2,0.9451860000000001
2009,06,26,3,1.42054
2009,06,26,4,2.08654
2009,06,26,5,2.02478
2009,06,26,6,0.569234
2009,06,26,7,0.30694
2009,06,27,0,0.354058
2009,06,27,1,0.429282
2009,06,27,2,0.442001
2009,06,27,3,0.466381
2009,06,27,4,0.373404
2009,06,27,5,0.337391
2009,06,27,6,0.35524700000000003
2009,06,27,7,0.439249
2009,06,28,0,0.406435
2009,06,28,1,0.38972
2009,06,28,2,0.49688099999999996
2009,06,28,3,0.6254460000000001
2009,06,28,4,0.62358
2009,06,28,5,0.5448970000000001
2009,06,28,6,0.56731
2009,06,28,7,0.691846
2009,06,29,0,0.728952
2009,06,29,1,0.973542
2009,06,29,2,2.29946
2009,06,29,3,3.22811
2009,06,29,4,4.2805100000000005
2009,06,29,5,5.79079
2009,06,29,6,6.25709
2009,06,29,7,6.8405
2009,06,30,0,6.56604
2009,06,30,1,5.1523900000000005
2009,06,30,2,6.71654
2009,06,30,3,7.868180000000001
2009,06,30,4,8.30554
2009,06,30,5,9.104610000000001
2009,06,30,6,9.426620000000002
2009,06,30,7,9.9905
2009,06,31,0,9.38989
2009,06,31,1,6.83089
2009,06,31,2,6.5728100000000005
2009,06,31,3,5.62019
2009,06,31,4,4.53876
2009,06,31,5,3.46305
2009,06,31,6,1.94642
2009,06,31,7,0.446806
2009,06,1,0,0.507497
2009,06,1,1,0.661975
2009,06,1,2,0.59661
2009,06,1,3,0.597328
2009,06,1,4,0.755632
2009,06,1,5,0.688432
2009,06,1,6,0.5740940000000001
2009,06,1,7,0.8543379999999999
2009,06,2,0,1.08635
2009,06,2,1,1.4203599999999998
2009,06,2,2,1.8735
2009,06,2,3,1.9835099999999999
2009,06,2,4,2.09953
2009,06,2,5,2.46406
2009,06,2,6,2.92174
2009,06,2,7,3.2069699999999997
2009,06,3,0,2.5049200000000003
2009,06,3,1,1.70824
2009,06,3,2,2.15194
2009,06,3,3,2.29862
2009,06,3,4,2.09414
2009,06,3,5,2.2402800000000003
2009,06,3,6,2.1732600000000004
2009,06,3,7,1.1800599999999999
2009,06,4,0,0.599447
2009,06,4,1,0.9636480000000001
2009,06,4,2,1.48244
2009,06,4,3,1.5144300000000002
2009,06,4,4,0.9751409999999999
2009,06,4,5,0.7239500000000001
2009,06,4,6,0.7934650000000001
2009,06,4,7,1.4510399999999999
2009,06,5,0,1.40885
2009,06,5,1,1.12904
2009,06,5,2,1.33432
2009,06,5,3,1.36141
2009,06,5,4,1.5811199999999999
2009,06,5,5,1.33806
2009,06,5,6,0.23616800000000002
2009,06,5,7,0.21469300000000002
2009,06,6,0,0.243475
2009,06,6,1,0.201723
2009,06,6,2,0.327146
2009,06,6,3,0.487599
2009,06,6,4,0.602998
2009,06,6,5,0.8846390000000001
2009,06,6,6,1.16401
2009,06,6,7,1.1089200000000001
2009,06,7,0,0.9860249999999999
2009,06,7,1,1.30691
2009,06,7,2,1.24716
2009,06,7,3,1.15472
2009,06,7,4,1.12999
2009,06,7,5,0.529547
2009,06,7,6,0.259706
2009,06,7,7,0.30740300000000004
2009,06,8,0,0.323167
2009,06,8,1,0.277194
2009,06,8,2,0.232672
2009,06,8,3,0.254486
2009,06,8,4,0.34932799999999997
2009,06,8,5,0.656894
2009,06,8,6,1.2373699999999999
2009,06,8,7,2.0581
2009,06,9,0,2.80935
2009,06,9,1,3.3064400000000003
2009,06,9,2,3.09665
2009,06,9,3,3.86134
2009,06,9,4,3.7037199999999997
2009,06,9,5,3.18936
2009,06,9,6,2.8948400000000003
2009,06,9,7,2.2680700000000003
2009,06,10,0,1.86581
2009,06,10,1,1.7753299999999999
2009,06,10,2,0.93186
2009,06,10,3,0.694462
2009,06,10,4,0.718672
2009,06,10,5,0.977822
2009,06,10,6,1.31606
2009,06,10,7,1.33703
2009,06,11,0,1.1178299999999999
2009,06,11,1,1.7566199999999998
2009,06,11,2,2.01971
2009,06,11,3,1.97406
2009,06,11,4,1.65712
2009,06,11,5,1.4395799999999999
2009,06,11,6,0.193365
2009,06,11,7,0.213397
2009,06,12,0,0.43785
2009,06,12,1,0.958203
2009,06,12,2,1.68391
2009,06,12,3,2.2897399999999997
2009,06,12,4,2.4965100000000002
2009,06,12,5,2.81663
2009,06,12,6,3.8057
2009,06,12,7,5.82586
2009,06,13,0,2.05201
2009,06,13,1,3.29281
2009,06,13,2,7.1538900000000005
2009,06,13,3,7.85696
2009,06,13,4,10.8407
2009,06,13,5,9.862
2009,06,13,6,10.3651
2009,06,13,7,10.4212
2009,06,14,0,1.7510999999999999
2009,06,14,1,0.5738049999999999
2009,06,14,2,1.07212
2009,06,14,3,1.82046
2009,06,14,4,2.46878
2009,06,14,5,3.30708
2009,06,14,6,3.7031
2009,06,14,7,2.63048
2009,06,15,0,1.02433
2009,06,15,1,1.57601
2009,06,15,2,2.33258
2009,06,15,3,3.9218800000000003
2009,06,15,4,5.61919
2009,06,15,5,4.7226099999999995
2009,06,15,6,3.55185
2009,06,15,7,2.89034
2009,06,16,0,1.57283
2009,06,16,1,0.778298
2009,06,16,2,0.508124
2009,06,16,3,0.557982
2009,06,16,4,0.579613
2009,06,16,5,0.577711
2009,06,16,6,0.544927
2009,06,16,7,0.5286369999999999
2009,06,17,0,0.36085500000000004
2009,06,17,1,0.424388
2009,06,17,2,0.430226
2009,06,17,3,0.457263
2009,06,17,4,0.480329
2009,06,17,5,0.6462089999999999
2009,06,17,6,0.8630140000000001
2009,06,17,7,0.944645
2009,06,18,0,1.0095800000000001
2009,06,18,1,1.47068
2009,06,18,2,1.84933
