####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.3352375
2009,06,2,6.05515375
2009,06,3,10.91511
2009,06,4,7.04129375
2009,06,5,12.6402125
2009,06,6,6.78236375
2009,06,7,1.8714175
2009,06,8,3.93719625
2009,06,9,9.98692625
2009,06,10,15.6727875
2009,06,11,2.99489812
2009,06,12,7.21240875
2009,06,13,7.51716875
2009,06,14,4.36167625
2009,06,15,7.34816625
2009,06,16,8.11199875
2009,06,17,7.838765
2009,06,18,6.94432625
2009,06,19,4.3201175
2009,06,20,9.2344725
2009,06,21,13.9267375
2009,06,22,21.014825
2009,06,23,5.95860738
2009,06,24,9.23049625
2009,06,25,4.3857875
2009,06,26,6.0618025
2009,06,27,9.3759725
2009,06,28,9.93369
2009,06,29,20.11675
2009,06,30,23.785275
2010,06,1,3.14017125
2010,06,2,4.1520525
2010,06,3,4.56945625
2010,06,4,4.1620775
2010,06,5,1.64360375
2010,06,6,2.25665375
2010,06,7,7.0539925
2010,06,8,8.9218975
2010,06,9,6.13026125
2010,06,10,2.9954825
2010,06,11,2.40193625
2010,06,12,2.2584
2010,06,13,13.35726
2010,06,14,10.36967875
2010,06,15,17.63043
2010,06,16,6.44194625
2010,06,17,6.39602
2010,06,18,21.30525
2010,06,19,11.23715
2010,06,20,12.6471375
2010,06,21,9.90674375
2010,06,22,10.82465875
2010,06,23,8.71843125
2010,06,24,4.260265
2010,06,25,10.9045125
2010,06,26,22.9989625
2010,06,27,21.6879625
2010,06,28,19.830125
2010,06,29,19.8765125
2010,06,30,11.85667125
2011,06,1,9.02631875
2011,06,2,7.05929625
2011,06,3,1.05334663
2011,06,4,4.322105
2011,06,5,6.0714525
2011,06,6,2.723335
2011,06,7,9.78661125
2011,06,8,4.99020375
2011,06,9,6.371875
2011,06,10,13.770575
