####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.21463672,54.78474125
2009,06,2,0.31889603,74.15321125
2009,06,3,0.62180678,124.8620875
2009,06,4,0.408588,91.80275875
2009,06,5,0.69423491,135.235325
2009,06,6,0.40456336,91.0261325
2009,06,7,0.09893221,29.27248375
2009,06,8,0.24499781,60.412075
2009,06,9,0.50628584,106.31671
2009,06,10,0.91906476,163.2455375
2009,06,11,0.20206808,49.4299175
2009,06,12,0.34670434,80.12364
2009,06,13,0.64224016,127.72926875
2009,06,14,0.29750486,71.96482125
2009,06,15,0.61516005,124.10854
2009,06,16,0.67078626,129.76568625
2009,06,17,0.51601695,107.9372225
2009,06,18,0.50910496,106.63175125
2009,06,19,0.20051505,52.46624125
2009,06,20,0.51789335,104.93560125
2009,06,21,0.9507289,164.428475
2009,06,22,1.37752319,205.0050875
2009,06,23,0.29257832,63.48657375
2009,06,24,0.45307568,93.4226875
2009,06,25,0.23871529,61.064935
2009,06,26,0.29730566,73.56855
2009,06,27,0.46612235,103.38159
2009,06,28,0.47331444,105.07109375
2009,06,29,1.19583974,186.2378
2009,06,30,1.5042995,212.483525
2010,06,1,0.32875949,77.21431375
2010,06,2,0.40075174,89.3721125
2010,06,3,0.40550854,85.69199125
2010,06,4,0.24517539,61.0641675
2010,06,5,0.13238607,36.400095
2010,06,6,0.10290805,30.02997125
2010,06,7,0.39322026,85.0371975
2010,06,8,0.55027748,114.32668375
2010,06,9,0.3170375,73.74740625
2010,06,10,0.15571306,42.69648375
2010,06,11,0.12430979,35.22832
2010,06,12,0.117404,34.1418875
2010,06,13,0.86073439,148.74014
2010,06,14,0.54596238,112.06332625
2010,06,15,1.09524225,176.90492875
2010,06,16,0.38412432,80.8053125
2010,06,17,0.28849511,70.14534125
2010,06,18,1.41692829,204.2452
2010,06,19,0.72677404,141.47025
2010,06,20,0.70766688,138.105975
2010,06,21,0.76355086,146.855725
2010,06,22,0.69826464,130.6933775
2010,06,23,0.54889481,97.74892875
2010,06,24,0.19561231,52.49773
2010,06,25,0.54726535,106.89963
2010,06,26,1.41790875,208.2681
2010,06,27,1.43089454,207.0082375
2010,06,28,1.09291296,182.914775
2010,06,29,1.432302,209.557925
2010,06,30,0.72230124,132.774495
2011,06,1,0.64732182,128.508395
2011,06,2,0.54644228,109.9459925
2011,06,3,0.05782856,19.30873875
2011,06,4,0.22092672,55.93320875
2011,06,5,0.41869592,88.3465625
2011,06,6,0.13421516,36.2407775
2011,06,7,0.46831671,102.40563125
2011,06,8,0.24184669,61.13352
2011,06,9,0.41981561,94.24299125
2011,06,10,0.97062131,164.25268875
2011,06,11,0.69375009,124.1571525
2011,06,12,0.96825254,161.34730375
2011,06,13,0.44405201,97.69244875
2011,06,14,0.18411994,47.94961625
2011,06,15,0.2593576,64.21055125
2011,06,16,0.8622567,151.49852375
2011,06,17,0.6270965,128.292425
2011,06,18,1.031796,173.7755875
2011,06,19,0.69253026,136.9091375
2011,06,20,0.96062359,161.93580625
2011,06,21,0.42272608,88.63611375
2011,06,22,0.78528807,133.12531125
2011,06,23,1.01466941,175.142275
2011,06,24,1.16680247,187.924125
2011,06,25,0.96643441,168.6912125
2011,06,26,1.0129647,172.3851
2011,06,27,1.1435646,187.17875
2011,06,28,0.81842355,152.5879125
2011,06,29,0.55275213,118.02879375
2011,06,30,0.8645168,156.7939625
2012,06,1,0.25036859,60.85528875
2012,06,2,0.31078326,71.99975125
2012,06,3,0.55427525,109.10023
2012,06,4,0.22182156,56.01121125
2012,06,5,0.42561646,95.579595
2012,06,6,0.34359808,79.34053375
2012,06,7,0.23858258,59.8632275
2012,06,8,0.72368754,136.924155
2012,06,9,0.71742719,134.51397375
2012,06,10,0.42869275,95.66295625
2012,06,11,0.47420532,100.88993625
2012,06,12,0.91811919,161.5456625
2012,06,13,0.51896581,108.61578
2012,06,14,0.12521021,36.41171875
2012,06,15,0.61097969,115.05039625
2012,06,16,1.32091762,201.7219125
2012,06,17,0.15378416,41.43145
2012,06,18,0.63623751,122.0313425
2012,06,19,0.98985489,168.66335
2012,06,20,0.39795685,89.081915
2012,06,21,1.08720444,180.58515
2012,06,22,0.56087051,103.56785125
2012,06,23,0.33469815,80.32024125
2012,06,24,0.57444209,119.24616875
2012,06,25,0.38175058,88.1572025
2012,06,26,0.44605333,97.59921625
2012,06,27,0.56279992,116.460105
2012,06,28,0.47827939,103.7871475
2012,06,29,0.38272549,85.22011625
2012,06,30,0.63486344,115.19617125
2013,06,1,0.37660164,83.00778125
2013,06,2,0.40563313,87.4946075
2013,06,3,0.1214162,34.95970875
2013,06,4,0.16591864,44.90723
2013,06,5,0.44769927,98.6757075
2013,06,6,0.5677088,117.431025
2013,06,7,0.44525335,96.62928
2013,06,8,0.23825956,56.9198875
2013,06,9,0.22880364,55.88389875
2013,06,10,0.68578901,136.5995625
2013,06,11,0.85455341,157.8252625
2013,06,12,0.98971652,168.7444
2013,06,13,0.98362454,172.59065
2013,06,14,1.39145348,205.1700875
2013,06,15,1.31770675,201.0161
2013,06,16,0.27048339,65.3857125
2013,06,17,0.44955892,97.05216375
2013,06,18,1.18463551,190.2676125
2013,06,19,1.18709932,185.4119625
2013,06,20,0.73391759,140.8477625
2013,06,21,0.80933228,148.2976875
2013,06,22,0.50598831,106.07984625
2013,06,23,0.92081274,160.440805
2013,06,24,1.18924241,190.5763125
2013,06,25,1.09904356,180.5422125
2013,06,26,1.13587606,179.193375
2013,06,27,0.76335284,144.7398375
2013,06,28,0.93719131,162.8411
2013,06,29,0.73610552,141.4544325
2013,06,30,0.95568381,166.750425
2014,06,1,0.18403611,49.66195625
2014,06,2,0.3203803,77.03913
2014,06,3,0.60555849,119.15034875
2014,06,4,0.64181558,126.54443375
2014,06,5,0.48114816,103.36474625
2014,06,6,0.72730212,138.7553025
2014,06,7,0.81954635,151.8097875
2014,06,8,1.04053515,176.0015375
2014,06,9,0.96405238,167.4880125
2014,06,10,0.5757387,118.8272425
2014,06,11,0.94795068,167.32895
2014,06,12,0.56524234,116.321775
2014,06,13,0.36490926,83.07043875
2014,06,14,0.14494398,40.3713
2014,06,15,0.30775275,72.7911475
2014,06,16,0.40616154,88.260625
2014,06,17,0.48856689,105.348245
2014,06,18,0.67426391,130.69593
2014,06,19,0.71617845,134.84662875
2014,06,20,0.55070981,115.6976725
2014,06,21,1.07514566,178.515875
2014,06,22,0.80544754,143.51965
2014,06,23,0.66916302,131.79508875
2014,06,24,0.66562871,131.84701375
2014,06,25,0.70804336,134.44841375
2014,06,26,0.84624592,152.4560975
2014,06,27,0.65607,133.0112125
