####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.51428525
2009,04,2,10.617714
2009,04,3,4.70577875
2009,04,4,4.281263
2009,04,5,4.210337
2009,04,6,7.25582237
2009,04,7,5.45464162
2009,04,8,6.0630405
2009,04,9,5.76272938
2009,04,10,6.34304062
2009,04,11,7.0723585
2009,04,12,4.876317
2009,04,13,5.4681755
2009,04,14,5.588671
2009,04,15,5.06742612
2009,04,16,4.37747788
2009,04,17,5.49623462
2009,04,18,11.73027162
2009,04,19,14.61194025
2009,04,20,13.08645125
2009,04,21,12.29478412
2009,04,22,8.24593237
2009,04,23,2.95252437
2009,04,24,10.6377825
2009,04,25,10.51356612
2009,04,26,10.39090613
2009,04,27,7.72622863
2009,04,28,5.9027225
2009,04,29,4.919544
2009,04,30,5.59021913
2010,04,1,5.92138912
2010,04,2,3.73459563
2010,04,3,4.69979113
2010,04,4,4.40448325
2010,04,5,6.68307275
2010,04,6,12.3731175
2010,04,7,11.16256362
2010,04,8,7.40121112
2010,04,9,3.3052855
2010,04,10,4.6828275
2010,04,11,7.2248995
2010,04,12,7.85900788
2010,04,13,4.40004512
2010,04,14,2.37955912
2010,04,15,4.33475362
2010,04,16,6.02410125
2010,04,17,7.56817138
2010,04,18,6.479233
2010,04,19,5.86991487
2010,04,20,8.280297
2010,04,21,4.16707238
2010,04,22,3.7587025
2010,04,23,2.43910662
2010,04,24,8.03061612
2010,04,25,10.25870125
2010,04,26,5.22626788
2010,04,27,4.21537525
2010,04,28,5.343823
2010,04,29,7.098013
2010,04,30,7.06371562
2011,04,1,3.45594525
2011,04,2,3.569831
2011,04,3,3.226776
2011,04,4,7.70724825
2011,04,5,10.32057275
2011,04,6,9.22366262
2011,04,7,11.15105762
2011,04,8,4.86651575
2011,04,9,3.39705212
2011,04,10,7.17119875
2011,04,11,6.8123925
2011,04,12,4.11214475
2011,04,13,3.21001588
2011,04,14,3.57699362
2011,04,15,5.8230915
2011,04,16,6.59379125
2011,04,17,7.32275138
2011,04,18,2.98490925
2011,04,19,3.50947412
2011,04,20,1.78975925
2011,04,21,2.83570238
2011,04,22,6.57143875
2011,04,23,4.23776525
2011,04,24,3.53170138
2011,04,25,5.24524363
2011,04,26,12.807927
2011,04,27,11.9950155
2011,04,28,9.865579
2011,04,29,9.27368675
2011,04,30,6.2123265
2012,04,1,8.04402262
2012,04,2,6.45545475
2012,04,3,5.4168155
2012,04,4,3.56354025
2012,04,5,3.585053
2012,04,6,2.07986462
2012,04,7,3.35999438
2012,04,8,6.02212013
2012,04,9,10.02502163
2012,04,10,13.99273962
2012,04,11,13.48232525
2012,04,12,7.911528
2012,04,13,5.25586362
2012,04,14,4.41482738
2012,04,15,3.89070088
2012,04,16,5.04996012
2012,04,17,5.759947
2012,04,18,2.54888125
2012,04,19,2.0485945
2012,04,20,4.20449638
2012,04,21,3.06728975
2012,04,22,6.06667975
2012,04,23,5.0493205
2012,04,24,9.2794345
2012,04,25,9.12218412
2012,04,26,4.1974495
2012,04,27,5.52529012
2012,04,28,7.2888025
2012,04,29,7.88461975
2012,04,30,5.43046462
2013,04,1,5.78646988
2013,04,2,4.86973213
2013,04,3,7.69572425
2013,04,4,7.77778587
2013,04,5,7.064452
2013,04,6,3.00600175
2013,04,7,3.27594712
2013,04,8,3.76203475
2013,04,9,4.01504238
2013,04,10,5.28488338
2013,04,11,6.95941662
2013,04,12,7.52051712
2013,04,13,3.01510562
2013,04,14,2.76410938
2013,04,15,3.795523
2013,04,16,2.461822
2013,04,17,4.71282625
2013,04,18,7.30953925
2013,04,19,6.00361175
2013,04,20,9.2094735
2013,04,21,3.94217925
2013,04,22,6.32161688
2013,04,23,6.1723975
2013,04,24,5.26104912
2013,04,25,6.98364
2013,04,26,4.675708
2013,04,27,2.87452375
2013,04,28,1.73440238
2013,04,29,2.829888
2013,04,30,2.93841713
2014,04,1,3.7989655
2014,04,2,3.09892325
2014,04,3,2.08153825
2014,04,4,4.70731463
2014,04,5,5.57234412
2014,04,6,8.30225762
2014,04,7,4.505171
2014,04,8,3.4691775
2014,04,9,3.103352
2014,04,10,7.46864362
2014,04,11,8.22601162
2014,04,12,5.30451575
2014,04,13,6.67146175
2014,04,14,5.88958688
2014,04,15,5.92322362
2014,04,16,6.13798712
2014,04,17,5.17213212
2014,04,18,6.10053238
2014,04,19,4.15427975
2014,04,20,3.80062962
2014,04,21,4.18724462
2014,04,22,4.15091312
2014,04,23,3.73866188
