####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.00153412
2009,04,2,3.73311738
2009,04,3,3.02899725
2009,04,4,5.7015355
2009,04,5,6.60534338
2009,04,6,6.86922275
2009,04,7,4.005596
2009,04,8,3.9135435
2009,04,9,4.17817838
2009,04,10,3.978719
2009,04,11,5.14429888
2009,04,12,4.87628875
2009,04,13,3.64905638
2009,04,14,4.201707
2009,04,15,6.88958262
2009,04,16,6.347734
2009,04,17,6.47985212
2009,04,18,5.2214195
2009,04,19,4.98620075
2009,04,20,4.42607738
2009,04,21,4.8657725
2009,04,22,5.80597638
2009,04,23,9.58839275
2009,04,24,10.06945288
2009,04,25,8.16383375
2009,04,26,7.234148
2009,04,27,5.08379388
2009,04,28,4.43842838
2009,04,29,4.18957138
2009,04,30,3.383124
2010,04,1,4.0239285
2010,04,2,5.88780638
2010,04,3,6.2025785
2010,04,4,5.38700688
2010,04,5,5.133054
2010,04,6,5.46315212
2010,04,7,6.2012955
2010,04,8,7.72192625
2010,04,9,8.358643
2010,04,10,5.6502225
2010,04,11,4.93022062
2010,04,12,4.55893425
2010,04,13,5.31508163
2010,04,14,4.36435062
2010,04,15,4.30540725
2010,04,16,3.433013
2010,04,17,2.11234725
2010,04,18,3.43090425
2010,04,19,4.59557962
2010,04,20,2.211853
2010,04,21,2.39391175
2010,04,22,3.07495412
2010,04,23,2.09071212
2010,04,24,1.44664388
2010,04,25,2.896723
2010,04,26,5.36638012
2010,04,27,6.91738375
2010,04,28,7.63638475
2010,04,29,7.54369988
2010,04,30,5.98629887
2011,04,1,5.91702188
2011,04,2,8.24389212
2011,04,3,7.15979612
2011,04,4,5.43949725
2011,04,5,3.81474762
2011,04,6,3.817585
2011,04,7,7.429261
2011,04,8,8.94302175
2011,04,9,7.70316588
2011,04,10,11.00103012
2011,04,11,8.55176237
2011,04,12,7.79030238
2011,04,13,7.17922688
2011,04,14,7.66177937
2011,04,15,9.53055788
2011,04,16,10.17184625
2011,04,17,8.7623495
2011,04,18,7.296212
2011,04,19,5.03460238
2011,04,20,5.09838838
2011,04,21,4.91106325
2011,04,22,5.35869112
2011,04,23,6.43020775
2011,04,24,6.01645475
2011,04,25,5.30429312
2011,04,26,6.97478688
2011,04,27,8.83089975
2011,04,28,7.86048212
2011,04,29,3.4444845
2011,04,30,3.60916275
2012,04,1,1.25848762
2012,04,2,1.9477805
2012,04,3,6.11783838
2012,04,4,3.15236838
2012,04,5,1.47943188
2012,04,6,3.93461763
2012,04,7,2.41882225
2012,04,8,1.53102238
2012,04,9,4.93774888
2012,04,10,5.61649075
2012,04,11,5.07820613
2012,04,12,1.58678012
2012,04,13,1.90598912
2012,04,14,1.94251012
2012,04,15,3.81052987
2012,04,16,1.08291937
2012,04,17,2.48201075
2012,04,18,5.21388788
2012,04,19,3.81561162
2012,04,20,1.93629338
2012,04,21,1.28419588
2012,04,22,1.35521
2012,04,23,3.28637662
2012,04,24,3.18302012
2012,04,25,2.01679338
2012,04,26,3.89746262
2012,04,27,1.84570288
2012,04,28,1.19881262
2012,04,29,1.28183075
2012,04,30,2.57149138
2013,04,1,2.39182663
2013,04,2,3.21313188
2013,04,3,4.18718838
2013,04,4,3.660373
2013,04,5,2.9924495
2013,04,6,5.19528988
2013,04,7,2.90251712
2013,04,8,4.24863938
2013,04,9,4.17077138
2013,04,10,2.95632538
2013,04,11,3.26687988
2013,04,12,3.64531075
2013,04,13,2.286831
2013,04,14,2.64151025
2013,04,15,3.42412012
2013,04,16,3.8735365
2013,04,17,3.377855
2013,04,18,4.8701405
2013,04,19,8.09850362
2013,04,20,7.43576888
2013,04,21,8.3133625
2013,04,22,6.40597225
2013,04,23,4.16654775
2013,04,24,3.90256612
2013,04,25,6.14300612
2013,04,26,3.84637088
2013,04,27,4.9461865
2013,04,28,6.9073635
2013,04,29,4.83101112
2013,04,30,3.70751175
2014,04,27,4.732826
2014,04,28,5.72662512
2014,04,29,6.81695338
2014,04,30,6.27156637
