####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,509.51985875
2009,04,2,511.39771625
2009,04,3,508.26576375
2009,04,4,511.1702475
2009,04,5,511.7223275
2009,04,6,508.37920125
2009,04,7,506.7588525
2009,04,8,506.790375
2009,04,9,508.939405
2009,04,10,507.43049
2009,04,11,507.1307925
2009,04,12,512.74556875
2009,04,13,517.4215625
2009,04,14,513.7405375
2009,04,15,510.78492625
2009,04,16,511.682785
2009,04,17,510.40110125
2009,04,18,508.1413225
2009,04,19,514.6131775
2009,04,20,518.80913375
2009,04,21,512.176635
2009,04,22,511.71354125
2009,04,23,511.05195125
2009,04,24,514.1192275
2009,04,25,515.0816225
2009,04,26,511.66245625
2009,04,27,510.859005
2009,04,28,516.85060125
2009,04,29,518.38239875
2009,04,30,521.7857175
2010,04,1,511.89290375
2010,04,2,512.352165
2010,04,3,513.632695
2010,04,4,513.33447375
2010,04,5,515.0456275
2010,04,6,516.9360475
2010,04,7,515.11130625
2010,04,8,507.1601
2010,04,9,504.18715375
2010,04,10,505.61709375
2010,04,11,505.143695
2010,04,12,501.14677
2010,04,13,501.63581125
2010,04,14,506.43220875
2010,04,15,508.72268875
2010,04,16,507.45041
2010,04,17,509.3909
2010,04,18,509.0503575
2010,04,19,509.0177725
2010,04,20,505.41860875
2010,04,21,510.8053225
2010,04,22,511.89059625
2010,04,23,511.0848975
2010,04,24,514.47223625
2010,04,25,514.00073625
2010,04,26,512.1597325
2010,04,27,508.801935
2010,04,28,510.43194125
2010,04,29,513.51845125
2010,04,30,512.9289025
2011,04,1,511.29285125
2011,04,2,514.45593
2011,04,3,515.897195
2011,04,4,510.22805375
2011,04,5,510.9874025
2011,04,6,511.9109275
2011,04,7,510.535155
2011,04,8,504.57177
2011,04,9,505.8477325
2011,04,10,512.30519625
2011,04,11,511.97317125
2011,04,12,512.438715
2011,04,13,515.23639125
2011,04,14,521.47403625
2011,04,15,525.04475375
2011,04,16,513.8134975
2011,04,17,505.20540625
2011,04,18,505.0965925
2011,04,19,505.4780475
2011,04,20,506.3931525
2011,04,21,507.33740375
2011,04,22,512.58978375
2011,04,23,514.6920275
2011,04,24,513.86957625
2011,04,25,517.85360375
2011,04,26,513.02046875
2011,04,27,511.45059875
2011,04,28,515.7950275
2011,04,29,516.93242375
2011,04,30,514.93648
2012,04,1,511.4254625
2012,04,2,509.48183
2012,04,3,510.11578375
2012,04,4,507.5350225
2012,04,5,503.7662775
2012,04,6,500.551415
2012,04,7,507.406865
2012,04,8,513.53294125
2012,04,9,509.24789125
2012,04,10,504.36687375
2012,04,11,504.01183
2012,04,12,501.41909625
2012,04,13,501.3523575
2012,04,14,506.2085175
2012,04,15,509.46904125
2012,04,16,510.48724125
2012,04,17,510.0716025
2012,04,18,509.53840375
2012,04,19,509.9597775
2012,04,20,509.50638
2012,04,21,510.49816875
2012,04,22,510.34899
2012,04,23,513.01591625
2012,04,24,511.53556
2012,04,25,511.962465
2012,04,26,512.69651875
2012,04,27,512.99840125
2012,04,28,510.24894875
2012,04,29,506.777645
2012,04,30,506.42528125
2013,04,1,496.25018
2013,04,2,500.2926875
2013,04,3,505.403795
2013,04,4,507.29356875
2013,04,5,504.05251125
2013,04,6,507.02279
2013,04,7,514.1502375
2013,04,8,516.82038
2013,04,9,511.76675
2013,04,10,511.42850375
2013,04,11,510.2393325
2013,04,12,508.87515875
2013,04,13,507.083385
2013,04,14,506.60031125
2013,04,15,508.48821625
2013,04,16,508.7150825
2013,04,17,509.60842875
2013,04,18,510.926135
2013,04,19,506.4801175
2013,04,20,505.21215375
2013,04,21,509.89611375
2013,04,22,509.0942025
2013,04,23,506.03500375
2013,04,24,509.3383425
2013,04,25,507.04813625
2013,04,26,506.17737125
2013,04,27,507.1505675
2013,04,28,510.11036125
2013,04,29,512.11938875
2013,04,30,513.98276
2014,04,27,502.81714375
2014,04,28,503.64475375
2014,04,29,504.6172625
2014,04,30,510.792975
2015,04,1,507.6609925
2015,04,2,505.680475
2015,04,3,506.77755375
2015,04,4,507.39042875
2015,04,5,506.505225
2015,04,6,509.2037775
2015,04,7,510.5840875
2015,04,8,506.68865
2015,04,9,502.0215075
2015,04,10,499.86372375
2015,04,11,503.2100525
2015,04,12,503.9347025
2015,04,13,506.3951825
2015,04,14,509.02736125
2015,04,15,506.36818875
2015,04,16,503.4536775
2015,04,17,500.98985375
2015,04,18,498.59201375
2015,04,19,497.48667
2015,04,20,507.207605
2015,04,21,513.2278775
2015,04,22,520.80407625
2015,04,23,520.55376875
2015,04,24,518.26565875
2015,04,25,511.4868675
2015,04,26,509.061775
2015,04,27,507.92156125
2015,04,28,506.1614825
2015,04,29,505.12436125
2015,04,30,505.3230025
2016,04,1,508.4058425
2016,04,2,506.31536875
2016,04,3,503.93216625
2016,04,4,508.09357875
2016,04,5,507.8784625
2016,04,6,504.31036625
2016,04,7,496.68867625
2016,04,8,497.4709425
2016,04,9,502.90763
2016,04,10,500.57340375
2016,04,11,498.71514375
2016,04,12,499.54987
2016,04,13,501.9986375
2016,04,14,505.379195
2016,04,15,511.91528625
2016,04,16,511.6837325
2016,04,17,507.30694
2016,04,18,509.2401025
2016,04,19,518.54306875
2016,04,20,523.75552
2016,04,21,524.0391175
2016,04,22,520.91406625
2016,04,23,518.453845
2016,04,24,520.89218125
2016,04,25,519.30062
2016,04,26,512.05891125
2016,04,27,507.05421875
2016,04,28,502.37203625
2016,04,29,502.78060625
2016,04,30,506.81223875
2017,04,1,503.74247625
2017,04,2,506.2152725
2017,04,3,507.76356375
2017,04,4,511.149665
2017,04,5,508.19728375
2017,04,6,511.985165
2017,04,7,512.91486625
2017,04,8,511.60165
2017,04,9,510.0671875
2017,04,10,506.941645
2017,04,11,505.48253625
2017,04,12,509.03936375
2017,04,13,512.597475
2017,04,14,510.14357375
2017,04,15,505.32718375
2017,04,16,502.93783125
2017,04,17,504.2641975
2017,04,18,507.6348775
2017,04,19,508.907295
2017,04,20,509.11961
2017,04,21,509.46811125
2017,04,22,508.2816825
2017,04,23,504.7970775
2017,04,24,510.65990375
2017,04,25,518.9134775
2017,04,26,523.1944525
2017,04,27,519.30990125
2017,04,28,518.453045
2017,04,29,515.00031375
2017,04,30,510.13092375
2018,04,1,523.64036
2018,04,2,522.712465
2018,04,3,519.84774875
2018,04,4,518.30462625
2018,04,5,520.04676875
2018,04,6,520.4965625
2018,04,7,522.754385
2018,04,8,520.4804275
2018,04,9,517.838065
2018,04,10,513.944795
2018,04,11,509.71415125
2018,04,12,506.02887625
2018,04,13,501.83812375
2018,04,14,506.2098625
2018,04,15,511.4067225
2018,04,16,515.03780375
2018,04,17,512.2940975
2018,04,18,511.520155
2018,04,19,517.00846125
2018,04,20,513.7400275
2018,04,21,511.36379375
2018,04,22,510.22242375
2018,04,23,510.06446
2018,04,24,511.7412475
2018,04,25,511.91168375
2018,04,26,510.7753375
2018,04,27,508.151
2018,04,28,505.76529625
