####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,269.825
2009,04,2,269.6
2009,04,3,269.175
2009,04,4,269.475
2009,04,5,269.1375
2009,04,6,268.7
2009,04,7,268.6
2009,04,8,268.8625
2009,04,9,269.5875
2009,04,10,269.825
2009,04,11,269.5125
2009,04,12,270.5375
2009,04,13,270.7625
2009,04,14,269.825
2009,04,15,270.3125
2009,04,16,269.8625
2009,04,17,269.5125
2009,04,18,269.7875
2009,04,19,270.7625
2009,04,20,270.875
2009,04,21,270.0125
2009,04,22,269.2
2009,04,23,270.175
2009,04,24,271.1
2009,04,25,270.6125
2009,04,26,271.175
2009,04,27,270.5375
2009,04,28,270.3875
2009,04,29,270.8125
2009,04,30,271.675
2010,04,1,270.0375
2010,04,2,270.475
2010,04,3,270.5125
2010,04,4,270.775
2010,04,5,271.0125
2010,04,6,270.7625
2010,04,7,270.925
2010,04,8,270.3375
2010,04,9,270.575
2010,04,10,270.0
2010,04,11,269.925
2010,04,12,269.625
2010,04,13,270.35
2010,04,14,270.225
2010,04,15,269.7875
2010,04,16,269.3875
2010,04,17,270.0
2010,04,18,270.525
2010,04,19,270.55
2010,04,20,269.975
2010,04,21,270.4
2010,04,22,270.725
2010,04,23,270.325
2010,04,24,270.825
2010,04,25,271.3125
2010,04,26,271.225
2010,04,27,271.5125
2010,04,28,271.725
2010,04,29,272.0125
2010,04,30,271.875
2011,04,1,269.05
2011,04,2,268.9875
2011,04,3,269.1625
2011,04,4,269.825
2011,04,5,269.425
2011,04,6,269.5125
2011,04,7,269.1875
2011,04,8,268.6875
2011,04,9,267.8
2011,04,10,269.4625
2011,04,11,270.325
2011,04,12,269.975
2011,04,13,269.7375
2011,04,14,269.5
2011,04,15,270.45
2011,04,16,270.0
2011,04,17,269.6625
2011,04,18,269.3875
2011,04,19,269.1125
2011,04,20,269.3625
2011,04,21,269.0375
2011,04,22,270.0125
2011,04,23,270.2875
2011,04,24,270.4875
2011,04,25,270.6375
2011,04,26,270.575
2011,04,27,269.7125
2011,04,28,269.825
