####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,6.20518125
2009,04,2,4.21686875
2009,04,3,1.42129375
2009,04,4,1.55077
2009,04,5,2.614455
2009,04,6,4.9818675
2009,04,7,6.42912875
2009,04,8,7.03052
2009,04,9,5.94136875
2009,04,10,3.95208625
2009,04,11,5.1791375
2009,04,12,2.63316625
2009,04,13,2.86486125
2009,04,14,1.67669125
2009,04,15,1.1064865
2009,04,16,2.633279
2009,04,17,3.95129125
2009,04,18,4.6696825
2009,04,19,2.6828
2009,04,20,5.7318
2009,04,21,5.07880125
2009,04,22,4.01814
2009,04,23,2.52000125
2009,04,24,1.97065875
2009,04,25,3.85160625
2009,04,26,2.49962
2009,04,27,3.11282375
2009,04,28,4.3601325
2009,04,29,4.97629875
2009,04,30,4.30195125
2010,04,1,4.81775
2010,04,2,5.3886025
2010,04,3,4.39628375
2010,04,4,5.130415
2010,04,5,5.42473625
2010,04,6,2.60343125
2010,04,7,4.4354025
2010,04,8,4.46795375
2010,04,9,3.37743875
2010,04,10,2.52429625
2010,04,11,2.22217875
2010,04,12,2.68663375
2010,04,13,2.3906
2010,04,14,4.4433175
2010,04,15,7.3702925
2010,04,16,5.41296
2010,04,17,5.46346625
2010,04,18,4.60052625
2010,04,19,4.5445925
2010,04,20,3.48018
2010,04,21,1.37322125
2010,04,22,1.61924125
2010,04,23,2.8894025
2010,04,24,4.6136275
2010,04,25,2.93377875
2010,04,26,2.50632125
2010,04,27,5.19115
2010,04,28,6.53487125
2010,04,29,7.4137275
2010,04,30,6.36319625
2011,04,1,3.4226025
2011,04,2,2.86325375
2011,04,3,5.631455
2011,04,4,4.01324875
2011,04,5,5.64366
2011,04,6,5.3214975
2011,04,7,4.97685625
2011,04,8,5.60138125
2011,04,9,2.224875
2011,04,10,1.6439775
2011,04,11,1.002593
2011,04,12,1.44531162
2011,04,13,3.1098525
2011,04,14,4.23057125
2011,04,15,4.50459625
2011,04,16,3.95468
2011,04,17,2.93923375
2011,04,18,1.95017125
2011,04,19,3.05922875
2011,04,20,3.05337375
