####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.15176012
2014,04,28,0.19313725
2014,04,29,0.16945388
2014,04,30,0.408299
2015,04,1,0.524337
2015,04,2,0.4230625
2015,04,3,0.6580835
2015,04,4,0.92677762
2015,04,5,0.90102925
2015,04,6,0.59329275
2015,04,7,0.233245
2015,04,8,0.24196262
2015,04,9,0.71931112
2015,04,10,0.95640363
2015,04,11,0.9452385
2015,04,12,0.71218125
2015,04,13,0.62601937
2015,04,14,0.52760662
2015,04,15,0.71001775
2015,04,16,0.47099912
2015,04,17,0.27650688
2015,04,18,0.45229225
2015,04,19,0.41352475
2015,04,20,0.35169262
2015,04,21,0.4214845
2015,04,22,0.62776188
2015,04,23,0.72454362
2015,04,24,0.5894265
2015,04,25,0.73452638
2015,04,26,0.7968685
2015,04,27,0.78524588
2015,04,28,0.88022988
2015,04,29,0.798594
2015,04,30,0.904398
2016,04,1,0.82032975
2016,04,2,0.96667025
2016,04,3,0.96595462
2016,04,4,0.90867962
2016,04,5,0.91281512
2016,04,6,0.79669975
2016,04,7,0.42142663
2016,04,8,0.39804762
2016,04,9,0.36974725
2016,04,10,0.52440763
2016,04,11,0.72478538
2016,04,12,0.48851113
2016,04,13,0.51522088
2016,04,14,0.68841488
2016,04,15,0.66116662
2016,04,16,0.53310887
2016,04,17,0.65748962
2016,04,18,0.60215812
2016,04,19,0.81476625
2016,04,20,0.910541
2016,04,21,0.79744338
2016,04,22,0.95842925
2016,04,23,0.70198838
2016,04,24,0.77403475
2016,04,25,0.72468963
2016,04,26,0.53229988
2016,04,27,0.64263888
2016,04,28,0.85281925
2016,04,29,0.78413612
2016,04,30,0.72493425
2017,04,1,0.167545
2017,04,2,0.17403125
2017,04,3,0.12685762
2017,04,4,0.3795975
2017,04,5,0.38899588
2017,04,6,0.47113088
2017,04,7,0.74218512
2017,04,8,0.8810205
2017,04,9,0.463108
2017,04,10,0.519468
2017,04,11,0.57223813
2017,04,12,0.57764762
2017,04,13,0.429739
2017,04,14,0.312808
2017,04,15,0.84069162
2017,04,16,0.91049738
2017,04,17,0.87283388
2017,04,18,0.83956188
2017,04,19,0.855116
2017,04,20,0.8187005
2017,04,21,0.36540125
2017,04,22,0.77694938
2017,04,23,0.37054438
2017,04,24,0.4050575
2017,04,25,0.5537975
2017,04,26,0.272529
2017,04,27,0.41169412
2017,04,28,0.4400745
2017,04,29,0.874512
2017,04,30,0.69805475
2018,04,1,0.90259975
2018,04,2,0.90637012
2018,04,3,0.882862
2018,04,4,0.69244325
2018,04,5,0.72126225
2018,04,6,0.73920738
2018,04,7,0.73740662
2018,04,8,0.80797725
2018,04,9,0.82744038
2018,04,10,0.81605925
2018,04,11,0.91122
2018,04,12,0.92692488
2018,04,13,0.96205175
2018,04,14,0.93722275
2018,04,15,0.8913075
2018,04,16,0.90038125
2018,04,17,0.96983362
2018,04,18,0.93087575
2018,04,19,0.76656675
2018,04,20,0.74918775
2018,04,21,0.88842688
2018,04,22,0.70136825
2018,04,23,0.85492012
2018,04,24,0.90262988
2018,04,25,0.86847025
2018,04,26,0.76530412
2018,04,27,0.75726375
2018,04,28,0.59109737
2018,04,29,0.77568575
2018,04,30,0.8591315
2019,04,1,0.45053362
2019,04,2,0.44992438
2019,04,3,0.49311975
2019,04,4,0.64408412
2019,04,5,0.34346838
2019,04,6,0.18578988
2019,04,7,0.37378275
2019,04,8,0.51282912
2019,04,9,0.34590188
2019,04,10,0.15287175
2019,04,11,0.1749555
2019,04,12,0.41534688
2019,04,13,0.29965275
2019,04,14,0.25934475
2019,04,15,0.135859
2019,04,16,0.174785
2019,04,17,0.12216325
2019,04,18,0.12135575
2019,04,19,0.23557788
2019,04,20,0.55841225
2019,04,21,0.82726625
2019,04,22,0.55725438
2019,04,23,0.53778925
2019,04,24,0.71785863
2019,04,25,0.81305
2019,04,26,0.85017012
2019,04,27,0.89272325
2019,04,28,0.4715885
2019,04,29,0.6038195
2019,04,30,0.657461
