####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,5.073938,262.7167
2009,06,1,1,4.911118,261.4341
2009,06,1,2,3.910394,259.2738
2009,06,1,3,3.840487,260.3711
2009,06,1,4,5.509763,264.8847
2009,06,1,5,5.062539,263.9464
2009,06,1,6,4.853359,262.5589
2009,06,1,7,4.358673,260.3659
2009,06,2,0,2.924829,249.775
2009,06,2,1,5.349374,262.7502
2009,06,2,2,4.554056,261.631
2009,06,2,3,4.33439,261.0509
2009,06,2,4,4.864766,262.8152
2009,06,2,5,4.241894,259.6234
2009,06,2,6,2.17785,232.808
2009,06,2,7,1.455363,202.5949
2009,06,3,0,1.445962,200.6349
2009,06,3,1,2.316953,235.0404
2009,06,3,2,3.12355,250.3032
2009,06,3,3,3.801558,257.4283
2009,06,3,4,3.932419,258.2534
2009,06,3,5,3.5716,255.0936
2009,06,3,6,3.25127,251.9467
2009,06,3,7,3.933322,256.418
2009,06,4,0,4.536894,259.0702
2009,06,4,1,5.475293,261.2536
2009,06,4,2,6.034046,263.1259
2009,06,4,3,6.075054,265.7267
2009,06,4,4,6.17592,265.9309
2009,06,4,5,7.130138,265.7495
2009,06,4,6,7.156672,265.3248
2009,06,4,7,5.753619,263.9512
2009,06,5,0,4.886738,261.5122
2009,06,5,1,4.759913,261.3917
2009,06,5,2,4.996368,262.1714
2009,06,5,3,5.379558,263.5703
2009,06,5,4,5.136149,262.9084
2009,06,5,5,4.375101,259.4998
2009,06,5,6,3.249279,252.4823
2009,06,5,7,4.590662,259.97
2009,06,6,0,5.265779,260.6278
2009,06,6,1,4.421907,257.4901
2009,06,6,2,4.913919,259.3539
2009,06,6,3,5.272094,260.9747
2009,06,6,4,5.521638,261.4374
2009,06,6,5,5.162504,259.9484
2009,06,6,6,4.43878,257.4705
2009,06,6,7,3.624469,253.0292
2009,06,7,0,3.567837,251.6136
2009,06,7,1,3.998632,253.8351
2009,06,7,2,3.801796,253.8557
2009,06,7,3,3.983691,255.9494
2009,06,7,4,4.523842,258.7154
2009,06,7,5,5.321316,259.9577
2009,06,7,6,5.349598,259.6729
2009,06,7,7,5.151078,259.0211
2009,06,8,0,4.882743,258.3412
2009,06,8,1,4.93584,258.5409
2009,06,8,2,4.799992,259.3624
2009,06,8,3,5.099652,261.0084
2009,06,8,4,5.460757,261.5804
2009,06,8,5,5.402303,261.0723
2009,06,8,6,5.084821,260.1904
2009,06,8,7,4.5728,258.7667
2009,06,9,0,4.077756,256.8936
2009,06,9,1,4.047945,256.7409
