####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,268.575
2009,06,2,267.4
2009,06,3,267.1
2009,06,4,267.6125
2009,06,5,267.0875
2009,06,6,264.625
2009,06,7,263.9
2009,06,8,264.5625
2009,06,9,265.5375
2009,06,10,265.7125
2009,06,11,266.1875
2009,06,12,266.7625
2009,06,13,267.3875
2009,06,14,266.575
2009,06,15,268.375
2009,06,16,267.4625
2009,06,17,266.525
2009,06,18,268.475
2009,06,19,269.9125
2009,06,20,267.8875
2009,06,21,267.975
2009,06,22,269.275
2009,06,23,269.45
2009,06,24,271.025
2009,06,25,272.6625
2009,06,26,272.6125
2009,06,27,272.0125
2009,06,28,274.0125
2009,06,29,271.8625
2009,06,30,270.5875
2010,06,1,267.5375
2010,06,2,266.15
2010,06,3,264.925
2010,06,4,264.2875
2010,06,5,264.8875
2010,06,6,265.8375
2010,06,7,265.475
2010,06,8,266.4625
2010,06,9,266.2125
2010,06,10,267.0125
2010,06,11,266.8
2010,06,12,267.075
2010,06,13,267.05
2010,06,14,266.2375
2010,06,15,267.375
2010,06,16,268.225
2010,06,17,268.35
2010,06,18,268.275
2010,06,19,268.2125
2010,06,20,268.4875
2010,06,21,268.4125
2010,06,22,269.1875
2010,06,23,270.4875
2010,06,24,270.1125
2010,06,25,269.675
2010,06,26,270.075
2010,06,27,269.1125
2010,06,28,267.35
2010,06,29,267.225
2010,06,30,266.9875
2011,06,1,266.05
2011,06,2,266.3125
2011,06,3,267.1125
2011,06,4,268.7
2011,06,5,267.7875
2011,06,6,268.6
2011,06,7,269.6375
2011,06,8,269.4125
2011,06,9,269.1125
2011,06,10,272.2125
2011,06,11,271.3
2011,06,12,270.35
2011,06,13,270.125
2011,06,14,271.325
2011,06,15,273.6875
2011,06,16,272.3875
2011,06,17,270.225
2011,06,18,269.175
2011,06,19,269.9125
2011,06,20,271.925
2011,06,21,271.65
2011,06,22,270.9875
2011,06,23,270.575
2011,06,24,274.1
2011,06,25,274.5125
2011,06,26,273.15
2011,06,27,272.7875
2011,06,28,272.5
2011,06,29,271.2875
2011,06,30,270.4375
2012,06,1,264.375
2012,06,2,265.525
2012,06,3,265.65
2012,06,4,265.6875
2012,06,5,265.1125
2012,06,6,266.15
2012,06,7,266.9625
2012,06,8,267.7125
2012,06,9,266.9125
2012,06,10,266.7
2012,06,11,268.4
2012,06,12,266.575
2012,06,13,266.9125
2012,06,14,267.1875
2012,06,15,270.5125
2012,06,16,272.1375
2012,06,17,272.6125
2012,06,18,269.5125
2012,06,19,269.9125
2012,06,20,269.375
2012,06,21,269.975
2012,06,22,270.5625
2012,06,23,270.275
2012,06,24,270.6375
2012,06,25,272.0625
2012,06,26,270.3125
2012,06,27,270.2625
2012,06,28,272.2125
2012,06,29,273.6
2012,06,30,273.75
2013,06,1,271.0125
2013,06,2,269.4625
2013,06,3,268.875
2013,06,4,267.875
2013,06,5,266.5625
2013,06,6,266.05
2013,06,7,268.4375
2013,06,8,271.3625
2013,06,9,274.45
2013,06,10,275.975
2013,06,11,275.0625
2013,06,12,272.325
2013,06,13,272.175
2013,06,14,269.3375
2013,06,15,268.1625
2013,06,16,265.45
2013,06,17,268.7375
2013,06,18,271.3375
2013,06,19,273.8375
2013,06,20,274.5875
2013,06,21,274.7
2013,06,22,273.5125
2013,06,23,273.05
2013,06,24,275.575
2013,06,25,277.6375
2013,06,26,276.425
2013,06,27,274.0125
2013,06,28,272.6375
2013,06,29,270.575
2013,06,30,268.9375
2014,06,1,265.5625
2014,06,2,265.225
2014,06,3,266.7375
2014,06,4,267.9625
2014,06,5,268.825
2014,06,6,270.425
2014,06,7,269.05
2014,06,8,266.3375
2014,06,9,264.7625
2014,06,10,265.4875
2014,06,11,264.9875
2014,06,12,266.025
2014,06,13,271.3125
2014,06,14,274.5875
2014,06,15,275.5375
2014,06,16,273.5375
2014,06,17,273.175
2014,06,18,269.65
2014,06,19,268.3375
2014,06,20,267.3625
2014,06,21,267.0
2014,06,22,268.1625
2014,06,23,269.15
2014,06,24,271.85
2014,06,25,271.85
2014,06,26,271.3875
2014,06,27,271.025
2014,06,28,270.5
2014,06,29,269.875
2014,06,30,272.15
2015,06,1,264.7125
2015,06,2,265.3
2015,06,3,265.2625
2015,06,4,267.3125
2015,06,5,267.3875
2015,06,6,267.9875
2015,06,7,267.35
2015,06,8,268.7375
2015,06,9,268.1375
2015,06,10,268.4875
2015,06,11,269.6
2015,06,12,267.25
2015,06,13,267.5625
2015,06,14,268.3375
2015,06,15,268.6
2015,06,16,269.2125
2015,06,17,270.275
2015,06,18,271.9875
2015,06,19,272.0875
2015,06,20,269.8375
2015,06,21,267.65
2015,06,22,268.8
2015,06,23,268.875
2015,06,24,267.5875
2015,06,25,266.8375
2015,06,26,267.95
2015,06,27,268.025
2015,06,28,268.525
2015,06,29,268.1375
2015,06,30,269.4625
2016,06,1,268.575
2016,06,2,269.425
2016,06,3,268.625
2016,06,4,269.075
2016,06,5,269.4125
2016,06,6,269.0625
2016,06,7,267.7375
2016,06,8,267.575
2016,06,9,268.35
2016,06,10,268.6375
2016,06,11,269.475
2016,06,12,270.6125
2016,06,13,271.075
2016,06,14,271.475
2016,06,15,271.15
2016,06,16,270.675
2016,06,17,270.6
2016,06,18,272.075
2016,06,19,272.575
