####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,547.95448875
2009,06,2,546.371775
2009,06,3,545.7178375
2009,06,4,544.32611625
2009,06,5,534.82646375
2009,06,6,528.01386375
2009,06,7,527.22681125
2009,06,8,527.98318625
2009,06,9,527.09989125
2009,06,10,526.22452875
2009,06,11,528.28094375
2009,06,12,530.22103875
2009,06,13,535.18532625
2009,06,14,535.15779
2009,06,15,539.6141625
2009,06,16,541.35236625
2009,06,17,534.10823
2009,06,18,544.84527875
2009,06,19,547.7656225
2009,06,20,539.81007875
2009,06,21,543.1648
2009,06,22,545.86501
2009,06,23,549.35799
2009,06,24,550.0113775
2009,06,25,549.02969125
2009,06,26,543.80427625
2009,06,27,541.68215625
2009,06,28,555.018675
2009,06,29,559.18239625
2009,06,30,559.13707875
2010,06,1,529.75725875
2010,06,2,529.70464875
2010,06,3,530.82255625
2010,06,4,532.15314625
2010,06,5,535.85229875
2010,06,6,532.092435
2010,06,7,526.3883425
2010,06,8,529.671125
2010,06,9,535.33758375
2010,06,10,529.44010125
2010,06,11,525.61050625
2010,06,12,531.44352875
2010,06,13,530.43766625
2010,06,14,526.19496375
2010,06,15,525.086745
2010,06,16,528.20887875
2010,06,17,531.38298625
2010,06,18,531.8033975
2010,06,19,525.4397575
2010,06,20,522.17704875
2010,06,21,519.57011125
2010,06,22,521.2491675
2010,06,23,527.07455
2010,06,24,537.3578175
2010,06,25,546.47909
2010,06,26,547.4917525
2010,06,27,537.896955
2010,06,28,529.43533125
2010,06,29,526.102825
2010,06,30,525.0027325
2011,06,1,540.89888875
2011,06,2,534.99087875
2011,06,3,533.7713975
2011,06,4,536.35741125
2011,06,5,537.44689375
2011,06,6,539.73370625
2011,06,7,540.1601225
2011,06,8,537.1008625
2011,06,9,536.96759125
2011,06,10,541.534465
2011,06,11,538.73668
2011,06,12,534.5673325
2011,06,13,539.4308175
2011,06,14,547.54961625
2011,06,15,553.19995875
2011,06,16,552.690105
2011,06,17,542.702125
2011,06,18,537.2625675
2011,06,19,543.940385
2011,06,20,540.548355
2011,06,21,528.84125875
2011,06,22,529.0969075
2011,06,23,532.8360725
2011,06,24,536.334395
2011,06,25,532.3197475
2011,06,26,533.94225875
2011,06,27,528.06996375
2011,06,28,533.2440675
2011,06,29,530.80994375
2011,06,30,530.112555
2012,06,1,525.19188625
2012,06,2,525.86144
2012,06,3,528.4706075
2012,06,4,526.095995
2012,06,5,523.1833825
2012,06,6,527.3287625
2012,06,7,530.83617375
2012,06,8,532.590985
2012,06,9,535.2179675
2012,06,10,536.84362
2012,06,11,537.3247625
2012,06,12,533.78612625
2012,06,13,528.9025275
2012,06,14,532.4143375
2012,06,15,543.87857
2012,06,16,550.905155
2012,06,17,549.12256
2012,06,18,533.2204775
2012,06,19,529.33279125
2012,06,20,524.91638875
2012,06,21,525.821155
2012,06,22,528.61965375
2012,06,23,533.8708225
2012,06,24,544.83428125
2012,06,25,548.36495125
2012,06,26,547.32097
2012,06,27,541.4499425
2012,06,28,548.04623
2012,06,29,556.1885225
2012,06,30,556.1001325
2013,06,1,533.3003625
2013,06,2,530.90871125
2013,06,3,530.63743375
2013,06,4,525.061995
2013,06,5,523.390315
2013,06,6,520.217365
2013,06,7,519.62243125
2013,06,8,524.4622
2013,06,9,530.77817
2013,06,10,535.81033125
2013,06,11,537.60491125
2013,06,12,534.98697625
2013,06,13,540.8364775
2013,06,14,547.113925
2013,06,15,548.355915
2013,06,16,546.9232125
2013,06,17,547.3969725
2013,06,18,553.8487775
2013,06,19,557.7189475
2013,06,20,555.53588625
2013,06,21,552.091945
2013,06,22,542.67999
2013,06,23,550.53939875
2013,06,24,556.53029625
2013,06,25,553.40534125
2013,06,26,551.35636375
2013,06,27,550.5330225
2013,06,28,553.1669325
2013,06,29,550.62198125
2013,06,30,538.1138325
2014,06,1,536.3053825
2014,06,2,534.26048125
2014,06,3,536.6962875
2014,06,4,536.82142375
2014,06,5,536.93300125
2014,06,6,537.275635
2014,06,7,538.804515
2014,06,8,530.03222125
2014,06,9,525.314835
2014,06,10,523.45261
2014,06,11,522.88731125
2014,06,12,525.99806875
2014,06,13,535.5180525
2014,06,14,547.8017875
2014,06,15,548.43925375
2014,06,16,547.8120625
2014,06,17,546.10357125
2014,06,18,535.90432625
2014,06,19,527.03588875
2014,06,20,530.6743675
2014,06,21,533.9438175
2014,06,22,536.32674625
2014,06,23,537.7325825
2014,06,24,545.25869
2014,06,25,544.2510725
2014,06,26,540.27417375
2014,06,27,534.09566375
2014,06,28,531.818205
2014,06,29,529.38127625
2014,06,30,533.43026
2015,06,1,531.38161375
2015,06,2,531.1260175
2015,06,3,532.146125
2015,06,4,534.419985
2015,06,5,535.64515625
2015,06,6,531.03345625
2015,06,7,529.87202
2015,06,8,535.8287625
2015,06,9,534.97947875
2015,06,10,532.41545125
2015,06,11,526.03192875
2015,06,12,528.72226375
2015,06,13,537.8672925
2015,06,14,543.46751625
2015,06,15,544.42329625
2015,06,16,545.4143125
2015,06,17,542.86432125
2015,06,18,537.962015
2015,06,19,537.36769625
2015,06,20,533.77682875
2015,06,21,529.2818775
2015,06,22,529.6442375
2015,06,23,531.19636625
2015,06,24,528.13196875
2015,06,25,526.92571875
2015,06,26,531.08322625
2015,06,27,531.086215
2015,06,28,527.48694
2015,06,29,529.11241625
2015,06,30,532.904275
2016,06,1,528.0694025
2016,06,2,530.83833125
2016,06,3,529.18097875
2016,06,4,528.43623625
2016,06,5,528.94281625
2016,06,6,524.9693575
2016,06,7,521.9828075
2016,06,8,522.996625
2016,06,9,523.75141
2016,06,10,525.6227675
2016,06,11,527.129035
2016,06,12,528.26669125
2016,06,13,527.80962625
2016,06,14,525.1217575
2016,06,15,526.3109525
2016,06,16,532.48826375
2016,06,17,535.27526875
2016,06,18,536.39028
2016,06,19,535.80191375
2016,06,20,536.47716125
2016,06,21,537.250195
2016,06,22,535.4746975
2016,06,23,531.5586725
2016,06,24,525.59168625
2016,06,25,523.26856375
2016,06,26,520.14
2016,06,27,525.260645
2016,06,28,529.32118875
2016,06,29,530.01273
2016,06,30,529.09079375
2017,06,1,537.82255625
2017,06,2,537.56806625
2017,06,3,543.95671125
2017,06,4,540.7077525
2017,06,5,537.4373825
2017,06,6,537.143165
2017,06,7,537.9663525
2017,06,8,535.36260125
2017,06,9,533.84663625
2017,06,10,535.77917
2017,06,11,537.6927725
2017,06,12,538.679635
2017,06,13,536.07201125
2017,06,14,534.25092375
2017,06,15,532.56974875
2017,06,16,526.7741825
2017,06,17,517.5404575
2017,06,18,517.895865
2017,06,19,525.74204625
2017,06,20,533.11667375
2017,06,21,542.14780625
2017,06,22,532.56516875
2017,06,23,530.13382375
2017,06,24,527.37544875
2017,06,25,523.50740625
2017,06,26,523.00606
2017,06,27,525.75042625
2017,06,28,529.9161225
2017,06,29,540.29630375
2017,06,30,545.93077875
2018,06,1,552.4628575
2018,06,2,546.33420875
2018,06,3,530.5860825
2018,06,4,538.58604125
2018,06,5,535.57220375
2018,06,6,529.89847
2018,06,7,533.744705
2018,06,8,534.61092875
2018,06,9,533.9765025
2018,06,10,533.03947875
2018,06,11,529.78109875
2018,06,12,528.35658625
2018,06,13,530.9220675
2018,06,14,535.349345
2018,06,15,545.96104125
2018,06,16,551.47836625
2018,06,17,555.51179375
2018,06,18,555.70918375
2018,06,19,554.480215
2018,06,20,551.68841625
2018,06,21,549.27068625
2018,06,22,549.71528375
2018,06,23,548.17520125
2018,06,24,540.85805625
2018,06,25,533.94102875
2018,06,26,535.10121
2018,06,27,536.93698875
2018,06,28,541.12535125
2018,06,29,535.96504625
2018,06,30,534.59577
2019,06,1,536.66076375
2019,06,2,531.06682875
2019,06,3,526.81252125
2019,06,4,523.22521375
2019,06,5,524.34643
2019,06,6,526.29369125
2019,06,7,528.5331875
2019,06,8,530.525245
2019,06,9,533.52328375
2019,06,10,529.728235
2019,06,11,525.24019375
2019,06,12,522.0328
2019,06,13,521.9704175
2019,06,14,521.17295
2019,06,15,523.348745
2019,06,16,521.86551125
2019,06,17,522.1413375
2019,06,18,524.60525
2019,06,19,523.0959875
2019,06,20,518.16733125
2019,06,21,517.61427875
2019,06,22,523.6724275
2019,06,23,529.5899325
2019,06,24,532.53491625
2019,06,25,536.0691775
2019,06,26,535.191075
2019,06,27,533.48449
2019,06,28,534.42109375
2019,06,29,530.48197375
2019,06,30,532.34355625
