####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,10.42080875
2009,06,2,12.46624538
2009,06,3,7.462094
2009,06,4,5.53684162
2009,06,5,9.67927925
2009,06,6,5.09943762
2009,06,7,3.33314075
2009,06,8,3.27804475
2009,06,9,2.56906875
2009,06,10,2.93905938
2009,06,11,4.486949
2009,06,12,5.91267925
2009,06,13,5.39877213
2009,06,14,2.97771975
2009,06,15,2.94607938
2009,06,16,4.79578188
2009,06,17,4.62116062
2009,06,18,4.11716175
2009,06,19,1.77002787
2009,06,20,2.3712735
2009,06,21,2.67079425
2009,06,22,3.57736463
2009,06,23,4.21721938
2009,06,24,7.86057112
2009,06,25,6.67750788
2009,06,26,4.79944312
2009,06,27,5.58921625
2009,06,28,8.47163987
2009,06,29,11.27006688
2009,06,30,7.56512825
2010,06,1,7.88515275
2010,06,2,7.93382038
2010,06,3,5.04072662
2010,06,4,3.40497975
2010,06,5,5.47126
2010,06,6,2.91211288
2010,06,7,3.444076
2010,06,8,4.13963312
2010,06,9,3.68378325
2010,06,10,2.36543238
2010,06,11,4.045197
2010,06,12,3.02728938
2010,06,13,2.8319835
2010,06,14,3.65803088
2010,06,15,3.3571125
2010,06,16,3.84491275
2010,06,17,5.0293105
2010,06,18,8.10099012
2010,06,19,7.26370837
2010,06,20,6.19243
2010,06,21,6.407531
2010,06,22,8.76063025
2010,06,23,10.58427212
2010,06,24,9.51439775
2010,06,25,10.31969937
2010,06,26,9.21069412
2010,06,27,5.10771912
2010,06,28,3.24747662
2010,06,29,3.7092255
2010,06,30,3.60153988
2011,06,1,5.06116212
2011,06,2,5.67941588
2011,06,3,8.57920325
2011,06,4,10.13222513
2011,06,5,8.0907115
2011,06,6,7.95197975
2011,06,7,5.00983212
2011,06,8,4.510302
2011,06,9,3.12689213
2011,06,10,4.57293688
2011,06,11,6.40831238
2011,06,12,9.68123987
2011,06,13,9.51861962
2011,06,14,6.90925438
2011,06,15,4.38024062
