####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAM                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,3.84018125
2009,06,2,3.07280125
2009,06,3,2.64079
2009,06,4,5.0000175
2009,06,5,3.91347125
2009,06,6,3.95016125
2009,06,7,3.5756275
2009,06,8,4.12329125
2009,06,9,4.08074
2009,06,10,4.460775
2009,06,11,4.39705125
2009,06,12,3.29228
2009,06,13,3.37683125
2009,06,14,4.7378
2009,06,15,5.15013125
2009,06,16,5.4562475
2009,06,17,3.5063875
2009,06,18,2.352055
2009,06,19,4.23284125
2009,06,20,5.42664375
2009,06,21,5.58339
2009,06,22,5.2243475
2009,06,23,5.54574
2009,06,24,2.6109125
2009,06,25,3.010985
2009,06,26,4.2114725
2009,06,27,2.4533675
2009,06,28,2.1851475
2009,06,29,3.884905
2009,06,30,3.16765625
2010,06,1,2.6349075
2010,06,2,3.42675125
2010,06,3,3.783505
2010,06,4,4.4677775
2010,06,5,4.45746625
2010,06,6,3.87357125
2010,06,7,4.3000725
2010,06,8,4.79408625
2010,06,9,5.19215125
2010,06,10,4.8675925
2010,06,11,4.562485
2010,06,12,5.20070875
2010,06,13,5.3468775
2010,06,14,4.96094
2010,06,15,4.9838775
2010,06,16,5.5431475
2010,06,17,5.23110875
2010,06,18,2.597355
2010,06,19,2.64927375
2010,06,20,3.29098125
2010,06,21,4.05723875
2010,06,22,2.98181875
2010,06,23,4.19267
2010,06,24,5.19364
2010,06,25,3.7615925
2010,06,26,3.399865
2010,06,27,4.01729625
2010,06,28,4.31202375
2010,06,29,4.66137125
2010,06,30,4.70142875
2011,06,1,2.25398875
2011,06,2,2.30220375
2011,06,3,1.506575
2011,06,4,2.31458
2011,06,5,3.1237125
2011,06,6,2.98732125
2011,06,7,3.55527
2011,06,8,3.63869875
2011,06,9,4.4095125
2011,06,10,3.7266425
2011,06,11,5.82738875
2011,06,12,4.70812125
2011,06,13,2.99461625
2011,06,14,4.010365
2011,06,15,4.32816
2011,06,16,5.156405
2011,06,17,4.197295
2011,06,18,4.54570125
2011,06,19,4.95700125
2011,06,20,2.13411625
2011,06,21,3.0016225
2011,06,22,3.92485625
2011,06,23,4.2217225
2011,06,24,3.78540125
2011,06,25,4.49597
