####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,2.46109562,258.2839625
2009,07,2,1.597247,223.96795
2009,07,3,1.71378163,226.673825
2009,07,4,1.56378112,220.388375
2009,07,5,1.65474725,225.8903625
2009,07,6,2.13428975,247.9884375
2009,07,7,2.09666225,247.8682375
2009,07,8,2.57937475,261.6577375
2009,07,9,2.702391,264.12725
2009,07,10,1.6697965,222.9370875
2009,07,11,1.34963325,208.235525
2009,07,12,2.09257425,246.657075
2009,07,13,1.80985275,234.1334
2009,07,14,2.2052065,250.1229375
2009,07,15,1.72876255,224.6243875
2009,07,16,1.743454,228.6013625
2009,07,17,2.4218595,257.0886
2009,07,18,2.40582625,257.6876125
2009,07,19,1.67300371,219.357375
2009,07,20,1.97547788,240.9982875
2009,07,21,2.47212675,256.917775
2009,07,22,1.75595875,234.3401625
2009,07,23,1.83355825,238.3747125
2009,07,24,2.13219837,248.99235
2009,07,25,2.55468875,260.8661625
2009,07,26,2.184658,250.5393375
2009,07,27,2.09363288,248.0392375
2009,07,28,2.743834,264.716475
2009,07,29,3.02378612,271.6460125
2009,07,30,2.36191738,258.785375
2009,07,31,2.46118675,260.6524875
2010,07,1,2.14988075,247.61525
2010,07,2,2.24489775,251.0267125
2010,07,3,2.59971412,262.278575
2010,07,4,2.174211,252.1089875
2010,07,5,1.88558925,239.862925
2010,07,6,2.21117613,250.9555875
2010,07,7,1.40759686,207.5238625
2010,07,8,1.28068574,203.5163375
2010,07,9,1.86733538,233.216825
2010,07,10,1.45919312,216.3127
2010,07,11,2.599614,261.8202375
2010,07,12,2.4222435,256.2923625
2010,07,13,2.56286912,260.0663625
2010,07,14,2.34852688,254.7254625
2010,07,15,2.060292,243.32995
2010,07,16,1.81676075,232.6463125
2010,07,17,1.51369866,217.8612125
2010,07,18,1.27372687,204.2418375
2010,07,19,1.8978625,240.641
2010,07,20,1.8250805,239.369575
2010,07,21,1.81876875,238.8769125
2010,07,22,1.49300825,221.755125
2010,07,23,1.4714725,220.0404625
2010,07,24,1.69138325,231.4001375
2010,07,25,1.82461588,236.3411125
2010,07,26,1.68495338,229.8401375
2010,07,27,1.511675,220.9116125
2010,07,28,1.938532,241.078075
2010,07,29,2.56988162,260.8945125
2010,07,30,2.78672162,267.438525
2010,07,31,2.74033262,267.9132625
2011,07,1,2.35411775,256.07255
