####################################################################################################
# Month: 02Feb                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.8213419,144.9352
2009,02,1,1,0.8157772,144.9273
2009,02,1,2,1.145091,177.7836
2009,02,1,3,1.4316,199.5106
2009,02,1,4,1.665582,214.9265
2009,02,1,5,1.521732,209.9676
2009,02,1,6,2.148861,239.2482
2009,02,1,7,2.514342,249.226
2009,02,2,0,2.655672,252.2478
2009,02,2,1,2.626533,251.7423
2009,02,2,2,2.502902,249.541
2009,02,2,3,2.455905,248.8815
2009,02,2,4,2.346339,245.9413
2009,02,2,5,2.213949,242.0614
2009,02,2,6,2.071485,237.3397
2009,02,2,7,1.437135,206.1069
2009,02,3,0,1.649178,217.2697
2009,02,3,1,2.094949,234.6327
2009,02,3,2,2.4084,242.5073
2009,02,3,3,2.664324,248.0287
2009,02,3,4,2.774553,249.2321
2009,02,3,5,2.791208,248.8248
2009,02,3,6,3.780061,258.7064
2009,02,3,7,2.226991,234.1819
2009,02,4,0,1.955166,224.5674
2009,02,4,1,1.661232,211.3772
2009,02,4,2,1.39937,195.6625
2009,02,4,3,1.144919,176.6774
2009,02,4,4,0.9695365,160.6569
2009,02,4,5,0.9225485,155.5802
2009,02,4,6,0.9935513,162.6848
2009,02,4,7,1.008649,164.209
2009,02,5,0,0.7434725,136.3191
2009,02,5,1,0.5921438,116.9385
2009,02,5,2,0.6130497,119.1564
2009,02,5,3,0.6390839,122.1511
2009,02,5,4,0.619722,119.0128
2009,02,5,5,0.6997465,129.0185
2009,02,5,6,0.8324455,144.9986
2009,02,5,7,0.832725,145.7999
2009,02,6,0,0.7006181,130.6982
2009,02,6,1,0.5323936,108.329
2009,02,6,2,0.6219897,120.9152
2009,02,6,3,0.7224096,133.6534
2009,02,6,4,0.6988958,131.0563
2009,02,6,5,0.6663718,127.4695
2009,02,6,6,0.944177,160.3385
2009,02,6,7,1.20841,189.8527
2009,02,7,0,1.25527,194.5372
2009,02,7,1,1.182562,190.8167
2009,02,7,2,1.2317,192.5773
2009,02,7,3,1.272852,196.0249
2009,02,7,4,1.295266,201.9502
2009,02,7,5,1.406125,203.9588
2009,02,7,6,1.435377,206.8801
2009,02,7,7,1.878554,230.2977
2009,02,8,0,2.772449,258.0599
2009,02,8,1,3.52787,268.9401
2009,02,8,2,4.419801,274.9133
2009,02,8,3,3.964885,271.8016
2009,02,8,4,3.821242,270.0015
2009,02,8,5,2.838588,255.8792
2009,02,8,6,2.485822,247.8324
2009,02,8,7,2.291245,240.5616
2009,02,9,0,1.682366,215.6737
2009,02,9,1,1.500751,204.8802
2009,02,9,2,1.329898,193.1208
2009,02,9,3,0.9906175,165.1403
2009,02,9,4,0.9335037,159.9258
2009,02,9,5,1.062313,172.5976
2009,02,9,6,1.255576,189.4883
2009,02,9,7,1.47687,205.3634
2009,02,10,0,1.340978,196.675
2009,02,10,1,1.274662,191.5123
2009,02,10,2,1.275387,191.1875
2009,02,10,3,1.145219,185.0631
2009,02,10,4,1.330091,201.6011
2009,02,10,5,1.832545,225.3427
2009,02,10,6,2.21961,238.6388
2009,02,10,7,2.347759,244.4539
2009,02,11,0,3.610451,267.1162
2009,02,11,1,4.141781,272.2471
2009,02,11,2,4.380327,274.9643
2009,02,11,3,4.647463,276.2248
2009,02,11,4,4.256207,274.72
2009,02,11,5,3.884611,272.6804
2009,02,11,6,4.427039,275.1364
2009,02,11,7,4.656612,276.8072
2009,02,12,0,4.868063,278.9585
2009,02,12,1,5.582821,280.7356
2009,02,12,2,5.889926,281.9159
2009,02,12,3,6.741004,279.5621
2009,02,12,4,4.563898,276.1759
2009,02,12,5,4.306419,271.8933
2009,02,12,6,3.689476,266.8901
2009,02,12,7,3.328249,262.9594
2009,02,13,0,3.364895,261.6887
2009,02,13,1,3.389593,261.3433
2009,02,13,2,3.083662,255.496
2009,02,13,3,2.411398,241.4185
2009,02,13,4,1.795949,218.8829
2009,02,13,5,1.489649,203.1112
2009,02,13,6,1.188563,183.0762
2009,02,13,7,1.141363,179.0278
2009,02,14,0,1.086813,174.1983
2009,02,14,1,1.03562,169.9451
2009,02,14,2,1.07886,173.7019
2009,02,14,3,1.006615,167.7356
2009,02,14,4,0.7949548,146.2739
2009,02,14,5,0.871937,154.8835
2009,02,14,6,1.249795,189.3239
2009,02,14,7,1.358847,197.3858
2009,02,15,0,1.20658,186.001
2009,02,15,1,1.085341,175.1194
2009,02,15,2,1.30786,192.3877
2009,02,15,3,1.284875,191.2426
2009,02,15,4,1.219771,186.6911
2009,02,15,5,1.281127,190.5927
2009,02,15,6,1.43417,201.6592
2009,02,15,7,1.56162,209.5639
2009,02,16,0,1.480673,204.3342
2009,02,16,1,1.314682,193.0076
2009,02,16,2,1.318077,192.7814
2009,02,16,3,1.32745,193.6369
2009,02,16,4,1.363916,195.7761
2009,02,16,5,1.513849,204.3964
2009,02,16,6,1.580269,209.146
2009,02,16,7,1.588701,210.0321
2009,02,17,0,1.524601,206.5209
2009,02,17,1,1.496091,204.5379
2009,02,17,2,1.443049,200.9687
2009,02,17,3,1.330405,193.6413
2009,02,17,4,1.224442,185.7353
2009,02,17,5,1.290524,190.0112
2009,02,17,6,1.341111,194.1907
2009,02,17,7,1.391418,197.8327
2009,02,18,0,1.319379,192.9974
2009,02,18,1,1.26621,189.2731
2009,02,18,2,1.306741,192.0496
2009,02,18,3,1.398021,198.2343
2009,02,18,4,1.419188,199.9858
2009,02,18,5,1.672583,214.9547
2009,02,18,6,2.139146,233.9537
2009,02,18,7,2.530327,245.2949
2009,02,19,0,2.939941,253.906
2009,02,19,1,4.098876,265.5523
2009,02,19,2,5.060195,269.6394
2009,02,19,3,5.979281,273.5177
2009,02,19,4,5.037076,271.3103
2009,02,19,5,3.81967,265.5445
2009,02,19,6,3.450102,262.989
2009,02,19,7,3.137205,259.1719
2009,02,20,0,2.656956,250.4928
2009,02,20,1,1.989193,227.671
2009,02,20,2,1.441437,198.7874
2009,02,20,3,1.190041,181.0241
2009,02,20,4,1.246854,185.285
2009,02,20,5,1.242601,184.8806
2009,02,20,6,1.253954,185.7428
2009,02,20,7,1.361028,193.6773
2009,02,21,0,1.378402,195.3223
2009,02,21,1,1.523069,203.9151
2009,02,21,2,1.543877,205.2793
2009,02,21,3,1.538622,204.6593
2009,02,21,4,1.464692,200.2201
2009,02,21,5,1.397603,197.1542
2009,02,21,6,1.389009,198.2598
2009,02,21,7,1.408216,200.5719
2009,02,22,0,1.230772,188.2426
2009,02,22,1,1.202375,185.8293
2009,02,22,2,1.317531,193.9303
2009,02,22,3,1.596308,211.1532
2009,02,22,4,2.00372,229.6386
2009,02,22,5,2.653715,248.7554
2009,02,22,6,3.722823,262.9563
2009,02,22,7,4.038612,265.9046
2009,02,23,0,4.029904,264.5413
2009,02,23,1,2.954859,252.252
2009,02,23,2,1.81359,220.6555
2009,02,23,3,1.832099,220.1606
2009,02,23,4,1.587755,208.2044
2009,02,23,5,1.642817,210.6661
2009,02,23,6,1.546319,205.8152
2009,02,23,7,1.416939,197.1497
2009,02,24,0,1.36505,192.2251
2009,02,24,1,1.178658,178.2669
2009,02,24,2,1.117363,173.9869
2009,02,24,3,1.189461,180.4345
2009,02,24,4,1.132641,176.5893
2009,02,24,5,1.040405,169.2786
2009,02,24,6,1.205266,184.0552
2009,02,24,7,1.190834,183.6837
2009,02,25,0,0.8170372,148.561
2009,02,25,1,0.7527349,140.9414
2009,02,25,2,0.843181,150.8448
2009,02,25,3,0.9514422,161.8487
2009,02,25,4,1.121692,176.7985
2009,02,25,5,1.239855,185.7887
2009,02,25,6,1.257694,187.9148
2009,02,25,7,1.294515,192.5617
2009,02,26,0,1.119964,180.7545
2009,02,26,1,0.9756713,168.1177
2009,02,26,2,0.8546107,155.2247
2009,02,26,3,0.9914289,168.4035
2009,02,26,4,1.64692,214.4182
2009,02,26,5,1.590965,213.5395
2009,02,26,6,1.614903,216.6085
2009,02,26,7,1.755094,224.5483
2009,02,27,0,2.205384,242.4499
2009,02,27,1,2.235084,244.2107
2009,02,27,2,1.663401,222.2898
2009,02,27,3,1.598363,218.9293
2009,02,27,4,2.351938,248.8372
2009,02,27,5,2.967185,261.964
2009,02,27,6,4.085616,272.0388
2009,02,27,7,4.572954,274.4835
2009,02,28,0,4.948016,275.1762
2009,02,28,1,5.744107,276.4272
2009,02,28,2,5.73915,275.5184
2009,02,28,3,3.150251,260.6082
2009,02,28,4,1.636811,216.4569
2009,02,28,5,1.354924,198.1612
