####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.181499,46.71438625
2009,03,2,0.2797454,67.5017975
2009,03,3,0.27763206,67.424245
2009,03,4,0.3002447,70.6341525
2009,03,5,0.18066555,47.93541
2009,03,6,0.17743916,47.05672875
2009,03,7,0.1700289,45.872945
2009,03,8,0.20362574,52.42451125
2009,03,9,0.21362789,54.685025
2009,03,10,0.14572368,40.66303875
2009,03,11,0.19720575,50.49436875
2009,03,12,0.08458304,26.41080125
2009,03,13,0.11304461,32.64475
2009,03,14,0.19679702,50.8525125
2009,03,15,0.20901716,53.08568375
2009,03,16,0.33143069,76.53915125
2009,03,17,0.42065108,91.65979625
2009,03,18,0.43844304,94.9265975
2009,03,19,0.4969138,103.5800275
2009,03,20,0.4602888,98.28556125
2009,03,21,0.44887651,96.69164375
2009,03,22,0.3972362,87.84879125
2009,03,23,0.30073001,71.31687375
2009,03,24,0.73613894,136.7910125
2009,03,25,0.78138456,141.5546375
2009,03,26,0.52239967,107.63981625
2009,03,27,0.48047178,101.09917375
2009,03,28,0.52306629,107.0855975
2009,03,29,0.47864866,96.18576875
2009,03,30,0.52503172,108.60794
2009,03,31,0.5219433,107.278105
2010,03,1,0.50897158,103.14885875
2010,03,2,0.20640846,52.87626375
2010,03,3,0.28708206,66.7550225
2010,03,4,0.3066658,72.01060375
2010,03,5,0.24068092,59.64806375
2010,03,6,0.17829398,47.286495
2010,03,7,0.14676669,40.66665125
2010,03,8,0.17460832,46.5069925
2010,03,9,0.157496,42.87632375
2010,03,10,0.20421015,52.81546375
2010,03,11,0.19839529,51.976375
2010,03,12,0.180984,48.27641
2010,03,13,0.31935547,74.00573375
2010,03,14,0.41804738,88.952905
2010,03,15,0.18286095,47.49729875
2010,03,16,0.13400458,37.75739875
2010,03,17,0.20979312,53.02846875
2010,03,18,0.30243458,72.1698775
2010,03,19,0.24909896,62.02485375
2010,03,20,0.24164895,60.9381625
2010,03,21,0.28954125,70.33421625
2010,03,22,0.3172646,76.0110325
2010,03,23,0.24360391,61.73100375
2010,03,24,0.2240852,58.10405625
2010,03,25,0.30071951,72.64846125
2010,03,26,0.5718866,113.63648
2010,03,27,0.71710431,134.469375
2010,03,28,0.40278641,88.82511625
2010,03,29,0.44831137,97.24634
2010,03,30,0.60736862,119.980505
2010,03,31,0.55130966,112.24651875
2011,03,1,0.21128702,53.801365
2011,03,2,0.36810374,82.29577125
2011,03,3,0.40814591,90.1448825
2011,03,4,0.40880558,89.588375
2011,03,5,0.19390324,50.7205825
2011,03,6,0.17976051,47.3381925
2011,03,7,0.21336522,54.744355
2011,03,8,0.25193839,61.9996
2011,03,9,0.31958308,74.4487325
2011,03,10,0.19571692,50.7206725
2011,03,11,0.22801791,56.847215
2011,03,12,0.20833592,52.2905175
2011,03,13,0.23635605,57.2818775
2011,03,14,0.12829312,35.835165
2011,03,15,0.15117031,40.9198525
2011,03,16,0.1852686,48.63849125
2011,03,17,0.2923886,69.4144225
2011,03,18,0.49889292,104.37529625
2011,03,19,0.4353913,94.86382125
2011,03,20,0.41541889,91.17743
2011,03,21,0.26490065,64.39222875
2011,03,22,0.26023549,64.04406375
2011,03,23,0.21285826,54.4442025
2011,03,24,0.34674644,78.78919875
2011,03,25,0.46847372,98.04275625
2011,03,26,0.29065915,69.2869725
2011,03,27,0.43202434,89.70720375
2011,03,28,0.7474011,137.5839
2011,03,29,0.62051284,121.05383375
2011,03,30,0.65472295,127.090175
2011,03,31,0.52759758,107.2689875
2012,03,1,0.29214008,68.4643275
2012,03,2,0.23081064,57.23466
2012,03,3,0.21035385,52.75340125
2012,03,4,0.21582981,54.7260975
2012,03,5,0.29508907,70.970715
2012,03,6,0.22764845,57.36321125
2012,03,7,0.24203249,60.1516625
2012,03,8,0.13113514,37.56249625
2012,03,9,0.16125825,44.03516125
2012,03,10,0.14433381,40.21049875
2012,03,11,0.11254615,33.31191625
2012,03,12,0.1586112,43.1259875
2012,03,13,0.54220199,108.83006375
2012,03,14,0.3183432,73.42889375
2012,03,15,0.35490172,79.0959675
2012,03,16,0.1697049,44.93301125
2012,03,17,0.36836242,80.00525875
2012,03,18,0.29815295,70.72611625
2012,03,19,0.26013256,64.69655875
2012,03,20,0.20152149,52.92331
2012,03,21,0.17449198,47.16274375
2012,03,22,0.16133189,44.12365875
2012,03,23,0.19802888,51.68124875
2012,03,24,0.23610325,58.97285
2012,03,25,0.29490726,70.275115
2012,03,26,0.440289,95.64501125
2012,03,27,0.33060095,77.00370875
2012,03,28,0.46294486,99.52312
2012,03,29,0.41661378,90.8828675
2012,03,30,0.18211182,47.67480875
2012,03,31,0.14440182,40.1526825
2013,03,1,0.13811565,38.6815325
2013,03,2,0.33515934,76.02605625
2013,03,3,0.37364035,82.55306125
2013,03,4,0.22248319,56.21312875
2013,03,5,0.2449363,60.43817125
2013,03,6,0.33919255,78.23137875
