####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,01,1,769.7448025
2009,01,2,769.0165975
2009,01,3,771.6337175
2009,01,4,773.11980625
2009,01,5,771.21325125
2009,01,6,772.93270125
2009,01,7,773.37053
2009,01,8,769.22120375
2009,01,9,767.47190125
2009,01,10,770.88471375
2009,01,11,767.21708
2009,01,12,764.26998375
2009,01,13,766.23721625
2009,01,14,765.95018125
2009,01,15,767.37863
2009,01,16,768.113
2009,01,17,763.91533
2009,01,18,760.1922525
2009,01,19,761.86125125
2009,01,20,767.5363925
2009,01,21,766.30355625
2009,01,22,764.3899275
2009,01,23,769.7079925
2009,01,24,764.58803625
2009,01,25,763.56432125
2009,01,26,765.56357125
2009,01,27,766.49196125
2009,01,28,763.15767125
2009,01,29,761.7858975
2009,01,30,767.2537
2009,01,31,768.303655
2010,01,1,774.291585
2010,01,2,779.89423125
2010,01,3,779.11397875
2010,01,4,780.6216425
2010,01,5,779.85252875
2010,01,6,777.63624125
2010,01,7,777.91132125
2010,01,8,779.33457875
2010,01,9,779.49147125
2010,01,10,774.1817525
2010,01,11,772.58893125
2010,01,12,771.3397825
2010,01,13,769.82652625
2010,01,14,772.2705775
2010,01,15,772.02558125
2010,01,16,770.02299625
2010,01,17,768.8557925
2010,01,18,774.31870375
2010,01,19,774.90508875
2010,01,20,772.00399125
2010,01,21,775.020995
2010,01,22,777.5291325
2010,01,23,774.22313875
2010,01,24,771.0502875
2010,01,25,774.91745125
2010,01,26,771.88030875
2010,01,27,773.38107625
2010,01,28,775.61836375
2010,01,29,773.79113
2010,01,30,771.0524575
2010,01,31,769.5941825
2011,01,1,769.5423875
2011,01,2,769.228055
2011,01,3,771.7084725
2011,01,4,770.5721675
2011,01,5,765.6919275
2011,01,6,767.50526875
2011,01,7,768.42832625
2011,01,8,770.68996625
2011,01,9,772.39221
2011,01,10,773.1855075
2011,01,11,775.63486625
2011,01,12,771.9794025
2011,01,13,772.097095
2011,01,14,776.808955
2011,01,15,777.76799125
2011,01,16,777.81631375
2011,01,17,779.71373
2011,01,18,778.51437
2011,01,19,777.28044625
2011,01,20,773.43801
2011,01,21,770.06246125
2011,01,22,767.86032875
2011,01,23,767.899255
2011,01,24,766.0107325
2011,01,25,767.32249375
2011,01,26,770.34280875
2011,01,27,768.990885
2011,01,28,766.57554375
2011,01,29,769.0865475
2011,01,30,770.08399
2011,01,31,769.26593375
2012,01,1,769.96775625
2012,01,2,773.363765
2012,01,3,767.413155
2012,01,4,765.77182625
2012,01,5,764.36001625
2012,01,6,761.60939375
2012,01,7,763.00340125
2012,01,8,764.13317875
2012,01,9,762.2884825
2012,01,10,764.0557125
2012,01,11,766.4947975
2012,01,12,764.345675
2012,01,13,764.70168125
2012,01,14,764.43028
2012,01,15,764.58563
2012,01,16,762.573045
2012,01,17,761.87005625
2012,01,18,764.95756625
2012,01,19,766.49207875
2012,01,20,764.22858
2012,01,21,761.71722
2012,01,22,760.24565875
2012,01,23,756.8984775
2012,01,24,761.649685
2012,01,25,764.7001325
2012,01,26,764.6527325
2012,01,27,763.0638025
2012,01,28,761.8912525
2012,01,29,758.0183675
2012,01,30,758.77974625
2012,01,31,758.0271725
2013,01,1,774.6508525
2013,01,2,777.41699875
2013,01,3,775.82419
2013,01,4,776.2467575
2013,01,5,772.32944125
2013,01,6,771.36943375
2013,01,7,772.822575
2013,01,8,772.47620625
2013,01,9,772.5494975
2013,01,10,768.0090325
2013,01,11,766.43276375
2013,01,12,767.56112875
2013,01,13,770.15851875
2013,01,14,774.60196625
2013,01,15,771.1546775
2013,01,16,766.51024
2013,01,17,768.12822
2013,01,18,769.26323125
2013,01,19,767.38265625
2013,01,20,768.476075
2013,01,21,771.2436475
2013,01,22,770.679325
2013,01,23,766.41855125
2013,01,24,768.66563
2013,01,25,770.759025
2013,01,26,769.57120875
2013,01,27,767.64427125
2013,01,28,767.03137625
2013,01,29,766.29229875
2013,01,30,769.47472875
2013,01,31,766.92545625
2014,01,1,775.08723375
2014,01,2,774.27294875
2014,01,3,770.29532
2014,01,4,774.22732
2014,01,5,775.81264
2014,01,6,774.975345
2014,01,7,775.24024
2014,01,8,773.10624625
2014,01,9,775.05886
2014,01,10,774.02325875
2014,01,11,771.4925825
2014,01,12,773.363865
2014,01,13,774.31936375
2014,01,14,775.1754925
2014,01,15,774.6414225
2014,01,16,774.76678875
2014,01,17,777.221785
2014,01,18,771.10592125
2014,01,19,766.93831
2014,01,20,772.45910875
2014,01,21,774.17875125
2014,01,22,768.8405875
2014,01,23,770.40275
2014,01,24,773.84519625
2014,01,25,773.788465
2014,01,26,769.7402525
2014,01,27,766.9274275
2014,01,28,764.501375
2014,01,29,765.85774125
2014,01,30,767.0548825
2014,01,31,767.5914
2015,01,1,772.57567625
2015,01,2,772.56427625
2015,01,3,771.61617625
2015,01,4,772.3079375
2015,01,5,774.3527575
2015,01,6,772.4952625
2015,01,7,770.527755
2015,01,8,769.26305625
2015,01,9,766.7100975
2015,01,10,767.01041625
2015,01,11,767.8589675
2015,01,12,770.50693625
2015,01,13,772.72782875
2015,01,14,772.07719875
2015,01,15,770.2288575
2015,01,16,772.03159625
2015,01,17,770.82708625
2015,01,18,759.2481825
2015,01,19,767.55697125
2015,01,20,768.35997
2015,01,21,765.2617475
2015,01,22,768.8933275
2015,01,23,768.84077125
2015,01,24,766.07795125
2015,01,25,766.78612875
2015,01,26,768.21483625
2015,01,27,767.77133625
2015,01,28,768.86038875
2015,01,29,767.34862375
2015,01,30,770.470675
2015,01,31,769.1803875
2016,01,1,763.6894025
2016,01,2,770.449445
2016,01,3,769.32261625
2016,01,4,764.505995
2016,01,5,759.85508125
2016,01,6,762.49569875
2016,01,7,764.4551125
2016,01,8,764.507165
2016,01,9,767.6149175
2016,01,10,773.92864
2016,01,11,774.27078
2016,01,12,774.00092
2016,01,13,771.2265925
2016,01,14,768.26091875
2016,01,15,765.65844125
2016,01,16,763.09237
2016,01,17,764.2283225
2016,01,18,764.152795
2016,01,19,765.45292
2016,01,20,766.178665
2016,01,21,764.72925375
2016,01,22,760.8920275
2016,01,23,760.04987
2016,01,24,764.34719625
2016,01,25,767.52562125
2016,01,26,765.94197625
2016,01,27,763.7249325
2016,01,28,765.762025
2016,01,29,766.40531125
2016,01,30,760.9265925
2016,01,31,758.69036625
2017,01,1,772.02966125
2017,01,2,774.16467125
2017,01,3,773.09632875
2017,01,4,774.78108375
2017,01,5,772.797855
2017,01,6,767.45725625
2017,01,7,770.83854
2017,01,8,772.87203375
2017,01,9,776.02856625
2017,01,10,776.82683375
2017,01,11,778.99904625
2017,01,12,777.7366525
2017,01,13,784.31102875
2017,01,14,788.17935375
2017,01,15,777.64231
2017,01,16,775.68952375
2017,01,17,777.434275
