####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.47383956,102.24965125
2009,01,2,0.8472014,144.47637125
2009,01,3,1.73689938,218.46315
2009,01,4,1.42100213,201.8429
2009,01,5,1.96706075,228.6592125
2009,01,6,1.64207069,208.5595625
2009,01,7,0.47781306,103.94288375
2009,01,8,0.83332868,151.475175
2009,01,9,0.98517351,168.5863875
2009,01,10,2.74997075,251.6978375
2009,01,11,1.84122125,223.9192
2009,01,12,1.31960325,196.0072875
2009,01,13,2.73521825,253.5137125
2009,01,14,1.53157111,193.9203175
2009,01,15,1.00310805,144.1506425
2009,01,16,1.47635887,205.826425
2009,01,17,1.08054135,168.38669875
2009,01,18,0.31276769,75.5766325
2009,01,19,0.79899152,148.5972125
2009,01,20,1.79024619,207.8792625
2009,01,21,1.75676989,215.1651
2009,01,22,1.1553324,187.0015125
2009,01,23,1.94554229,217.0099
2009,01,24,2.1295565,232.811975
2009,01,25,1.95935836,222.85995
2009,01,26,0.90489221,156.4532125
2009,01,27,0.85926662,147.03050125
2009,01,28,1.36647284,172.8681625
2009,01,29,1.63944688,211.4879875
2009,01,30,1.582503,206.9429625
2009,01,31,1.5647255,204.4669125
2010,01,1,0.6939148,139.9829625
2010,01,2,0.78457929,144.71338125
2010,01,3,0.73224531,140.9384075
2010,01,4,1.21877549,190.503325
2010,01,5,1.18453739,181.98865
2010,01,6,0.84090974,156.91725
2010,01,7,0.88455159,160.1819625
2010,01,8,0.67631571,134.502675
2010,01,9,0.54342252,115.3418625
2010,01,10,1.04202541,175.9718625
2010,01,11,0.83999568,148.9797125
2010,01,12,1.86412888,222.992675
2010,01,13,2.11226725,233.3433
2010,01,14,2.36846612,242.9873
2010,01,15,1.86018175,227.361125
2010,01,16,2.14995462,235.15255
2010,01,17,1.800766,220.9906375
2010,01,18,2.43551175,244.4000375
2010,01,19,1.56965488,205.3228125
2010,01,20,1.36548375,196.7249625
2010,01,21,1.95596671,214.6978125
2010,01,22,2.2600685,234.0558875
2010,01,23,1.76949612,216.45555
2010,01,24,1.39590178,189.1058625
2010,01,25,0.81913864,150.393175
2010,01,26,0.67792817,132.75485
2010,01,27,1.35543788,198.8146625
2010,01,28,1.10762391,179.2259375
2010,01,29,1.02536468,172.9121375
2010,01,30,1.01696958,172.368575
2010,01,31,1.13852971,168.0235875
2011,01,1,1.22473894,187.1924875
2011,01,2,1.96898138,225.94645
2011,01,3,2.11598375,234.506475
2011,01,4,1.89328225,220.951625
2011,01,5,1.27875981,189.6809375
2011,01,6,1.97567104,219.461825
2011,01,7,0.93717489,159.6527
2011,01,8,1.06797128,178.0303
2011,01,9,1.08356128,180.206275
2011,01,10,1.02520001,174.34465
2011,01,11,0.83827049,155.2926125
2011,01,12,1.08310406,174.4764875
2011,01,13,1.79848025,219.401275
2011,01,14,2.31901463,241.9613
2011,01,15,1.35157075,196.5578125
2011,01,16,2.19183475,234.2444875
2011,01,17,1.67780366,200.153575
2011,01,18,0.63136545,128.261525
2011,01,19,0.38610665,89.30717125
2011,01,20,0.54814909,113.73468
2011,01,21,1.9346955,224.4695125
2011,01,22,1.71691712,212.351875
2011,01,23,1.59206675,212.05565
2011,01,24,1.60935325,212.1638
2011,01,25,1.07615776,169.04247625
2011,01,26,1.13725435,170.1510125
2011,01,27,1.23587417,160.97374125
2011,01,28,2.068166,232.189925
2011,01,29,1.659099,218.3202875
2011,01,30,1.53299725,209.42015
2011,01,31,1.6954672,214.3062375
2012,01,1,1.36827388,197.738875
2012,01,2,0.47404574,94.8843225
2012,01,3,0.17023476,46.9908775
2012,01,4,0.62785759,117.64832875
2012,01,5,0.97677404,160.78358875
2012,01,6,1.82423849,218.62565
2012,01,7,1.71564212,216.4320625
2012,01,8,1.02050812,167.151
2012,01,9,1.71700101,208.6734
2012,01,10,2.00208925,226.546525
2012,01,11,1.24173174,185.2883125
2012,01,12,1.34424724,193.092625
2012,01,13,0.37085644,85.11273875
2012,01,14,0.60826546,117.30666375
2012,01,15,1.68634376,208.63335
2012,01,16,0.60170082,116.92456625
2012,01,17,1.10160662,176.9451125
2012,01,18,0.7723156,138.69801375
2012,01,19,0.32373195,76.846565
2012,01,20,0.41842696,94.63428625
2012,01,21,1.93601725,220.7104125
2012,01,22,0.57300134,116.6071925
2012,01,23,0.96076412,159.33582625
2012,01,24,1.98629488,229.44455
2012,01,25,2.03621588,228.80625
2012,01,26,1.28240725,190.2111875
2012,01,27,0.80581996,146.6939125
2012,01,28,0.35077354,82.19275
2012,01,29,1.59660755,199.850925
2012,01,30,1.54720774,202.522275
2012,01,31,0.37070726,85.06209625
2013,01,1,2.49683425,243.7879125
2013,01,2,1.30182902,194.4898875
2013,01,3,0.62491724,126.7635875
2013,01,4,1.67496815,213.0552125
2013,01,5,1.28880278,185.7947
2013,01,6,1.77514625,217.2169
2013,01,7,1.27330331,178.512775
2013,01,8,1.34551592,182.50925
2013,01,9,0.83561731,149.1712125
2013,01,10,0.8162561,146.904825
2013,01,11,1.8651775,224.4017125
2013,01,12,1.29403564,188.6994625
2013,01,13,0.53917331,104.78633375
2013,01,14,0.38591182,89.5673975
2013,01,15,0.48775089,106.60639
2013,01,16,0.87753579,155.8726875
2013,01,17,1.05270356,171.6734625
2013,01,18,1.66788028,204.9173875
2013,01,19,1.56209975,211.5110625
2013,01,20,1.33994087,200.7653375
2013,01,21,0.85078561,154.0155
2013,01,22,1.10434456,179.21085
2013,01,23,1.2501929,179.1968875
2013,01,24,1.51357512,205.58255
2013,01,25,1.18778971,178.4251375
2013,01,26,1.97504012,227.466225
2013,01,27,1.71608,214.057725
2013,01,28,1.41618319,184.7430275
2013,01,29,1.34421252,174.12003875
2013,01,30,1.32024125,189.6920625
2013,01,31,1.498767,205.6179625
2014,01,1,2.2699295,234.42425
2014,01,2,2.21484675,239.37435
2014,01,3,1.63772838,213.712875
2014,01,4,1.08705031,177.9113625
2014,01,5,0.48395782,105.16197625
2014,01,6,1.64309816,200.9219375
2014,01,7,2.4444805,242.9182
2014,01,8,1.00641032,155.381535
2014,01,9,0.51027476,110.690825
2014,01,10,0.57334552,120.23593625
2014,01,11,0.77206031,148.2359875
2014,01,12,0.73247619,139.9475
2014,01,13,1.63882182,204.778825
2014,01,14,1.87489462,226.0975875
2014,01,15,1.55226413,212.055925
2014,01,16,1.84215912,222.790725
2014,01,17,1.00130178,172.9022
2014,01,18,0.78555439,148.34935
2014,01,19,0.78559585,145.7103625
2014,01,20,1.3075563,196.245575
2014,01,21,0.99789986,165.61699125
2014,01,22,0.53163379,110.7646925
2014,01,23,0.40026209,91.82699875
2014,01,24,1.48341021,198.9078375
2014,01,25,1.26044814,182.6184375
2014,01,26,1.89881162,224.265025
2014,01,27,1.56242288,210.2727625
2014,01,28,1.67123975,213.5493625
2014,01,29,1.0579916,168.6937
2014,01,30,0.64379918,126.7695925
2014,01,31,1.48066135,202.0564375
2015,01,1,1.43897233,194.2541625
2015,01,2,1.6735211,208.06765
2015,01,3,0.85350285,142.58352125
2015,01,4,1.46239481,197.360725
2015,01,5,2.19664413,234.188125
2015,01,6,1.11615014,172.218875
