####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,1.242657,190.0006
2009,02,1,1,0.9771815,166.5553
2009,02,1,2,0.6791298,133.2801
2009,02,1,3,0.3576727,84.11578
2009,02,1,4,0.2885033,71.11726
2009,02,1,5,0.3001672,73.27231
2009,02,1,6,0.4591395,100.7005
2009,02,1,7,0.6636058,130.6844
2009,02,2,0,0.7912855,147.6741
2009,02,2,1,0.7925482,147.2727
2009,02,2,2,0.4755813,104.2681
2009,02,2,3,0.3424162,81.51766
2009,02,2,4,0.3070469,74.99331
2009,02,2,5,0.4009639,91.13503
2009,02,2,6,0.5603298,116.6456
2009,02,2,7,0.4640942,102.3469
2009,02,3,0,0.5351736,113.7022
2009,02,3,1,0.5587224,117.0504
2009,02,3,2,0.3423064,81.47256
2009,02,3,3,0.2170025,57.16766
2009,02,3,4,0.2243808,58.39114
2009,02,3,5,0.3499712,82.20065
2009,02,3,6,0.7236683,138.696
2009,02,3,7,0.8723387,156.1686
2009,02,4,0,0.9744039,167.1553
2009,02,4,1,1.218216,188.348
2009,02,4,2,1.020684,171.4772
2009,02,4,3,0.5732673,119.3881
2009,02,4,4,0.403199,92.31095
2009,02,4,5,0.6554371,130.0548
2009,02,4,6,0.786884,147.0025
2009,02,4,7,0.687902,135.0399
2009,02,5,0,0.4182186,95.20671
2009,02,5,1,0.4177801,94.71503
2009,02,5,2,0.2418028,61.97256
2009,02,5,3,0.1653312,45.92086
2009,02,5,4,0.1612101,44.94488
2009,02,5,5,0.1349125,39.01683
2009,02,5,6,0.1952167,52.64005
2009,02,5,7,0.2762364,69.34539
2009,02,6,0,0.267131,67.5402
2009,02,6,1,0.2890448,71.95767
2009,02,6,2,0.3354841,80.98811
2009,02,6,3,0.2676103,67.84957
2009,02,6,4,0.3053998,74.65823
2009,02,6,5,0.4590541,101.6095
2009,02,6,6,0.4545059,101.2658
2009,02,6,7,0.3448149,82.58519
2009,02,7,0,0.2806329,70.17832
2009,02,7,1,0.3071897,75.18834
2009,02,7,2,0.3424493,81.60636
2009,02,7,3,0.2816438,70.07129
2009,02,7,4,0.2059255,54.69749
2009,02,7,5,0.2150111,56.62202
2009,02,7,6,0.2411359,62.14627
2009,02,7,7,0.3995451,91.9686
2009,02,8,0,0.5127823,110.2134
2009,02,8,1,0.4552097,100.9771
2009,02,8,2,0.4339048,97.32127
2009,02,8,3,0.4038114,91.93536
2009,02,8,4,0.3440221,81.61883
2009,02,8,5,0.411408,93.76923
2009,02,8,6,0.4764327,104.3416
2009,02,8,7,0.6612243,131.1761
2009,02,9,0,0.6767515,133.4835
2009,02,9,1,1.152514,183.9271
2009,02,9,2,1.393008,200.6915
2009,02,9,3,0.9772396,166.8345
2009,02,9,4,0.6400209,128.3738
2009,02,9,5,0.8889111,158.1248
2009,02,9,6,1.297931,194.1953
2009,02,9,7,1.167413,184.2833
2009,02,10,0,0.7465364,142.5462
2009,02,10,1,0.5792974,120.0592
2009,02,10,2,0.3723275,86.32242
2009,02,10,3,0.2637354,65.82674
2009,02,10,4,0.1821899,49.10276
2009,02,10,5,0.2041171,54.1044
2009,02,10,6,0.3847694,89.08367
2009,02,10,7,0.5116027,109.8146
2009,02,11,0,0.5196977,110.9806
2009,02,11,1,0.5650277,117.4439
2009,02,11,2,0.7713818,145.3421
2009,02,11,3,1.388634,200.187
2009,02,11,4,0.9694005,166.1227
2009,02,11,5,0.6817128,134.7658
2009,02,11,6,0.5653391,118.9726
2009,02,11,7,0.8415202,154.0466
2009,02,12,0,1.077223,177.3013
2009,02,12,1,1.001315,170.479
2009,02,12,2,1.057401,175.2707
2009,02,12,3,1.027802,172.3219
2009,02,12,4,0.8938371,159.1712
2009,02,12,5,0.7108444,137.7147
2009,02,12,6,0.7614228,144.2203
2009,02,12,7,0.6854753,135.1446
2009,02,13,0,0.4659711,103.2705
2009,02,13,1,0.4512963,100.8692
2009,02,13,2,0.4685696,103.4149
2009,02,13,3,0.4641476,102.676
2009,02,13,4,0.3930031,90.85165
2009,02,13,5,0.4711646,103.564
2009,02,13,6,0.7699106,143.9416
2009,02,13,7,0.8991288,158.5905
2009,02,14,0,0.8894588,157.42
2009,02,14,1,0.8786641,156.7009
2009,02,14,2,0.8094412,148.6557
2009,02,14,3,1.029163,169.5028
2009,02,14,4,1.000055,166.1519
2009,02,14,5,0.965371,162.6859
2009,02,14,6,0.8148514,147.8927
2009,02,14,7,0.8637223,152.8471
2009,02,15,0,0.8051899,145.9896
2009,02,15,1,0.574952,116.8736
2009,02,15,2,0.3163944,75.6255
2009,02,15,3,0.2088132,54.82296
2009,02,15,4,0.1762004,47.6464
2009,02,15,5,0.2873195,69.34065
2009,02,15,6,0.4393971,96.33061
2009,02,15,7,0.5072737,107.2611
2009,02,16,0,0.735885,137.6748
2009,02,16,1,0.6998112,133.487
2009,02,16,2,0.3744716,85.40343
2009,02,16,3,0.2023831,52.58489
2009,02,16,4,0.2096527,54.21258
2009,02,16,5,0.3480178,80.09168
2009,02,16,6,0.5584534,113.5943
2009,02,16,7,0.8062095,145.717
2009,02,17,0,0.8417647,148.7521
2009,02,17,1,0.6420828,125.2278
2009,02,17,2,0.6025374,119.7892
2009,02,17,3,0.6350055,123.9682
2009,02,17,4,0.5620295,114.5891
2009,02,17,5,0.5694089,116.4467
2009,02,17,6,0.5781454,118.3403
2009,02,17,7,0.6400306,126.6819
2009,02,18,0,0.716909,136.6332
2009,02,18,1,0.7376695,138.9714
2009,02,18,2,0.7302576,137.5662
2009,02,18,3,0.7047902,134.366
2009,02,18,4,0.6764072,130.8288
2009,02,18,5,0.7525642,140.322
2009,02,18,6,0.968969,163.8776
2009,02,18,7,1.098417,175.9734
2009,02,19,0,1.057216,172.0897
2009,02,19,1,0.9392951,161.4707
2009,02,19,2,0.8036652,147.7304
2009,02,19,3,0.7014038,135.7039
2009,02,19,4,0.624263,125.8813
2009,02,19,5,0.5975337,122.579
2009,02,19,6,0.7944139,147.7982
2009,02,19,7,1.027416,172.2206
2009,02,20,0,0.9326083,162.9196
2009,02,20,1,0.6266534,126.0445
2009,02,20,2,0.4916172,106.4464
2009,02,20,3,0.4546702,100.6476
2009,02,20,4,0.3671456,85.89397
2009,02,20,5,0.3066825,74.87872
2009,02,20,6,0.3729185,87.1909
2009,02,20,7,0.6639569,132.0131
2009,02,21,0,0.7170044,138.3177
2009,02,21,1,0.6671875,131.3839
2009,02,21,2,0.728867,140.0188
2009,02,21,3,0.8875933,158.5925
2009,02,21,4,0.8736418,157.1268
2009,02,21,5,0.6896057,135.0317
2009,02,21,6,0.786351,147.393
2009,02,21,7,0.7299776,140.591
