####################################################################################################
# Month: 11Nov                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.90910141,163.986475
2009,11,2,1.07409768,181.9704875
2009,11,3,1.67283412,223.744125
2009,11,4,1.01232764,160.27527875
2009,11,5,0.29637784,75.84793125
2009,11,6,0.26064932,67.84860875
2009,11,7,0.60398525,122.4453025
2009,11,8,0.67093361,137.6794
2009,11,9,0.67292165,132.0568425
2009,11,10,1.453003,209.54195
2009,11,11,1.60537888,224.8678375
2009,11,12,1.36145859,208.2203875
2009,11,13,1.01257321,179.3378
2009,11,14,0.74941789,149.55345
2009,11,15,1.65473815,220.2251
2009,11,16,2.16444988,240.0881
2009,11,17,3.49228475,271.1361875
2009,11,18,2.80244013,255.146175
2009,11,19,0.32415265,80.90353375
2009,11,20,0.92598236,165.97615
2009,11,21,1.3927815,209.8561125
2009,11,22,1.430928,212.5515875
2009,11,23,1.63301588,225.2847625
2009,11,24,2.16487225,246.3777125
2009,11,25,2.95343775,265.9441625
2009,11,26,2.99448975,266.507
2009,11,27,3.42852738,270.837075
2009,11,28,3.31787075,269.1686625
2009,11,29,3.6285325,271.343675
2009,11,30,2.6223555,259.7532
2010,11,1,0.8899273,166.1635875
2010,11,2,1.20482627,183.984775
2010,11,3,2.121477,244.5362125
2010,11,4,1.82370962,228.717325
2010,11,5,0.9883382,174.9201
2010,11,6,0.81149199,157.0665625
2010,11,7,0.92064576,170.6568875
2010,11,8,0.98177508,175.1664125
2010,11,9,0.46655512,101.3356125
2010,11,10,0.36586829,87.965335
2010,11,11,0.40156789,95.44063875
2010,11,12,0.76983628,146.12247375
2010,11,13,2.08738525,237.48605
2010,11,14,3.089891,264.5806
2010,11,15,3.651618,269.5149
2010,11,16,4.38824762,275.969075
2010,11,17,3.88685712,273.864425
2010,11,18,2.5323845,250.6415875
2010,11,19,1.21369624,197.1135375
2010,11,20,1.6838,225.5901
2010,11,21,1.7604555,232.4003625
2010,11,22,2.35373225,253.9910125
2010,11,23,2.24051012,249.3615625
2010,11,24,2.39385963,252.4154
2010,11,25,3.41372975,270.6226
2010,11,26,2.20421862,249.36
2010,11,27,1.733505,229.4187125
2010,11,28,1.9515555,238.2779875
2010,11,29,2.39793288,253.566
2010,11,30,2.16995138,248.25995
2011,11,1,0.60667004,128.605175
2011,11,2,1.6305465,224.96115
2011,11,3,1.7980375,235.3451125
2011,11,4,1.89645631,214.07828375
2011,11,5,0.43290499,99.541375
2011,11,6,0.66442076,136.2792875
2011,11,7,0.84482056,162.361825
2011,11,8,1.2719723,199.283875
2011,11,9,2.21844362,249.1061875
2011,11,10,1.82596962,231.53375
2011,11,11,2.29782338,251.24695
2011,11,12,1.91129825,238.5741375
