####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.81652138
2009,06,2,0.73610475
2009,06,3,0.7796575
2009,06,4,0.48347962
2009,06,5,0.5870315
2009,06,6,0.87312938
2009,06,7,0.85979188
2009,06,8,0.87362
2009,06,9,0.758279
2009,06,10,0.93204712
2009,06,11,0.92074612
2009,06,12,0.77975288
2009,06,13,0.88737288
2009,06,14,0.88372588
2009,06,15,0.88037312
2009,06,16,0.82135512
2009,06,17,0.8725615
2009,06,18,0.7042895
2009,06,19,0.651128
2009,06,20,0.27423138
2009,06,21,0.29440625
2009,06,22,0.35475875
2009,06,23,0.40336288
2009,06,24,0.27518662
2009,06,25,0.399261
2009,06,26,0.67907263
2009,06,27,0.4147515
2009,06,28,0.39663325
2009,06,29,0.447178
2009,06,30,0.67421538
2010,06,1,0.88034588
2010,06,2,0.77386712
2010,06,3,0.73124125
2010,06,4,0.70805788
2010,06,5,0.53138912
2010,06,6,0.44511688
2010,06,7,0.31597812
2010,06,8,0.5915295
2010,06,9,0.63013125
2010,06,10,0.149185
2010,06,11,0.27283988
2010,06,12,0.802417
2010,06,13,0.47517238
2010,06,14,0.16605738
2010,06,15,0.4721355
2010,06,16,0.16946512
2010,06,17,0.21903175
2010,06,18,0.2737335
2010,06,19,0.21879612
2010,06,20,0.26344538
2010,06,21,0.50178938
2010,06,22,0.451413
2010,06,23,0.34205412
2010,06,24,0.4606305
2010,06,25,0.75681612
2010,06,26,0.80416425
2010,06,27,0.56498337
2010,06,28,0.49709125
2010,06,29,0.5151825
2010,06,30,0.498131
2011,06,1,0.20198562
2011,06,2,0.30865312
2011,06,3,0.44286038
2011,06,4,0.632706
2011,06,5,0.913039
2011,06,6,0.73501088
2011,06,7,0.64421525
2011,06,8,0.69938175
2011,06,9,0.50697387
2011,06,10,0.6092105
2011,06,11,0.7132215
2011,06,12,0.813732
2011,06,13,0.74299138
2011,06,14,0.5272635
2011,06,15,0.5524605
2011,06,16,0.3481175
2011,06,17,0.60641425
2011,06,18,0.59360712
2011,06,19,0.40719062
2011,06,20,0.12693275
2011,06,21,0.22090912
2011,06,22,0.44392925
2011,06,23,0.26870375
2011,06,24,0.14802275
2011,06,25,0.27556788
2011,06,26,0.26597825
2011,06,27,0.39367512
2011,06,28,0.21778288
2011,06,29,0.31718912
2011,06,30,0.42557062
2012,06,1,0.52246475
2012,06,2,0.42770387
2012,06,3,0.42492512
2012,06,4,0.473152
2012,06,5,0.09573275
2012,06,6,0.3126075
2012,06,7,0.395991
2012,06,8,0.46658375
2012,06,9,0.1243885
2012,06,10,0.17325963
2012,06,11,0.2507815
2012,06,12,0.23536438
2012,06,13,0.24347912
2012,06,14,0.3377415
2012,06,15,0.45796925
2012,06,16,0.47741688
2012,06,17,0.3333635
2012,06,18,0.30696738
2012,06,19,0.17417562
2012,06,20,0.17475075
2012,06,21,0.22266975
2012,06,22,0.1503165
2012,06,23,0.256543
2012,06,24,0.19537225
2012,06,25,0.21905562
2012,06,26,0.15540012
2012,06,27,0.16584738
2012,06,28,0.10919962
2012,06,29,0.09880812
2012,06,30,0.1793925
2013,06,1,0.25746125
2013,06,2,0.393882
2013,06,3,0.4617545
2013,06,4,0.56499275
2013,06,5,0.50272288
2013,06,6,0.40243787
2013,06,7,0.43656538
2013,06,8,0.33478538
2013,06,9,0.41198412
2013,06,10,0.26506063
2013,06,11,0.69030275
2013,06,12,0.39287912
2013,06,13,0.15219413
2013,06,14,0.08437712
2013,06,15,0.1652515
2013,06,16,0.28108688
2013,06,17,0.31846138
2013,06,18,0.24870312
2013,06,19,0.113008
2013,06,20,0.17768162
2013,06,21,0.238679
2013,06,22,0.338334
2013,06,23,0.39458925
2013,06,24,0.719065
2013,06,25,0.69380238
2013,06,26,0.52763412
2013,06,27,0.53426725
2013,06,28,0.45804338
2013,06,29,0.42662012
2013,06,30,0.49796575
2014,06,1,0.19323188
2014,06,2,0.20424538
2014,06,3,0.25470225
2014,06,4,0.28479838
2014,06,5,0.38284738
2014,06,6,0.36969412
2014,06,7,0.34641625
2014,06,8,0.3120735
2014,06,9,0.46602212
2014,06,10,0.54862125
2014,06,11,0.72370862
2014,06,12,0.4288395
2014,06,13,0.10510275
2014,06,14,0.10850075
2014,06,15,0.43716412
2014,06,16,0.4833825
2014,06,17,0.24510475
2014,06,18,0.24798388
