####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,6.83909012
2009,04,2,8.74028112
2009,04,3,3.83989462
2009,04,4,8.81509638
2009,04,5,11.72638925
2009,04,6,13.344164
2009,04,7,8.55235362
2009,04,8,5.03701075
2009,04,9,5.57450625
2009,04,10,6.86459012
2009,04,11,2.78930638
2009,04,12,4.9039045
2009,04,13,9.031094
2009,04,14,11.72492538
2009,04,15,9.4747875
2009,04,16,4.78595662
2009,04,17,2.21778612
2009,04,18,3.27512612
2009,04,19,8.72525175
2009,04,20,11.35392362
2009,04,21,15.18268662
2009,04,22,8.82556375
2009,04,23,9.97879938
2009,04,24,9.65403562
2009,04,25,9.16054975
2009,04,26,6.14129562
2009,04,27,8.1578965
2009,04,28,11.44896438
2009,04,29,12.57373462
2009,04,30,12.64013388
2010,04,1,8.81713137
2010,04,2,2.79649838
2010,04,3,6.39620288
2010,04,4,12.26263075
2010,04,5,11.68466738
2010,04,6,2.3499945
2010,04,7,4.47590938
2010,04,8,6.17804712
2010,04,9,5.45987038
2010,04,10,4.18898875
2010,04,11,1.25139538
2010,04,12,2.86417788
2010,04,13,3.55052012
2010,04,14,3.88232038
2010,04,15,3.50450288
2010,04,16,3.74741688
2010,04,17,3.703708
2010,04,18,5.95036275
2010,04,19,3.11077338
2010,04,20,3.60989825
2010,04,21,3.25285525
2010,04,22,6.37028688
2010,04,23,4.82327525
2010,04,24,4.17550888
2010,04,25,6.97315988
2010,04,26,9.04423775
2010,04,27,9.44968988
2010,04,28,10.18783575
2010,04,29,16.70255962
2010,04,30,14.195131
2011,04,1,4.53184762
2011,04,2,6.25448013
2011,04,3,3.64265262
2011,04,4,2.7984065
2011,04,5,7.28798
2011,04,6,4.1898815
2011,04,7,3.77719062
2011,04,8,7.8730145
2011,04,9,5.0978515
2011,04,10,5.3295535
2011,04,11,4.52147775
2011,04,12,8.2448055
2011,04,13,7.447716
2011,04,14,14.93342112
2011,04,15,8.15823688
2011,04,16,7.7313525
2011,04,17,4.73022912
2011,04,18,2.63831737
2011,04,19,8.343031
2011,04,20,5.956285
2011,04,21,7.74156662
2011,04,22,10.18784462
2011,04,23,11.04827188
2011,04,24,3.255661
2011,04,25,2.79079825
2011,04,26,3.39529562
2011,04,27,6.265582
