####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,2.776824,256.4534
2009,08,1,1,2.492631,251.0874
2009,08,1,2,2.297894,247.8998
2009,08,1,3,2.412485,251.9068
2009,08,1,4,2.543419,254.7642
2009,08,1,5,2.598341,255.3302
2009,08,1,6,2.859343,259.0758
2009,08,1,7,2.650016,254.6239
2009,08,2,0,2.276567,245.7512
2009,08,2,1,2.294505,247.3337
2009,08,2,2,2.38663,250.769
2009,08,2,3,2.365074,250.8524
2009,08,2,4,2.493568,253.5443
2009,08,2,5,2.702869,256.7672
2009,08,2,6,2.685215,254.6759
2009,08,2,7,2.533538,250.9657
2009,08,3,0,2.549742,250.8805
2009,08,3,1,2.325868,245.9379
2009,08,3,2,1.992717,237.2215
2009,08,3,3,1.920271,235.693
2009,08,3,4,1.743075,228.0202
2009,08,3,5,1.545848,217.7869
2009,08,3,6,1.438467,211.1003
2009,08,3,7,1.558327,217.0727
2009,08,4,0,1.571916,217.4714
2009,08,4,1,1.651332,221.5978
2009,08,4,2,1.68952,224.7716
2009,08,4,3,1.740086,228.3144
2009,08,4,4,1.730452,227.8085
2009,08,4,5,1.478922,213.709
2009,08,4,6,1.456988,211.6795
2009,08,4,7,1.536979,216.5979
2009,08,5,0,1.467574,212.4437
2009,08,5,1,1.336641,203.9017
2009,08,5,2,1.626605,221.4227
2009,08,5,3,1.626069,222.1624
2009,08,5,4,1.524725,215.9493
2009,08,5,5,1.620898,220.8592
2009,08,5,6,1.827879,230.0431
2009,08,5,7,1.851213,230.5074
2009,08,6,0,1.820878,229.253
2009,08,6,1,2.166381,241.4083
2009,08,6,2,2.294004,244.9693
2009,08,6,3,2.295138,245.0089
2009,08,6,4,2.141237,240.7382
2009,08,6,5,1.976686,235.4689
2009,08,6,6,2.477791,249.2195
2009,08,6,7,2.236413,242.2589
2009,08,7,0,2.064959,236.6251
2009,08,7,1,2.037415,235.4252
2009,08,7,2,2.016889,235.5757
2009,08,7,3,2.121114,239.8187
2009,08,7,4,2.121942,240.0059
2009,08,7,5,2.149974,240.7043
2009,08,7,6,2.258268,244.0799
2009,08,7,7,2.244356,243.2905
2009,08,8,0,1.999991,234.687
2009,08,8,1,2.143626,239.2948
2009,08,8,2,1.980511,234.47
2009,08,8,3,1.976037,235.5523
2009,08,8,4,2.145967,241.3742
2009,08,8,5,2.117833,240.2732
2009,08,8,6,2.055281,237.8282
2009,08,8,7,1.884281,230.8397
2009,08,9,0,1.847169,228.9537
2009,08,9,1,2.000671,235.4394
2009,08,9,2,1.983882,235.2499
2009,08,9,3,2.060772,238.7331
2009,08,9,4,2.087773,239.2187
2009,08,9,5,1.995403,235.6028
2009,08,9,6,2.152708,240.313
2009,08,9,7,2.298165,243.8454
2009,08,10,0,1.876205,229.9743
2009,08,10,1,1.831916,227.5043
2009,08,10,2,2.009938,235.1784
2009,08,10,3,2.178652,242.1306
2009,08,10,4,2.247162,243.3596
2009,08,10,5,2.051957,236.1723
2009,08,10,6,1.955977,232.0815
2009,08,10,7,1.901826,229.8539
2009,08,11,0,1.641545,218.5918
2009,08,11,1,1.697738,221.3213
2009,08,11,2,2.040336,235.1315
2009,08,11,3,2.030902,235.5672
2009,08,11,4,1.763413,226.1409
2009,08,11,5,1.594426,218.4091
2009,08,11,6,1.860167,230.2148
2009,08,11,7,1.742954,225.2749
2009,08,12,0,1.609396,218.2829
2009,08,12,1,1.625345,218.6752
2009,08,12,2,1.582462,216.9267
2009,08,12,3,1.271974,198.2289
2009,08,12,4,1.056717,180.7146
2009,08,12,5,0.9377213,168.8235
2009,08,12,6,1.001407,174.5766
2009,08,12,7,0.9614849,170.1735
2009,08,13,0,0.8916646,162.5396
2009,08,13,1,0.827603,155.5802
2009,08,13,2,0.8284701,156.3796
2009,08,13,3,0.9814722,173.0788
2009,08,13,4,1.084272,182.686
2009,08,13,5,1.071799,181.0735
2009,08,13,6,1.037189,177.9646
2009,08,13,7,1.007103,175.0021
2009,08,14,0,0.9651157,170.8331
2009,08,14,1,0.9477282,169.0799
2009,08,14,2,1.023027,177.1416
2009,08,14,3,1.219853,194.4289
2009,08,14,4,1.212912,194.1683
2009,08,14,5,1.121957,186.6979
2009,08,14,6,1.229055,195.217
2009,08,14,7,1.520528,214.5351
2009,08,15,0,1.745632,226.3439
2009,08,15,1,1.583693,217.6208
2009,08,15,2,1.75345,226.468
2009,08,15,3,1.843933,230.444
2009,08,15,4,1.756095,226.7766
2009,08,15,5,2.119704,240.2493
2009,08,15,6,2.438599,248.5627
2009,08,15,7,2.266784,243.106
2009,08,16,0,1.926355,231.6825
2009,08,16,1,1.646482,219.513
2009,08,16,2,1.536064,214.7277
2009,08,16,3,1.706407,223.6837
2009,08,16,4,1.700467,223.3963
2009,08,16,5,1.83452,229.8117
2009,08,16,6,2.031115,236.827
2009,08,16,7,2.39895,247.3529
2009,08,17,0,2.276009,243.4336
2009,08,17,1,2.108419,238.6717
2009,08,17,2,2.128052,239.6047
2009,08,17,3,2.352887,246.9498
2009,08,17,4,2.31802,245.832
2009,08,17,5,2.167356,241.6717
2009,08,17,6,2.430936,248.0028
2009,08,17,7,2.096412,237.6835
2009,08,18,0,2.091337,237.4367
2009,08,18,1,1.97297,232.8867
2009,08,18,2,2.011903,234.7099
2009,08,18,3,1.955235,233.3251
2009,08,18,4,1.854243,229.7622
2009,08,18,5,1.951791,233.8023
2009,08,18,6,2.071946,237.8212
2009,08,18,7,2.167741,240.3571
2009,08,19,0,1.986979,233.9761
2009,08,19,1,1.939597,232.1703
2009,08,19,2,1.90074,231.2722
2009,08,19,3,1.99948,235.3853
2009,08,19,4,2.123471,240.1981
2009,08,19,5,2.151209,239.5806
2009,08,19,6,2.049743,235.8628
2009,08,19,7,1.69616,221.0907
2009,08,20,0,1.618925,217.4826
2009,08,20,1,1.926834,230.8832
2009,08,20,2,1.944643,231.9664
2009,08,20,3,2.044853,236.1481
2009,08,20,4,1.96652,233.5255
2009,08,20,5,1.712571,222.5717
2009,08,20,6,1.54648,213.3184
2009,08,20,7,1.513902,211.0978
2009,08,21,0,1.436459,206.2936
2009,08,21,1,1.40584,204.2768
2009,08,21,2,1.58478,215.736
2009,08,21,3,1.774972,226.1775
2009,08,21,4,1.973489,234.4035
2009,08,21,5,2.147151,239.9671
2009,08,21,6,1.720397,222.5488
2009,08,21,7,1.446263,208.0342
2009,08,22,0,1.521731,212.498
2009,08,22,1,1.712811,222.1983
2009,08,22,2,1.77574,225.4398
2009,08,22,3,1.794826,226.6938
2009,08,22,4,1.694762,222.3962
2009,08,22,5,1.592858,217.6531
2009,08,22,6,1.959306,233.4726
2009,08,22,7,2.021751,234.7261
2009,08,23,0,1.877994,228.4258
2009,08,23,1,1.76722,223.2019
2009,08,23,2,1.725796,222.4002
2009,08,23,3,1.842671,228.1068
2009,08,23,4,1.986194,233.8773
2009,08,23,5,2.022159,235.2001
2009,08,23,6,2.120815,238.1326
2009,08,23,7,2.043719,234.251
2009,08,24,0,1.879597,227.2183
2009,08,24,1,1.818021,224.3994
2009,08,24,2,1.813392,224.7125
2009,08,24,3,1.871292,227.8345
2009,08,24,4,1.925383,230.0712
2009,08,24,5,1.912598,229.6047
2009,08,24,6,1.911395,229.7762
2009,08,24,7,1.796576,224.6015
2009,08,25,0,1.612652,215.7681
2009,08,25,1,1.66804,218.7392
2009,08,25,2,1.82262,226.8853
2009,08,25,3,1.90133,231.2327
2009,08,25,4,2.145007,240.3302
2009,08,25,5,2.350323,246.1902
2009,08,25,6,2.333138,244.9287
2009,08,25,7,2.182638,239.7711
2009,08,26,0,2.001061,233.324
2009,08,26,1,1.82077,226.7488
2009,08,26,2,1.880785,230.3747
2009,08,26,3,1.941823,233.4498
2009,08,26,4,1.917305,232.3757
2009,08,26,5,1.761235,225.5481
2009,08,26,6,1.794263,226.4216
2009,08,26,7,1.689013,220.9255
2009,08,27,0,1.567008,214.5605
2009,08,27,1,1.57408,215.2651
2009,08,27,2,1.737957,224.5307
2009,08,27,3,1.841727,229.8981
2009,08,27,4,1.813292,228.775
2009,08,27,5,1.838245,229.4715
2009,08,27,6,1.975811,234.3014
2009,08,27,7,2.022427,235.0417
2009,08,28,0,2.02475,234.4216
2009,08,28,1,1.788502,224.89
2009,08,28,2,1.792065,225.948
2009,08,28,3,1.665743,220.6869
2009,08,28,4,1.2155,191.7155
2009,08,28,5,0.7944668,150.3439
2009,08,28,6,0.8722395,158.8781
2009,08,28,7,0.7397404,142.6344
2009,08,29,0,0.5399697,114.7139
2009,08,29,1,0.5287345,113.0089
2009,08,29,2,0.6340109,129.0683
2009,08,29,3,0.7468523,144.839
2009,08,29,4,0.7090919,140.3558
