####################################################################################################
# Month: 02Feb                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.02930306,11.96484
2009,02,1,1,0.02279007,10.16694
2009,02,1,2,0.02437028,10.58011
2009,02,1,3,0.02570085,10.94985
2009,02,1,4,0.02556494,10.91621
2009,02,1,5,0.03237514,12.74009
2009,02,1,6,0.03684915,13.91272
2009,02,1,7,0.04681196,16.50744
2009,02,2,0,nan,nan
2009,02,2,1,0.02786523,11.55005
2009,02,2,2,0.03070063,12.32673
2009,02,2,3,0.03441574,13.32748
2009,02,2,4,0.03473151,13.41844
2009,02,2,5,0.04129819,15.12497
2009,02,2,6,0.05003853,17.37007
2009,02,2,7,0.05844826,19.53573
2009,02,3,0,0.03548909,13.66987
2009,02,3,1,0.02750045,11.52844
2009,02,3,2,0.02571978,11.04397
2009,02,3,3,0.02777766,11.59058
2009,02,3,4,0.03043822,12.28836
2009,02,3,5,0.03588198,13.71371
2009,02,3,6,0.03900724,14.55149
2009,02,3,7,0.04389308,15.89522
2009,02,4,0,0.02834114,11.81268
2009,02,4,1,0.0387145,14.54873
2009,02,4,2,0.04940554,17.29423
2009,02,4,3,0.05038971,17.48074
2009,02,4,4,0.04912317,17.18305
2009,02,4,5,0.0725598,22.95279
2009,02,4,6,0.08435961,25.72386
2009,02,4,7,0.07204882,22.75313
2009,02,5,0,0.06288981,20.47496
2009,02,5,1,0.06369015,20.67938
2009,02,5,2,0.06442569,20.84263
2009,02,5,3,0.05932288,19.59218
2009,02,5,4,0.05521353,18.51746
2009,02,5,5,0.05257391,17.80803
2009,02,5,6,0.05017369,17.26554
2009,02,5,7,0.04429897,15.85258
2009,02,6,0,0.03294958,12.90134
2009,02,6,1,0.02684386,11.25291
2009,02,6,2,0.02485795,10.7493
2009,02,6,3,0.02398564,10.52113
2009,02,6,4,0.02172359,9.877717
2009,02,6,5,0.03155362,12.56093
