####################################################################################################
# Month: 05May                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.433176,209.4714
2009,05,1,1,1.431323,209.5877
2009,05,1,2,1.395308,206.7464
2009,05,1,3,1.663723,221.7397
2009,05,1,4,1.653751,221.7189
2009,05,1,5,1.632477,220.0584
2009,05,1,6,2.052967,237.7445
2009,05,1,7,2.604003,252.1185
2009,05,2,0,2.135954,239.597
2009,05,2,1,1.923567,231.6938
2009,05,2,2,2.026674,235.0683
2009,05,2,3,1.66708,220.1724
2009,05,2,4,1.632175,219.2178
2009,05,2,5,1.727499,225.0195
2009,05,2,6,1.669531,222.1627
2009,05,2,7,1.715287,224.9273
2009,05,3,0,1.418117,208.5267
2009,05,3,1,1.384219,206.321
2009,05,3,2,1.32131,202.016
2009,05,3,3,0.9679421,171.8824
2009,05,3,4,1.048513,177.7913
2009,05,3,5,0.6663602,133.3475
2009,05,3,6,0.8180625,153.1058
2009,05,3,7,1.10316,182.6911
2009,05,4,0,1.098709,182.4073
2009,05,4,1,1.038734,177.3983
2009,05,4,2,1.341917,203.2014
2009,05,4,3,1.677189,222.6617
2009,05,4,4,1.528442,214.6938
2009,05,4,5,1.593075,218.5166
2009,05,4,6,1.727575,225.4487
2009,05,4,7,1.652705,222.1911
2009,05,5,0,1.130375,187.6666
2009,05,5,1,0.751692,148.0068
2009,05,5,2,0.497267,111.1052
2009,05,5,3,0.202403,55.0278
2009,05,5,4,0.292306,73.05315
2009,05,5,5,0.8127102,155.5154
2009,05,5,6,1.214921,195.4868
2009,05,5,7,0.7004757,140.6023
2009,05,6,0,0.6815428,138.0129
2009,05,6,1,0.7955975,154.0305
2009,05,6,2,0.9009449,167.4337
2009,05,6,3,0.9750192,175.1563
2009,05,6,4,1.054555,183.1433
2009,05,6,5,1.144388,191.421
2009,05,6,6,0.9481324,173.2974
2009,05,6,7,0.6315032,134.1355
2009,05,7,0,0.4386058,103.277
