####################################################################################################
# Month: 12Dec                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.34747335,82.80670375
2009,12,2,0.82134112,150.00042625
2009,12,3,0.49500704,108.0213275
2009,12,4,0.36932279,86.99741875
2009,12,5,0.27276232,68.07477
2009,12,6,0.39390748,89.748335
2009,12,7,0.42801769,96.57359125
2009,12,8,0.41400357,94.88777375
2009,12,9,0.33575825,80.62971
2009,12,10,0.34251718,80.90133875
2009,12,11,0.35658244,83.23212625
2009,12,12,0.76510285,136.90193625
2009,12,13,1.32456112,194.1477625
2009,12,14,0.83197915,150.5074625
2009,12,15,0.90998468,163.1829
2009,12,16,0.65896566,133.4707
2009,12,17,0.71186834,136.7700125
2009,12,18,0.64071755,126.8082825
2009,12,19,0.6384911,127.95465875
2009,12,20,1.28248001,191.0220875
2009,12,21,1.8057995,226.1768375
2009,12,22,1.62018715,210.4061875
2009,12,23,2.42624863,241.2939125
2009,12,24,2.46257388,245.6803375
2009,12,25,1.96876462,232.694875
2009,12,26,0.68503674,127.70473875
2009,12,27,1.00472578,170.5738625
2009,12,28,0.55814599,112.2608875
2009,12,29,0.45302944,102.15947375
2009,12,30,0.44540435,99.76206375
2009,12,31,0.1923841,51.4295325
2010,12,1,0.21526606,56.05411625
2010,12,2,0.53450539,110.0931775
2010,12,3,1.10300938,180.9805
2010,12,4,0.99998665,171.886975
2010,12,5,1.6191245,215.462925
2010,12,6,1.67022338,218.80635
2010,12,7,1.72152888,222.9180875
2010,12,8,1.99175425,233.5913
2010,12,9,1.00033888,169.9628375
2010,12,10,0.66124812,132.5646625
2010,12,11,0.80730344,150.8588
2010,12,12,1.31473892,194.650375
2010,12,13,0.9862242,166.711425
2010,12,14,0.51422469,112.01862125
2010,12,15,0.53943615,104.77586875
2010,12,16,1.10457795,179.2814375
2010,12,17,1.17115419,185.4007875
2010,12,18,1.19211244,182.9353
2010,12,19,0.68126049,131.72009
2010,12,20,1.06106801,172.3688
2010,12,21,0.82751959,142.591945
2010,12,22,1.08071386,174.10425
2010,12,23,0.58115901,119.53035875
2010,12,24,1.09800701,180.3539375
2010,12,25,0.62757005,126.39988125
2010,12,26,0.36621409,85.755685
2010,12,27,0.35225491,81.82286875
2010,12,28,0.58373996,118.9551125
2010,12,29,0.49692741,108.19482375
2010,12,30,0.63782216,126.0815875
2010,12,31,0.40889601,88.758005
2011,12,1,0.30152024,73.86894625
2011,12,2,0.21463082,56.3060825
2011,12,3,0.49002,102.93043
2011,12,4,0.40923739,92.7378625
2011,12,5,0.34828091,82.89810625
2011,12,6,0.35844399,85.65496375
2011,12,7,0.25518105,65.4557025
2011,12,8,0.36567901,84.7529225
2011,12,9,1.11940454,175.1343375
2011,12,10,0.93826412,161.9653125
2011,12,11,0.58982719,121.639625
2011,12,12,0.48941471,106.9119775
2011,12,13,0.55223422,110.24268125
2011,12,14,0.74960113,139.77445625
2011,12,15,0.2774676,69.40149375
2011,12,16,0.30172338,73.8655825
2011,12,17,0.13656681,39.42722125
2011,12,18,0.76022816,135.97239375
2011,12,19,0.42039434,95.7623425
2011,12,20,0.24817291,63.20413125
2011,12,21,0.58175607,120.7237275
2011,12,22,0.4409047,100.37070875
2011,12,23,0.51587057,112.435025
2011,12,24,0.42651498,97.20092
2011,12,25,0.44995414,101.0868325
2011,12,26,0.47043614,103.45421125
2011,12,27,0.34721607,81.94855125
2011,12,28,0.25981019,65.284155
2011,12,29,0.21372229,55.02435625
2011,12,30,0.24101858,61.38083
2011,12,31,0.24300632,62.42537625
2012,12,1,0.81619964,147.812375
2012,12,2,0.40161105,89.51093
2012,12,3,0.18640258,49.7986675
2012,12,4,0.32427671,78.197395
2012,12,5,0.59472921,122.25286375
2012,12,6,0.7332391,140.5168125
2012,12,7,0.88477568,155.2359875
2012,12,8,0.37892025,79.3643975
2012,12,9,0.59065016,118.5372375
2012,12,10,0.61899455,125.8178
2012,12,11,0.75123391,139.60148625
2012,12,12,0.40368369,91.78477625
2012,12,13,0.43322572,96.69999125
2012,12,14,0.45301161,100.77380125
2012,12,15,0.8650113,158.3279625
2012,12,16,0.38633035,90.8208075
2012,12,17,0.28241341,70.8719425
2012,12,18,0.32627816,79.5968325
2012,12,19,0.28457525,71.5540675
2012,12,20,0.55522006,116.58025
2012,12,21,0.85705739,152.5546375
2012,12,22,0.87123024,159.0091875
2012,12,23,0.53769445,114.11458625
2012,12,24,0.59278836,123.10492125
2012,12,25,0.52314454,111.8939225
2012,12,26,0.4307306,97.0649825
2012,12,27,0.16135934,45.00406375
2012,12,28,0.1260192,37.0787475
2012,12,29,0.1420732,40.28645
2012,12,30,0.17900564,47.5830325
2012,12,31,0.28036163,68.04493125
2013,12,1,0.30080178,73.67148
2013,12,2,0.27340811,67.92908375
2013,12,3,0.66828644,114.80373625
2013,12,4,1.23565859,185.0217125
2013,12,5,0.51515514,110.89544375
2013,12,6,0.74255125,137.5649625
2013,12,7,1.32369637,194.2241625
2013,12,8,0.59894475,122.15658875
2013,12,9,0.24673,63.32872875
2013,12,10,0.33536873,76.7892175
2013,12,11,1.05183915,170.237775
2013,12,12,0.78164866,143.45485
2013,12,13,0.98213877,164.5901875
2013,12,14,1.22089464,183.2342875
2013,12,15,0.66189282,130.173725
2013,12,16,1.57058238,208.856375
2013,12,17,0.9556669,163.1574875
2013,12,18,0.74968154,141.8080375
2013,12,19,1.03147939,164.644605
2013,12,20,0.23653788,60.48759
2013,12,21,0.22048341,56.85950125
2013,12,22,0.49751012,105.89497625
2013,12,23,0.83029108,149.7741875
2013,12,24,0.547779,113.70701625
2013,12,25,0.88436706,156.0324975
2013,12,26,0.54205449,109.60647
2013,12,27,0.30575871,74.95604
2013,12,28,0.49557078,108.468185
2013,12,29,0.21174557,52.50613
2013,12,30,0.21816055,56.7496075
2013,12,31,0.30743128,73.395755
2014,12,1,1.48320684,203.9464125
2014,12,2,0.50749961,109.73713875
2014,12,3,0.38426815,86.50806375
2014,12,4,0.4095716,90.82594875
2014,12,5,0.54338269,107.00969375
2014,12,6,0.77799469,145.576225
2014,12,7,0.65531881,128.0187325
2014,12,8,0.45334668,101.2344475
2014,12,9,0.2476519,62.0704625
2014,12,10,0.4590709,99.2283125
2014,12,11,0.74183235,142.294975
2014,12,12,0.61031066,123.72105
2014,12,13,1.16920251,182.748425
2014,12,14,0.78190754,143.4052625
2014,12,15,0.6546422,126.388845
2014,12,16,0.66072259,126.6185775
2014,12,17,0.4780715,103.3844425
2014,12,18,0.57872037,121.563225
2014,12,19,0.70645978,138.9766
2014,12,20,0.4633455,104.11125
2014,12,21,0.29602588,72.7417775
2014,12,22,0.41932986,94.59181375
2014,12,23,0.52126766,106.7975275
2014,12,24,0.65694595,129.316815
2014,12,25,0.35739266,83.93874625
2014,12,26,0.28185448,69.86947125
2014,12,27,0.19341012,51.45513375
2014,12,28,0.3476901,81.910305
2014,12,29,0.4192516,91.409655
2014,12,30,0.3972178,88.02781625
2014,12,31,0.22708468,56.56324875
2015,12,1,1.00111246,170.9310125
2015,12,2,1.83977088,226.3683125
2015,12,3,1.01925205,171.7659625
2015,12,4,0.59829001,124.9872
2015,12,5,0.68844849,134.263525
2015,12,6,1.07560068,175.8931125
2015,12,7,1.50281225,208.906775
2015,12,8,1.02691271,169.9209125
2015,12,9,1.11580643,178.2761375
2015,12,10,0.56607061,117.320725
2015,12,11,0.5765673,117.93941125
2015,12,12,0.53784534,113.669
2015,12,13,0.65499181,128.1721625
2015,12,14,1.08811509,177.1318375
2015,12,15,1.0920473,179.6603375
2015,12,16,0.92230878,164.1084875
2015,12,17,0.98870368,169.842425
2015,12,18,0.66723171,133.031775
2015,12,19,0.5471241,116.3160125
2015,12,20,0.90647118,157.628925
2015,12,21,1.04219928,170.6379
2015,12,22,0.68142072,132.2440875
2015,12,23,0.69997244,135.50515
2015,12,24,0.6248011,125.8770625
2015,12,25,0.4172578,94.90112125
2015,12,26,0.38117482,86.27546625
2015,12,27,0.66566189,129.319205
2015,12,28,0.62069863,125.718265
2015,12,29,0.6378399,125.42492625
2015,12,30,0.80995008,151.647275
2015,12,31,0.47301738,105.6670625
2016,12,1,0.74813844,141.741825
2016,12,2,1.74518326,215.23875
2016,12,3,1.64543488,215.100575
2016,12,4,1.17834814,175.7578375
2016,12,5,0.57271222,120.0783125
2016,12,6,0.43449256,96.885765
2016,12,7,0.30363408,74.68895625
2016,12,8,0.35978021,83.64009
2016,12,9,0.36161558,85.26335125
2016,12,10,0.36769252,84.14021375
2016,12,11,0.78888024,146.473525
2016,12,12,0.69642723,134.893
2016,12,13,0.4671479,102.48873875
2016,12,14,0.61187564,120.31143875
2016,12,15,0.58062104,116.02912875
2016,12,16,0.4968285,106.74109
2016,12,17,1.1022782,174.123375
2016,12,18,0.86963769,151.02749125
2016,12,19,0.65173784,123.7616225
2016,12,20,0.22935099,57.17319625
2016,12,21,0.36723328,84.94214125
2016,12,22,0.57995234,116.66693
2016,12,23,0.66062899,132.765175
2016,12,24,0.25498764,64.0367675
2016,12,25,0.31040524,73.91104875
2016,12,26,0.78461688,145.123575
2016,12,27,0.83960695,150.3604875
2016,12,28,1.08187445,175.70305
2016,12,29,0.66145302,131.2135125
2016,12,30,0.27874106,68.67044375
2016,12,31,0.24206878,61.11277
2017,12,1,0.33302674,74.8014975
2017,12,2,0.34050515,80.02637375
2017,12,3,0.23952839,60.47659875
2017,12,4,0.21915052,56.67821
2017,12,5,0.21897878,57.18227625
2017,12,6,0.1778216,47.33737375
2017,12,7,0.27399409,66.94976375
2017,12,8,0.38120952,87.6881125
2017,12,9,0.82309514,152.5622875
2017,12,10,0.70256111,137.7729
2017,12,11,1.07880824,160.7506
2017,12,12,0.46375021,100.86909625
2017,12,13,0.67580386,133.9510375
2017,12,14,0.5766672,119.956
2017,12,15,0.79957766,147.0625125
2017,12,16,0.98392989,168.48275
2017,12,17,0.28461032,69.271555
2017,12,18,0.21583923,55.8928025
2017,12,19,0.29850144,73.0783375
2017,12,20,0.1918655,51.63414125
2017,12,21,0.3077151,74.88446125
2017,12,22,0.19872801,53.66461375
2017,12,23,0.31232337,76.399815
2017,12,24,0.39965744,91.6130875
2017,12,25,0.28246031,69.69297
2017,12,26,0.16798651,46.1555825
2017,12,27,0.60953399,119.32308375
2017,12,28,0.47803535,105.33648125
2017,12,29,0.35331831,84.17309125
2017,12,30,0.44206161,99.03671625
2017,12,31,0.82441758,148.2717375
2018,12,1,0.58813836,124.1673875
2018,12,2,0.73270112,143.1967375
2018,12,3,0.93196449,167.9777875
2018,12,4,0.65176926,133.1904875
2018,12,5,0.51534308,112.8598825
2018,12,6,0.39447804,92.5130125
2018,12,7,0.28189743,70.8294275
2018,12,8,0.24759085,64.11782
2018,12,9,0.29481141,73.35948625
2018,12,10,0.3524313,83.91493125
2018,12,11,0.39229326,90.752105
2018,12,12,0.48372859,105.9664625
2018,12,13,0.59710794,118.2390775
2018,12,14,0.77290725,148.3330125
2018,12,15,0.37559312,88.59449375
2018,12,16,0.36540376,87.16049125
2018,12,17,0.48361251,106.0353675
2018,12,18,0.52873145,113.4741125
2018,12,19,0.56444279,118.8302875
2018,12,20,0.72697858,140.4443375
2018,12,21,0.69161239,137.3883375
2018,12,22,0.29967464,74.86296875
2018,12,23,0.24688821,63.84514375
2018,12,24,0.30079691,73.9012875
2018,12,25,0.4527322,98.8537775
2018,12,26,0.35528041,83.1535625
2018,12,27,0.35810605,83.77267875
2018,12,28,0.32238589,77.57904625
2018,12,29,0.35319255,82.37113
2018,12,30,0.53485174,112.8813875
2018,12,31,0.2682134,66.67677875
