####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.03049204,9.32645
2009,09,2,0.03048295,9.30550325
2009,09,3,0.03042484,9.31477088
2009,09,4,0.02966415,9.18916775
2009,09,5,0.02946448,9.10125025
2009,09,6,0.03019711,9.23749475
2009,09,7,0.03035007,9.3201405
2009,09,8,0.02963802,9.19689188
2009,09,9,0.02939859,9.12161575
2009,09,10,0.02975353,9.15387425
2009,09,11,0.03039098,9.3088555
2009,09,12,0.03055164,9.40145662
2009,09,13,0.02960861,9.28066713
2009,09,14,0.02981451,9.36830212
2009,09,15,0.03032027,9.47179613
2009,09,16,0.03049759,9.48282513
2009,09,17,0.03038382,9.43030675
2009,09,18,0.03079017,9.50041262
2009,09,19,0.03109418,9.5290875
2009,09,20,0.03088796,9.46625888
2009,09,21,0.03082304,9.44085088
2009,09,22,0.03099991,9.47264475
2009,09,23,0.03136992,9.54919225
2009,09,24,0.03135898,9.55669388
2009,09,25,0.0309569,9.485801
2009,09,26,0.03044811,9.37907625
2009,09,27,0.02983711,9.28073788
2009,09,28,0.02872842,9.073779
2009,09,29,0.02840038,8.995834
2009,09,30,0.02894879,9.09178875
2010,09,1,0.02977021,9.20135325
2010,09,2,0.03009384,9.24512725
2010,09,3,0.03058658,9.35910312
2010,09,4,0.03049756,9.35906262
2010,09,5,0.02931425,9.14963625
2010,09,6,0.02791581,8.85065625
2010,09,7,0.02931012,9.11397875
2010,09,8,0.02950155,9.11619338
2010,09,9,0.0292863,9.07621812
2010,09,10,0.02936598,9.1352425
2010,09,11,0.02883521,8.997077
2010,09,12,0.02803372,8.82783888
2010,09,13,0.02823926,8.88052338
2010,09,14,0.02965902,9.18637112
2010,09,15,0.03022381,9.38767138
2010,09,16,0.03036998,9.52974438
2010,09,17,0.03003378,9.36274537
2010,09,18,0.02993474,9.35602637
2010,09,19,0.02975352,9.28673612
2010,09,20,0.03002334,9.3255495
2010,09,21,0.03065159,9.43107875
2010,09,22,0.03118641,9.54188312
2010,09,23,0.03098347,9.52053425
2010,09,24,0.03029309,9.36238788
2010,09,25,0.03014761,9.295609
2010,09,26,0.03080498,9.44970925
2010,09,27,0.03116953,9.53215138
2010,09,28,0.03097195,9.58850775
2010,09,29,0.03009792,9.39832112
2010,09,30,0.02962263,9.22726975
2011,09,1,0.03125307,9.57674475
2011,09,2,0.03076422,9.4711945
2011,09,3,0.03058575,9.44511925
2011,09,4,0.03076903,9.49138062
2011,09,5,0.03037298,9.38631975
2011,09,6,0.02918584,9.15923725
2011,09,7,0.02892038,9.11886412
2011,09,8,0.02929076,9.226482
2011,09,9,0.0302137,9.41784338
2011,09,10,0.03128189,9.59060075
2011,09,11,0.03123877,9.55982963
2011,09,12,0.03074779,9.46497762
2011,09,13,0.0301233,9.31342188
2011,09,14,0.02971391,9.22850925
2011,09,15,0.02976637,9.23611875
2011,09,16,0.03022,9.325657
2011,09,17,0.03004844,9.2459605
2011,09,18,0.02859623,8.90208538
2011,09,19,0.02864171,8.93217487
2011,09,20,0.02863704,8.94532163
2011,09,21,0.02889229,8.999284
2011,09,22,0.02923732,9.06806512
2011,09,23,0.02951506,9.12610563
2011,09,24,0.02982438,9.21754288
2011,09,25,0.03010429,9.2938425
2011,09,26,0.03070391,9.50828012
2011,09,27,0.03037937,9.483889
2011,09,28,0.03036768,9.46430013
