####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,11.81792175
2009,09,2,4.87556775
2009,09,3,14.27296812
2009,09,4,11.57851325
2009,09,5,13.71514275
2009,09,6,8.372475
2009,09,7,14.1850665
2009,09,8,11.72185438
2009,09,9,7.8419145
2009,09,10,8.08047438
2009,09,11,7.7639905
2009,09,12,8.72525275
2009,09,13,10.44420788
2009,09,14,8.59379613
2009,09,15,7.3692685
2009,09,16,5.55382425
2009,09,17,5.07856425
2009,09,18,7.37734375
2009,09,19,14.451022
2009,09,20,10.0580815
2009,09,21,5.0601575
2009,09,22,3.350148
2009,09,23,2.03189
2009,09,24,3.71532275
2009,09,25,5.70185462
2009,09,26,8.774915
2009,09,27,6.49692575
2009,09,28,5.49930088
2009,09,29,2.47688937
2009,09,30,3.27298775
2010,09,1,15.16129088
2010,09,2,5.76323762
2010,09,3,4.20114113
2010,09,4,11.33129512
2010,09,5,17.758625
2010,09,6,11.18925875
2010,09,7,8.337615
2010,09,8,8.6194235
2010,09,9,6.98594762
2010,09,10,15.94461512
2010,09,11,11.2504755
2010,09,12,10.72406562
2010,09,13,9.58511438
2010,09,14,9.52050738
2010,09,15,5.52900912
2010,09,16,10.81218288
2010,09,17,7.25255938
2010,09,18,5.15273575
2010,09,19,2.37920812
2010,09,20,4.59609612
2010,09,21,2.56982225
2010,09,22,9.13861962
2010,09,23,17.23369788
2010,09,24,15.46820825
2010,09,25,6.2108635
2010,09,26,6.958764
2010,09,27,8.52099088
2010,09,28,17.66232875
2010,09,29,18.80175287
2010,09,30,7.84371188
2011,09,1,16.02561838
2011,09,2,6.48105925
2011,09,3,7.15836288
2011,09,4,5.3038565
2011,09,5,4.62771488
2011,09,6,6.9319685
2011,09,7,5.17269587
2011,09,8,3.01174625
2011,09,9,9.38602062
2011,09,10,13.18321688
2011,09,11,18.45855538
2011,09,12,16.11624837
2011,09,13,10.9410885
2011,09,14,8.02629513
2011,09,15,13.64092625
2011,09,16,21.20181737
