####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.08873972,25.53146
2009,10,1,1,0.08990541,25.77992
2009,10,1,2,0.09177498,26.1924
2009,10,1,3,0.09362875,26.59667
2009,10,1,4,0.09511676,26.90503
2009,10,1,5,0.09626837,27.15151
2009,10,1,6,0.09805783,27.52256
2009,10,1,7,0.1000852,27.94178
2009,10,2,0,0.1012208,28.20215
2009,10,2,1,0.101586,28.30054
2009,10,2,2,0.1024646,28.47309
2009,10,2,3,0.1027663,28.52191
2009,10,2,4,0.1024347,28.46415
2009,10,2,5,0.1017789,28.34301
2009,10,2,6,0.1014191,28.27287
2009,10,2,7,0.101671,28.33089
2009,10,3,0,0.1011937,28.22005
2009,10,3,1,0.09998368,27.94513
2009,10,3,2,0.09817039,27.54193
2009,10,3,3,0.09590361,27.05013
2009,10,3,4,0.09572357,27.01673
2009,10,3,5,0.09625806,27.12248
2009,10,3,6,0.09601292,27.06327
2009,10,3,7,0.09804761,27.50297
2009,10,4,0,0.09988994,27.91913
2009,10,4,1,0.1004415,28.05285
2009,10,4,2,0.09997132,27.94141
2009,10,4,3,0.09682056,27.26148
2009,10,4,4,0.09567787,27.0331
2009,10,4,5,0.0984191,27.62524
2009,10,4,6,0.1041296,28.80491
2009,10,4,7,0.1075648,29.54241
2009,10,5,0,0.1071484,29.46472
2009,10,5,1,0.1077299,29.58382
2009,10,5,2,0.1096904,30.00901
2009,10,5,3,0.1128215,30.68663
2009,10,5,4,0.1178005,31.73036
2009,10,5,5,0.1201103,32.20704
2009,10,5,6,0.1247001,33.1658
2009,10,5,7,0.1248751,33.21001
2009,10,6,0,0.1236253,32.93914
2009,10,6,1,0.1215373,32.49376
2009,10,6,2,0.1188065,31.9225
2009,10,6,3,0.1161236,31.35587
2009,10,6,4,0.1127129,30.62569
2009,10,6,5,0.1104189,30.16257
2009,10,6,6,0.1054854,29.13185
2009,10,6,7,0.09700423,27.33267
2009,10,7,0,0.09271795,26.45335
