####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,926.21722375
2009,06,2,923.29917625
2009,06,3,923.52172375
2009,06,4,923.0644475
2009,06,5,917.055335
2009,06,6,915.043345
2009,06,7,917.0796175
2009,06,8,918.72770125
2009,06,9,918.25913
2009,06,10,915.81116375
2009,06,11,918.813605
2009,06,12,920.782115
2009,06,13,920.0084575
2009,06,14,915.54194
2009,06,15,922.237685
2009,06,16,922.804885
2009,06,17,916.5838275
2009,06,18,926.43073
2009,06,19,923.5528125
2009,06,20,918.30601625
2009,06,21,917.8076275
2009,06,22,921.58085
2009,06,23,929.38305125
2009,06,24,929.64738125
2009,06,25,935.80537625
2009,06,26,927.674375
2009,06,27,925.49586125
2009,06,28,952.41434375
2009,06,29,947.21163625
2009,06,30,931.12593
2010,06,1,919.43321
2010,06,2,919.8384625
2010,06,3,918.708605
2010,06,4,919.05790375
2010,06,5,921.47621875
2010,06,6,921.96955375
2010,06,7,918.47284375
2010,06,8,917.45951875
2010,06,9,917.89943375
2010,06,10,910.48154625
2010,06,11,916.1613375
2010,06,12,919.30234
2010,06,13,919.49735875
2010,06,14,912.46434375
2010,06,15,912.6750225
2010,06,16,918.86351125
2010,06,17,922.84519625
2010,06,18,920.4591275
2010,06,19,918.54991125
2010,06,20,912.7942575
2010,06,21,913.22301875
2010,06,22,914.52813875
2010,06,23,916.533105
2010,06,24,920.701455
2010,06,25,926.1346775
2010,06,26,925.4092975
2010,06,27,918.7520625
2010,06,28,917.1630575
2010,06,29,914.82109125
2010,06,30,916.534405
2011,06,1,922.5238425
2011,06,2,919.85268625
2011,06,3,920.83489875
2011,06,4,921.86442625
2011,06,5,920.26586375
2011,06,6,916.883235
2011,06,7,913.04851625
2011,06,8,916.6800875
2011,06,9,919.74957875
2011,06,10,927.7758825
2011,06,11,926.166945
2011,06,12,919.8839775
2011,06,13,919.60314125
2011,06,14,922.8619
2011,06,15,926.71257625
2011,06,16,928.77843125
2011,06,17,924.44540625
2011,06,18,924.15501875
2011,06,19,930.02583875
2011,06,20,929.14043
2011,06,21,916.58766
2011,06,22,919.21134875
2011,06,23,924.49212
2011,06,24,925.8730525
2011,06,25,913.4502175
2011,06,26,922.57318125
2011,06,27,914.34004875
2011,06,28,915.912695
2011,06,29,914.0465425
2011,06,30,915.768625
2012,06,1,913.7538825
2012,06,2,911.93338125
2012,06,3,920.01983375
2012,06,4,922.74446125
2012,06,5,917.4730575
2012,06,6,920.7045425
2012,06,7,924.61052375
2012,06,8,924.03523875
2012,06,9,926.4881825
2012,06,10,928.6726675
2012,06,11,925.6362625
2012,06,12,926.32806125
2012,06,13,925.17559125
2012,06,14,922.15701875
2012,06,15,923.841425
2012,06,16,924.98045875
2012,06,17,926.03176125
2012,06,18,916.8464825
2012,06,19,913.69897125
2012,06,20,911.63575
2012,06,21,914.40404
2012,06,22,917.75363375
2012,06,23,924.07908125
2012,06,24,924.2312025
2012,06,25,926.478695
2012,06,26,927.16186125
2012,06,27,928.2355775
2012,06,28,934.5252875
2012,06,29,937.2135275
2012,06,30,932.6672825
2013,06,1,921.0020375
2013,06,2,911.96477375
2013,06,3,922.1119875
2013,06,4,922.72855
2013,06,5,923.26660875
2013,06,6,920.15428
2013,06,7,925.60832125
2013,06,8,927.85532625
2013,06,9,925.7029725
2013,06,10,922.66295625
2013,06,11,922.283455
2013,06,12,923.730625
2013,06,13,928.99849625
2013,06,14,925.54199625
2013,06,15,920.0052825
2013,06,16,921.14707875
2013,06,17,927.36012375
2013,06,18,934.98790125
2013,06,19,929.570795
2013,06,20,933.50885625
2013,06,21,928.439205
2013,06,22,930.13618125
2013,06,23,929.39567125
2013,06,24,932.584595
2013,06,25,929.789545
2013,06,26,923.4989
2013,06,27,921.70522625
