####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,15.483865
2009,06,2,25.980725
2009,06,3,23.456775
2009,06,4,24.3019875
2009,06,5,24.09705
2009,06,6,26.681475
2009,06,7,22.9456125
2009,06,8,27.3042
2009,06,9,28.0290875
2009,06,10,27.682325
2009,06,11,34.744375
2009,06,12,43.7462
2009,06,13,32.3058125
2009,06,14,28.742825
2009,06,15,26.25415
2009,06,16,22.1557125
2009,06,17,13.9648875
2009,06,18,25.770875
2009,06,19,38.832525
2009,06,20,34.934375
2009,06,21,40.922475
2009,06,22,38.83105
2009,06,23,37.7511625
2009,06,24,40.1186625
2009,06,25,40.20805
2009,06,26,47.160275
2009,06,27,37.23035
2009,06,28,41.5279125
2009,06,29,43.6507625
2009,06,30,37.70395
2010,06,1,43.36575
2010,06,2,33.23035
2010,06,3,37.2033
2010,06,4,37.8881375
2010,06,5,45.368575
2010,06,6,44.8438
2010,06,7,21.4274875
2010,06,8,15.575475
2010,06,9,17.6552125
2010,06,10,24.980075
2010,06,11,24.0718375
2010,06,12,36.7465875
2010,06,13,37.6001625
2010,06,14,34.7040125
2010,06,15,21.688325
2010,06,16,22.9941875
2010,06,17,37.708275
2010,06,18,25.1931375
2010,06,19,22.293475
2010,06,20,42.04165
2010,06,21,34.497325
2010,06,22,24.232925
2010,06,23,40.9362125
2010,06,24,44.531625
2010,06,25,30.2374875
2010,06,26,32.6743
2010,06,27,36.5032625
2010,06,28,52.2096375
2010,06,29,42.347175
2010,06,30,18.7577
2011,06,1,34.1024625
2011,06,2,25.3708375
2011,06,3,17.2770125
2011,06,4,15.5718875
2011,06,5,17.6762375
2011,06,6,24.0291
2011,06,7,27.3623
2011,06,8,33.1194375
2011,06,9,39.5623625
2011,06,10,37.49805
2011,06,11,30.5391375
2011,06,12,31.627225
2011,06,13,26.806125
2011,06,14,23.6211875
2011,06,15,24.12955
2011,06,16,28.094025
2011,06,17,29.749875
2011,06,18,36.36535
2011,06,19,23.4542125
2011,06,20,22.1218
2011,06,21,25.586425
2011,06,22,40.199475
2011,06,23,45.4602125
2011,06,24,36.19755
2011,06,25,35.652325
2011,06,26,35.6066125
2011,06,27,32.45505
2011,06,28,32.780975
2011,06,29,37.5749375
2011,06,30,25.5658375
2012,06,1,22.980875
2012,06,2,30.5039125
2012,06,3,28.333325
2012,06,4,21.886675
2012,06,5,21.6417125
2012,06,6,21.8464
2012,06,7,24.479225
2012,06,8,25.0912
2012,06,9,26.3335625
2012,06,10,22.01165
2012,06,11,22.5983
2012,06,12,25.6227
2012,06,13,38.921325
2012,06,14,26.2426875
2012,06,15,19.0653875
2012,06,16,20.8090125
2012,06,17,18.852
2012,06,18,18.517325
2012,06,19,24.109425
2012,06,20,47.497
2012,06,21,40.464675
2012,06,22,40.13085
2012,06,23,43.685275
2012,06,24,25.18335
2012,06,25,34.8274
2012,06,26,30.2290625
2012,06,27,29.7937625
2012,06,28,29.76385
2012,06,29,36.9620375
2012,06,30,26.18425
2013,06,1,32.5818875
2013,06,2,39.300775
2013,06,3,44.557575
2013,06,4,18.536875
2013,06,5,18.521825
2013,06,6,23.72695
2013,06,7,30.8138375
2013,06,8,40.00745
2013,06,9,27.805525
2013,06,10,28.9205625
2013,06,11,40.734225
2013,06,12,30.1967875
2013,06,13,24.950325
2013,06,14,29.3252875
2013,06,15,19.0392375
2013,06,16,25.6538625
2013,06,17,33.147325
2013,06,18,35.9152
2013,06,19,25.0963
2013,06,20,19.3702
2013,06,21,30.2900375
2013,06,22,35.447925
2013,06,23,41.19185
2013,06,24,46.9880375
2013,06,25,43.36415
2013,06,26,50.0272125
2013,06,27,46.0684875
2013,06,28,54.05815
2013,06,29,49.0831125
2013,06,30,40.5070875
2014,06,1,12.8774
2014,06,2,25.1001
2014,06,3,30.6867375
2014,06,4,30.36
2014,06,5,34.6796
2014,06,6,27.1004125
2014,06,7,25.5957375
2014,06,8,25.195975
2014,06,9,26.334475
2014,06,10,39.1509375
2014,06,11,25.60885
2014,06,12,30.4860875
2014,06,13,42.9635625
2014,06,14,42.3121375
2014,06,15,24.5708375
2014,06,16,22.867875
2014,06,17,36.453325
2014,06,18,44.4710625
2014,06,19,32.2874375
2014,06,20,17.25875
2014,06,21,18.4875375
2014,06,22,20.0610875
2014,06,23,21.87485
2014,06,24,30.691375
2014,06,25,40.64635
2014,06,26,50.1154375
2014,06,27,24.401375
2014,06,28,21.190925
2014,06,29,23.000875
2014,06,30,36.7386375
2015,06,1,29.074175
2015,06,2,27.1817125
2015,06,3,17.3065375
2015,06,4,18.2661875
2015,06,5,28.6031625
2015,06,6,32.1939875
2015,06,7,14.4025625
2015,06,8,21.8268375
2015,06,9,42.0254
2015,06,10,27.1193
2015,06,11,35.3274375
2015,06,12,32.740575
2015,06,13,36.2687125
2015,06,14,26.7626125
2015,06,15,32.5750875
2015,06,16,43.6703125
2015,06,17,24.938675
2015,06,18,25.165325
2015,06,19,38.0160625
2015,06,20,23.2515125
2015,06,21,50.604
2015,06,22,35.3252125
2015,06,23,40.0289375
2015,06,24,27.6294875
2015,06,25,25.1043
2015,06,26,28.08745
2015,06,27,22.2201875
2015,06,28,34.7008875
2015,06,29,28.2443875
2015,06,30,34.8118625
2016,06,1,20.8427125
2016,06,2,18.2665875
2016,06,3,27.719025
2016,06,4,31.466
2016,06,5,37.0914875
2016,06,6,34.1341875
2016,06,7,30.8879375
2016,06,8,23.401575
2016,06,9,18.634675
2016,06,10,19.7312875
2016,06,11,23.3202
2016,06,12,30.018325
2016,06,13,21.571675
2016,06,14,20.135325
2016,06,15,20.8655625
2016,06,16,21.09085
2016,06,17,18.8106875
2016,06,18,18.9661875
2016,06,19,18.1783625
2016,06,20,25.4426625
2016,06,21,30.79745
2016,06,22,19.9222125
2016,06,23,22.192925
2016,06,24,20.682575
2016,06,25,18.3439375
2016,06,26,20.0398
2016,06,27,27.4531625
2016,06,28,39.11535
2016,06,29,38.5449875
2016,06,30,26.1335875
2017,06,1,24.600175
2017,06,2,16.238825
2017,06,3,18.31415
2017,06,4,21.780025
2017,06,5,28.6430875
2017,06,6,25.952125
2017,06,7,20.4687875
2017,06,8,15.903575
2017,06,9,20.5882125
2017,06,10,26.854075
2017,06,11,36.3864875
2017,06,12,35.2721875
2017,06,13,42.692275
2017,06,14,27.4900625
2017,06,15,24.3432125
2017,06,16,28.9312875
2017,06,17,48.4324
2017,06,18,50.692725
2017,06,19,49.8934125
2017,06,20,42.99815
