####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,6.3821935,275.9611125
2009,06,2,10.70525312,285.834675
2009,06,3,9.27210188,285.209675
2009,06,4,9.84681087,284.584275
2009,06,5,9.66441212,284.1327125
2009,06,6,11.1475215,283.4287125
2009,06,7,8.97937375,286.9981875
2009,06,8,11.40906875,285.0619125
2009,06,9,11.60296112,283.3960125
2009,06,10,12.97158625,283.9528
2009,06,11,15.266555,285.2677375
2009,06,12,18.97415,288.752575
2009,06,13,13.4747525,287.6935125
2009,06,14,12.3404,284.133225
2009,06,15,11.9607875,282.6274875
2009,06,16,9.70122238,280.8717
2009,06,17,5.72531175,281.61615
2009,06,18,10.6817615,283.8782375
2009,06,19,17.429955,287.247025
2009,06,20,14.85197,288.5607375
2009,06,21,17.64995625,286.835675
2009,06,22,17.17604375,285.6674
2009,06,23,16.66024125,286.1063625
2009,06,24,18.25912875,286.9124125
2009,06,25,17.83230125,288.9790375
2009,06,26,20.4852175,292.5347125
2009,06,27,16.173245,290.2989625
2009,06,28,18.5020225,288.7582125
2009,06,29,19.00648125,289.189075
2009,06,30,16.851445,290.5600375
2010,06,1,18.3374075,291.316675
2010,06,2,14.2826675,289.5796
2010,06,3,15.2661025,291.5378
2010,06,4,16.28521,290.2236
2010,06,5,19.48839875,292.836175
2010,06,6,18.57856125,292.6006125
2010,06,7,9.174567,283.389425
2010,06,8,6.82417612,281.2202375
2010,06,9,7.24861575,281.3876125
2010,06,10,11.15842925,280.68855
2010,06,11,10.40718263,282.1886375
2010,06,12,14.9352975,286.45685
2010,06,13,16.287015,285.5935375
2010,06,14,14.2608475,286.3431625
2010,06,15,8.88187262,285.9969375
2010,06,16,8.86358588,286.7733875
2010,06,17,16.490065,288.9881375
2010,06,18,10.48041725,290.326325
2010,06,19,9.03315363,291.2972
2010,06,20,17.938855,292.5863625
2010,06,21,14.65535125,291.979425
2010,06,22,9.5480055,289.3139375
2010,06,23,17.53372375,290.8831125
2010,06,24,18.586105,295.094775
2010,06,25,12.8449385,290.544775
2010,06,26,13.32945,291.06245
2010,06,27,15.20607375,290.4937375
2010,06,28,21.41078,296.3012125
2010,06,29,17.85814375,293.8922875
2010,06,30,7.68733513,285.3988875
2011,06,1,13.9968245,291.994975
2011,06,2,10.80017625,287.9747
2011,06,3,7.3137755,279.0376125
2011,06,4,6.55100538,281.280125
2011,06,5,7.21504562,281.602525
2011,06,6,10.06337837,285.70405
2011,06,7,11.32290125,289.4930875
2011,06,8,13.58709125,293.8626375
2011,06,9,16.25036875,296.507325
2011,06,10,15.8878075,291.372725
2011,06,11,12.4218575,284.613
2011,06,12,14.48019,281.92575
2011,06,13,11.887555,282.6860625
2011,06,14,10.99212125,280.741325
2011,06,15,10.22142425,283.1702125
2011,06,16,11.94926375,290.0109
2011,06,17,12.46691375,289.233
2011,06,18,15.64644375,288.8351875
2011,06,19,9.89472012,289.073
2011,06,20,8.86015788,288.2852875
2011,06,21,10.39383875,289.339325
2011,06,22,16.667825,290.0185375
2011,06,23,19.9611125,287.4245125
2011,06,24,16.77048625,285.668475
