####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,280.6125
2009,06,2,287.825
2009,06,3,287.6
2009,06,4,286.6875
2009,06,5,286.25
2009,06,6,284.8
2009,06,7,289.6875
2009,06,8,286.6875
2009,06,9,284.925
2009,06,10,284.825
2009,06,11,286.3375
2009,06,12,289.75
2009,06,13,289.1
2009,06,14,285.7125
2009,06,15,284.125
2009,06,16,282.825
2009,06,17,285.3125
2009,06,18,285.8125
2009,06,19,288.2375
2009,06,20,289.4625
2009,06,21,287.6875
2009,06,22,286.525
2009,06,23,287.0
2009,06,24,287.7125
2009,06,25,289.9
2009,06,26,293.625
2009,06,27,291.6375
2009,06,28,289.7625
2009,06,29,290.1375
2009,06,30,291.8125
2010,06,1,292.55
2010,06,2,290.8
2010,06,3,293.125
2010,06,4,291.4
2010,06,5,294.025
2010,06,6,293.825
2010,06,7,285.45
2010,06,8,284.8625
2010,06,9,284.4625
2010,06,10,281.925
2010,06,11,283.375
2010,06,12,287.4375
2010,06,13,286.325
2010,06,14,287.2375
2010,06,15,288.075
2010,06,16,288.8125
2010,06,17,290.0375
2010,06,18,291.7375
2010,06,19,293.2
2010,06,20,293.75
2010,06,21,293.2625
2010,06,22,291.5375
2010,06,23,292.0125
2010,06,24,296.2625
2010,06,25,291.95
2010,06,26,292.8
2010,06,27,291.9625
2010,06,28,297.4375
2010,06,29,295.0625
2010,06,30,287.875
2011,06,1,293.4
2011,06,2,289.8625
2011,06,3,281.6875
2011,06,4,284.3
2011,06,5,283.75
2011,06,6,287.6625
2011,06,7,291.475
2011,06,8,295.65
2011,06,9,298.175
2011,06,10,292.625
2011,06,11,285.9
2011,06,12,282.7375
2011,06,13,283.725
2011,06,14,282.1125
2011,06,15,285.2125
2011,06,16,292.1125
2011,06,17,291.275
2011,06,18,290.2
2011,06,19,291.1125
2011,06,20,290.1875
2011,06,21,291.1875
2011,06,22,291.3625
2011,06,23,288.2125
2011,06,24,286.4875
2011,06,25,287.475
2011,06,26,289.975
2011,06,27,290.8
2011,06,28,292.2875
2011,06,29,292.0375
2011,06,30,288.55
2012,06,1,285.775
2012,06,2,286.5
2012,06,3,285.975
2012,06,4,279.3875
2012,06,5,279.1125
2012,06,6,282.0875
2012,06,7,284.5625
2012,06,8,287.6875
2012,06,9,289.7875
2012,06,10,290.5375
2012,06,11,288.35
2012,06,12,288.175
2012,06,13,287.275
2012,06,14,286.5625
2012,06,15,286.9875
2012,06,16,285.8375
2012,06,17,282.9375
2012,06,18,283.3125
2012,06,19,286.7375
2012,06,20,295.3625
2012,06,21,298.4875
2012,06,22,298.5375
2012,06,23,293.875
2012,06,24,291.3375
2012,06,25,291.6875
2012,06,26,287.9125
2012,06,27,288.1625
2012,06,28,292.0125
2012,06,29,297.175
2012,06,30,297.4
2013,06,1,297.425
2013,06,2,295.3125
2013,06,3,291.9125
2013,06,4,285.625
2013,06,5,285.425
2013,06,6,286.825
2013,06,7,284.55
2013,06,8,287.675
2013,06,9,288.7375
2013,06,10,289.05
2013,06,11,286.875
2013,06,12,285.875
2013,06,13,286.475
2013,06,14,283.325
2013,06,15,289.7375
2013,06,16,290.0125
2013,06,17,292.0125
2013,06,18,290.7625
2013,06,19,286.625
2013,06,20,289.0875
2013,06,21,291.0875
2013,06,22,293.0125
2013,06,23,294.4625
2013,06,24,296.8625
2013,06,25,297.1875
2013,06,26,294.375
2013,06,27,291.6375
2013,06,28,292.65
2013,06,29,293.8375
2013,06,30,293.7625
2014,06,1,285.1625
2014,06,2,289.0125
2014,06,3,292.375
2014,06,4,286.8875
2014,06,5,287.575
2014,06,6,286.5625
2014,06,7,289.2875
2014,06,8,292.475
2014,06,9,291.6
2014,06,10,289.475
2014,06,11,285.7125
2014,06,12,286.2875
2014,06,13,287.9875
2014,06,14,289.9125
2014,06,15,287.4
2014,06,16,288.9625
2014,06,17,292.475
2014,06,18,294.775
2014,06,19,291.7875
2014,06,20,288.1625
2014,06,21,285.6
2014,06,22,286.9875
2014,06,23,289.1125
2014,06,24,290.5
2014,06,25,293.075
2014,06,26,292.125
2014,06,27,287.625
2014,06,28,290.9375
2014,06,29,292.3125
2014,06,30,293.425
2015,06,1,279.6125
2015,06,2,278.3
2015,06,3,279.6875
2015,06,4,281.15
2015,06,5,284.45
2015,06,6,287.6375
2015,06,7,285.0625
2015,06,8,286.2
2015,06,9,290.1375
2015,06,10,289.625
2015,06,11,293.8
2015,06,12,292.525
2015,06,13,292.675
2015,06,14,291.75
2015,06,15,286.9875
2015,06,16,288.725
2015,06,17,288.4875
2015,06,18,288.8
2015,06,19,290.425
2015,06,20,287.9375
2015,06,21,291.2
2015,06,22,292.3
2015,06,23,294.425
2015,06,24,291.3375
2015,06,25,290.4375
2015,06,26,288.55
2015,06,27,287.3875
2015,06,28,285.7
2015,06,29,285.7125
2015,06,30,290.0625
2016,06,1,289.825
2016,06,2,287.5625
2016,06,3,288.3125
2016,06,4,290.5375
2016,06,5,290.2375
2016,06,6,291.025
2016,06,7,293.1
2016,06,8,287.1625
2016,06,9,282.0875
2016,06,10,282.25
2016,06,11,285.6375
2016,06,12,290.1625
2016,06,13,282.75
2016,06,14,284.925
2016,06,15,290.5125
2016,06,16,292.25
2016,06,17,289.7
2016,06,18,289.6125
2016,06,19,290.3375
2016,06,20,293.275
2016,06,21,293.8625
2016,06,22,290.6375
2016,06,23,289.9125
2016,06,24,290.5125
2016,06,25,289.7625
2016,06,26,292.0125
2016,06,27,292.6625
2016,06,28,290.05
2016,06,29,291.5875
2016,06,30,292.425
2017,06,1,288.825
2017,06,2,285.125
2017,06,3,282.7625
2017,06,4,284.0125
2017,06,5,283.3
2017,06,6,280.125
2017,06,7,281.975
2017,06,8,289.0125
2017,06,9,287.1875
2017,06,10,291.6
2017,06,11,295.4625
2017,06,12,298.0125
2017,06,13,298.1625
2017,06,14,290.8
2017,06,15,286.9625
2017,06,16,285.55
2017,06,17,289.7
2017,06,18,293.0625
2017,06,19,294.7625
2017,06,20,292.7625
2017,06,21,292.7375
2017,06,22,289.9625
2017,06,23,294.5
2017,06,24,294.3625
2017,06,25,291.3375
2017,06,26,288.825
2017,06,27,289.1125
2017,06,28,286.95
2017,06,29,290.5625
2017,06,30,292.7375
2018,06,1,291.85
2018,06,2,293.9375
2018,06,3,285.625
2018,06,4,281.3875
2018,06,5,282.675
2018,06,6,282.8
2018,06,7,285.05
2018,06,8,287.8375
2018,06,9,289.2
2018,06,10,287.6125
2018,06,11,285.2875
2018,06,12,286.6875
2018,06,13,289.775
2018,06,14,290.575
2018,06,15,285.05
2018,06,16,290.6
2018,06,17,295.0125
2018,06,18,296.2625
2018,06,19,293.9875
2018,06,20,290.8
2018,06,21,291.4625
2018,06,22,288.2125
2018,06,23,287.9
2018,06,24,288.8625
2018,06,25,288.775
2018,06,26,287.4875
2018,06,27,289.925
2018,06,28,290.6625
2018,06,29,293.4625
2018,06,30,296.275
2019,06,1,288.9375
2019,06,2,288.35
2019,06,3,285.6125
2019,06,4,282.2375
2019,06,5,288.2375
2019,06,6,290.475
2019,06,7,289.9625
2019,06,8,289.475
2019,06,9,289.1
2019,06,10,290.0375
2019,06,11,289.65
2019,06,12,285.4875
2019,06,13,284.7125
2019,06,14,286.15
2019,06,15,287.575
2019,06,16,290.1875
2019,06,17,289.3
2019,06,18,290.3875
2019,06,19,289.475
2019,06,20,290.2125
2019,06,21,289.5625
2019,06,22,289.525
2019,06,23,291.3875
2019,06,24,292.9625
2019,06,25,292.375
2019,06,26,291.2375
2019,06,27,293.025
2019,06,28,294.1125
2019,06,29,294.6375
2019,06,30,291.8625
