####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.1438475,39.25695
2009,06,1,1,0.1591299,42.28451
2009,06,1,2,0.1628563,43.0866
2009,06,1,3,0.169696,44.50703
2009,06,1,4,0.1457515,39.52647
2009,06,1,5,0.08230412,25.29008
2009,06,1,6,0.08127965,24.98185
2009,06,1,7,0.08232796,25.03869
2009,06,2,0,0.113961,32.1376
2009,06,2,1,0.1839543,47.44031
2009,06,2,2,0.2597865,63.2896
2009,06,2,3,0.3162202,74.83339
2009,06,2,4,0.3662461,84.47624
2009,06,2,5,0.4491671,99.22812
2009,06,2,6,0.5475968,115.1605
2009,06,2,7,0.7617807,146.1859
2009,06,3,0,0.5382228,114.4982
2009,06,3,1,0.5142314,109.3433
2009,06,3,2,0.3691651,85.34454
2009,06,3,3,0.4395414,97.43031
2009,06,3,4,0.5943645,121.0305
2009,06,3,5,0.6934971,135.3311
2009,06,3,6,0.7207277,140.1439
2009,06,3,7,0.8082552,151.5617
2009,06,4,0,0.5777174,121.3809
2009,06,4,1,0.5019725,109.1068
2009,06,4,2,0.608718,125.0496
2009,06,4,3,0.8090034,150.7861
2009,06,4,4,0.3953551,90.47055
2009,06,4,5,0.1322567,37.06236
2009,06,4,6,0.150148,41.22368
2009,06,4,7,0.2413472,61.31647
2009,06,5,0,0.2571383,64.74995
2009,06,5,1,0.2436864,61.9247
2009,06,5,2,0.2530504,63.88535
2009,06,5,3,0.2661675,66.72042
2009,06,5,4,0.2832521,70.26164
2009,06,5,5,0.2747541,68.62278
2009,06,5,6,0.2756972,68.52446
2009,06,5,7,0.2678988,66.57783
2009,06,6,0,0.2416509,61.05915
2009,06,6,1,0.1994777,52.1755
2009,06,6,2,0.1433019,39.72957
2009,06,6,3,0.1302442,36.71805
2009,06,6,4,0.1485793,40.95284
2009,06,6,5,0.160572,43.58889
2009,06,6,6,0.1572643,42.85723
2009,06,6,7,0.1378143,38.58883
2009,06,7,0,0.1380031,38.79249
2009,06,7,1,0.127308,36.34807
2009,06,7,2,0.1093131,32.16361
2009,06,7,3,0.1042671,30.98769
2009,06,7,4,0.1118777,32.70803
2009,06,7,5,0.128371,36.42688
2009,06,7,6,0.1289228,36.52773
2009,06,7,7,0.116464,33.70534
2009,06,8,0,0.1132716,33.038
2009,06,8,1,0.1287876,36.81541
2009,06,8,2,0.1905884,51.11043
2009,06,8,3,0.2674148,67.53512
2009,06,8,4,0.2935605,72.68458
2009,06,8,5,0.2951965,72.91455
2009,06,8,6,0.2914967,72.31931
2009,06,8,7,0.2835553,70.82452
2009,06,9,0,0.2516222,64.26591
2009,06,9,1,0.1545846,43.01333
2009,06,9,2,0.07605614,24.02261
2009,06,9,3,0.08831588,26.77538
2009,06,9,4,0.1952027,50.77178
2009,06,9,5,0.294568,70.0284
2009,06,9,6,0.4907044,105.3264
2009,06,9,7,0.3559258,83.53497
2009,06,10,0,0.154654,42.35346
2009,06,10,1,0.1313865,36.98123
2009,06,10,2,0.1520193,41.91441
2009,06,10,3,0.1695528,45.86108
2009,06,10,4,0.1498962,41.48972
2009,06,10,5,0.1172004,33.85924
2009,06,10,6,0.1165557,33.57503
2009,06,10,7,0.1222823,34.86661
2009,06,11,0,0.12121,34.75397
2009,06,11,1,0.1129159,32.84961
2009,06,11,2,0.1039823,30.83401
2009,06,11,3,0.09293941,28.28344
2009,06,11,4,0.07923803,25.02368
2009,06,11,5,0.07396829,23.77368
2009,06,11,6,0.0685915,22.49971
2009,06,11,7,0.0703242,22.95773
2009,06,12,0,0.08093799,25.47961
2009,06,12,1,0.08604122,26.6168
2009,06,12,2,0.09968257,29.92294
2009,06,12,3,0.150274,41.65845
2009,06,12,4,0.1597676,43.90135
2009,06,12,5,0.1393466,39.35576
2009,06,12,6,0.1621453,44.03003
2009,06,12,7,0.1652091,44.81305
2009,06,13,0,0.1377723,38.62605
2009,06,13,1,0.1304058,37.31452
2009,06,13,2,0.1045397,30.92552
2009,06,13,3,0.08020677,24.99243
