####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.05457789,16.34776
2009,06,1,1,0.06024915,17.63221
2009,06,1,2,0.06166917,17.95515
2009,06,1,3,0.0593155,17.40593
2009,06,1,4,0.05479735,16.35491
2009,06,1,5,0.04716507,14.53358
2009,06,1,6,0.04687587,14.46771
2009,06,1,7,0.04682438,14.44789
2009,06,2,0,0.05061737,15.34771
2009,06,2,1,0.06310016,18.35451
2009,06,2,2,0.07040048,20.15547
2009,06,2,3,0.07490007,21.36269
2009,06,2,4,0.08054129,22.78879
2009,06,2,5,0.09137075,25.44192
2009,06,2,6,0.1075957,29.27761
2009,06,2,7,0.1291117,34.67124
2009,06,3,0,0.1014036,28.0023
2009,06,3,1,0.1200268,31.77309
2009,06,3,2,0.0833615,23.47089
2009,06,3,3,0.09333603,25.85164
2009,06,3,4,0.1350046,35.31213
2009,06,3,5,0.1470108,38.13807
2009,06,3,6,0.1442647,38.03804
2009,06,3,7,0.1755898,45.30981
2009,06,4,0,0.1368102,36.54413
2009,06,4,1,0.1155221,31.39574
2009,06,4,2,0.1447755,38.18932
2009,06,4,3,0.2142692,53.55916
2009,06,4,4,0.1019595,28.04089
2009,06,4,5,0.05287223,15.95066
2009,06,4,6,0.0548951,16.47903
2009,06,4,7,0.06569119,19.24547
2009,06,5,0,0.06738364,19.71352
2009,06,5,1,0.06560373,19.26884
2009,06,5,2,0.06658566,19.52499
2009,06,5,3,0.06799975,19.90653
2009,06,5,4,0.06997105,20.41436
2009,06,5,5,0.06888117,20.15136
2009,06,5,6,0.0688466,20.10071
2009,06,5,7,0.06816993,19.87393
2009,06,6,0,0.06497558,19.06198
2009,06,6,1,0.05944129,17.68649
2009,06,6,2,0.05278874,16.01104
2009,06,6,3,0.05129929,15.62107
2009,06,6,4,0.05357349,16.1845
2009,06,6,5,0.05508254,16.54464
2009,06,6,6,0.05462513,16.44064
2009,06,6,7,0.05219027,15.86669
2009,06,7,0,0.05215229,15.88383
2009,06,7,1,0.05083139,15.557
2009,06,7,2,0.04862064,15.01184
2009,06,7,3,0.0480348,14.86812
2009,06,7,4,0.049048,15.10349
2009,06,7,5,0.05113138,15.59913
2009,06,7,6,0.05128091,15.62806
2009,06,7,7,0.04989692,15.28356
2009,06,8,0,0.04952032,15.19582
2009,06,8,1,0.05133707,15.67413
2009,06,8,2,0.05880643,17.61264
2009,06,8,3,0.06818665,20.00427
2009,06,8,4,0.07140339,20.79464
