####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.0301869,10.27911
2009,04,1,1,0.03895964,12.39863
2009,04,1,2,0.05868606,17.08245
2009,04,1,3,0.05400874,16.10019
2009,04,1,4,0.04999385,15.15885
2009,04,1,5,0.05703571,16.83457
2009,04,1,6,0.0707179,20.11233
2009,04,1,7,0.07508275,21.26087
2009,04,2,0,0.07531451,21.40672
2009,04,2,1,0.07029892,20.29535
2009,04,2,2,0.05342827,16.1885
2009,04,2,3,0.04281588,13.52884
2009,04,2,4,0.03138543,10.63377
2009,04,2,5,0.03073175,10.46606
2009,04,2,6,0.03067642,10.44932
2009,04,2,7,0.03024779,10.32539
2009,04,3,0,0.03434145,11.3769
2009,04,3,1,0.03550904,11.69508
2009,04,3,2,0.02888247,9.986245
2009,04,3,3,0.02693091,9.476034
2009,04,3,4,0.02832699,9.808751
2009,04,3,5,0.02842342,9.830623
2009,04,3,6,0.03364191,11.0904
2009,04,3,7,0.03356755,11.09125
2009,04,4,0,0.03011881,10.28603
2009,04,4,1,0.0381679,12.34752
2009,04,4,2,0.03367707,11.18336
2009,04,4,3,0.03286477,10.96024
2009,04,4,4,0.03217243,10.78223
2009,04,4,5,0.03144219,10.6014
2009,04,4,6,0.03249454,10.85478
2009,04,4,7,0.03353392,11.11305
2009,04,5,0,0.03547495,11.57564
2009,04,5,1,0.04156684,13.02105
2009,04,5,2,0.04938366,14.87675
2009,04,5,3,0.04723568,14.46087
2009,04,5,4,0.04556662,14.09781
2009,04,5,5,0.04417067,13.78653
2009,04,5,6,0.04413121,13.78826
2009,04,5,7,0.04859369,14.90621
2009,04,6,0,0.04799045,14.7706
2009,04,6,1,0.06348472,18.49305
2009,04,6,2,0.06831411,19.66264
2009,04,6,3,0.092787,25.22305
2009,04,6,4,0.07097348,20.27922
2009,04,6,5,0.04190905,13.21851
2009,04,6,6,0.03563878,11.65426
2009,04,6,7,0.03526957,11.55695
2009,04,7,0,0.03765721,12.15581
2009,04,7,1,0.04342211,13.58005
2009,04,7,2,0.03911247,12.49237
2009,04,7,3,0.03969516,12.63219
2009,04,7,4,0.03935834,12.55042
2009,04,7,5,0.03686563,11.94028
2009,04,7,6,0.03628043,11.79832
2009,04,7,7,0.03536051,11.58399
2009,04,8,0,0.0393895,12.57049
2009,04,8,1,0.03794463,12.22819
2009,04,8,2,0.03312523,11.03384
2009,04,8,3,0.03182688,10.70651
2009,04,8,4,0.03063853,10.39213
2009,04,8,5,0.03341453,11.05898
2009,04,8,6,0.03840908,12.2978
2009,04,8,7,0.0429259,13.41526
2009,04,9,0,0.0552253,16.31439
2009,04,9,1,0.06295094,18.1576
2009,04,9,2,0.06740329,19.24362
2009,04,9,3,0.06046326,17.6541
2009,04,9,4,0.06068922,17.66987
2009,04,9,5,0.06199569,17.93324
2009,04,9,6,0.06266066,18.09677
2009,04,9,7,0.06772395,19.28614
2009,04,10,0,0.08151325,22.54793
2009,04,10,1,0.07777411,21.83146
2009,04,10,2,0.07355407,20.93757
2009,04,10,3,0.1050761,28.26843
2009,04,10,4,0.1191597,31.46807
2009,04,10,5,0.126676,33.02456
2009,04,10,6,0.1230781,32.18605
2009,04,10,7,0.1053365,28.11622
2009,04,11,0,0.1039975,27.92391
2009,04,11,1,0.09011887,24.52684
2009,04,11,2,0.08146191,22.42441
2009,04,11,3,0.06090413,17.68657
2009,04,11,4,0.06067454,17.65651
2009,04,11,5,0.05227255,15.7345
2009,04,11,6,0.04554773,14.1498
2009,04,11,7,0.05110726,15.63396
2009,04,12,0,0.04965948,15.28504
2009,04,12,1,0.0374547,12.21496
2009,04,12,2,0.02757522,9.688149
2009,04,12,3,0.02613743,9.317282
2009,04,12,4,0.02594205,9.261868
2009,04,12,5,0.02591649,9.25773
2009,04,12,6,0.02569064,9.201202
2009,04,12,7,0.02573216,9.211944
2009,04,13,0,0.02594332,9.266568
2009,04,13,1,0.02614353,9.319838
2009,04,13,2,0.02605369,9.296823
2009,04,13,3,0.02589752,9.251544
2009,04,13,4,0.02597883,9.259813
2009,04,13,5,0.02628539,9.325455
2009,04,13,6,0.02674272,9.434926
2009,04,13,7,0.02697815,9.492962
2009,04,14,0,0.0269738,9.488226
2009,04,14,1,0.02730161,9.559758
