####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.08996658,23.78235
2009,04,1,1,0.0926682,24.39596
2009,04,1,2,0.09408558,24.7191
2009,04,1,3,0.09831525,25.68687
2009,04,1,4,0.1182484,30.18837
2009,04,1,5,0.1060753,27.4696
2009,04,1,6,0.1128402,28.97538
2009,04,1,7,0.1160457,29.65777
2009,04,2,0,0.1426073,35.55912
2009,04,2,1,0.1470216,36.47405
2009,04,2,2,0.1612852,39.57968
2009,04,2,3,0.1622379,39.835
2009,04,2,4,0.1246028,31.71852
2009,04,2,5,0.09412193,24.89434
2009,04,2,6,0.08825326,23.5622
2009,04,2,7,0.08688447,23.25858
2009,04,3,0,0.08569367,22.98532
2009,04,3,1,0.08559065,22.96182
2009,04,3,2,0.08640113,23.14794
2009,04,3,3,0.08697159,23.26874
2009,04,3,4,0.08702323,23.24983
2009,04,3,5,0.086502,23.11241
2009,04,3,6,0.08591166,22.96617
2009,04,3,7,0.1053037,27.36933
2009,04,4,0,0.1296151,32.72302
2009,04,4,1,0.1214656,30.89208
2009,04,4,2,0.1183453,30.17313
2009,04,4,3,0.1127197,28.9185
2009,04,4,4,0.1075562,27.77781
2009,04,4,5,0.1090295,28.10661
2009,04,4,6,0.1112324,28.61487
2009,04,4,7,0.1132338,29.05864
2009,04,5,0,0.1068861,27.64013
2009,04,5,1,0.09958367,25.99679
2009,04,5,2,0.09629912,25.24363
2009,04,5,3,0.09324983,24.5367
2009,04,5,4,0.08351335,22.31097
2009,04,5,5,0.08138685,21.81037
2009,04,5,6,0.08178987,21.88569
2009,04,5,7,0.08232522,21.98609
2009,04,6,0,0.08140446,21.74817
2009,04,6,1,0.08093706,21.61448
2009,04,6,2,0.08008773,21.39191
2009,04,6,3,0.08047617,21.44221
2009,04,6,4,0.0832089,22.03376
2009,04,6,5,0.1122991,28.5002
2009,04,6,6,0.1078899,27.51899
2009,04,6,7,0.1217342,30.52056
2009,04,7,0,0.1187539,29.84611
2009,04,7,1,0.1602338,38.60869
2009,04,7,2,0.1727646,41.12474
2009,04,7,3,0.167925,40.07723
2009,04,7,4,0.1368627,33.57081
2009,04,7,5,0.1250121,31.03652
2009,04,7,6,0.1287894,31.81894
2009,04,7,7,0.1457566,35.40701
2009,04,8,0,0.1372302,33.59135
2009,04,8,1,0.1158887,29.00513
2009,04,8,2,0.1013873,25.85402
2009,04,8,3,0.09423781,24.29002
2009,04,8,4,0.08835715,22.99138
2009,04,8,5,0.08943481,23.26144
2009,04,8,6,0.09005397,23.42075
2009,04,8,7,0.08398996,22.0825
2009,04,9,0,0.08052893,21.32113
2009,04,9,1,0.0800189,21.21812
2009,04,9,2,0.0802381,21.2815
2009,04,9,3,0.08011864,21.27724
2009,04,9,4,0.07991074,21.23897
2009,04,9,5,0.07998675,21.25365
2009,04,9,6,0.0804221,21.35919
2009,04,9,7,0.08102454,21.50889
2009,04,10,0,0.09045447,23.64752
2009,04,10,1,0.1059212,27.08067
2009,04,10,2,0.108949,27.74347
2009,04,10,3,0.1035444,26.53864
2009,04,10,4,0.1056169,26.99217
2009,04,10,5,0.1072314,27.37174
2009,04,10,6,0.0867288,22.8699
2009,04,10,7,0.08088112,21.58145
2009,04,11,0,0.08094029,21.61107
2009,04,11,1,0.08978619,23.61274
2009,04,11,2,0.09398576,24.52493
2009,04,11,3,0.1106014,28.23038
2009,04,11,4,0.1373758,34.12001
2009,04,11,5,0.1267825,31.87757
2009,04,11,6,0.1312097,32.85296
2009,04,11,7,0.1446653,35.74712
2009,04,12,0,0.1588524,38.76886
2009,04,12,1,0.1782656,42.8033
2009,04,12,2,0.1881076,44.77849
2009,04,12,3,0.156662,38.15621
2009,04,12,4,0.163292,39.44732
2009,04,12,5,0.195852,45.95979
2009,04,12,6,0.1225467,30.55166
2009,04,12,7,0.07387209,19.75654
2009,04,13,0,0.09456101,24.45507
2009,04,13,1,0.07431831,19.7255
2009,04,13,2,0.07543997,19.9303
2009,04,13,3,0.07614934,20.09145
2009,04,13,4,0.07696693,20.2667
2009,04,13,5,0.07724172,20.31461
2009,04,13,6,0.07747051,20.3465
2009,04,13,7,0.07704551,20.24456
2009,04,14,0,0.07616308,20.06421
2009,04,14,1,0.0759567,20.04175
2009,04,14,2,0.07621104,20.11034
2009,04,14,3,0.07549821,19.96487
2009,04,14,4,0.07467226,19.79929
2009,04,14,5,0.07410518,19.69444
2009,04,14,6,0.07348075,19.58583
2009,04,14,7,0.07261435,19.42708
2009,04,15,0,0.07133016,19.17743
2009,04,15,1,0.06965558,18.86895
2009,04,15,2,0.0694426,18.86201
2009,04,15,3,0.0695842,18.9191
2009,04,15,4,0.0697666,19.00751
2009,04,15,5,0.06902066,18.87584
2009,04,15,6,0.0685289,18.79498
2009,04,15,7,0.0687292,18.88441
2009,04,16,0,0.06792212,18.72238
2009,04,16,1,0.06772158,18.67719
2009,04,16,2,0.06843634,18.81681
2009,04,16,3,0.06970149,19.07718
2009,04,16,4,0.07153778,19.50207
2009,04,16,5,0.0722347,19.66871
2009,04,16,6,0.0727683,19.80733
2009,04,16,7,0.07352545,19.98242
2009,04,17,0,0.07401534,20.0915
2009,04,17,1,0.07381028,20.04455
2009,04,17,2,0.07334229,19.94096
2009,04,17,3,0.0728914,19.84809
2009,04,17,4,0.0731255,19.89716
2009,04,17,5,0.07375003,20.04222
2009,04,17,6,0.07421178,20.15284
2009,04,17,7,0.07405088,20.10851
2009,04,18,0,0.07380466,20.02959
2009,04,18,1,0.07326695,19.88086
2009,04,18,2,0.07269707,19.77126
2009,04,18,3,0.07220559,19.70953
2009,04,18,4,0.07251859,19.79725
2009,04,18,5,0.07243437,19.82164
2009,04,18,6,0.07150877,19.6886
2009,04,18,7,0.07224189,19.90863
2009,04,19,0,0.07256537,19.99038
2009,04,19,1,0.07298377,20.0356
2009,04,19,2,0.07530724,20.53977
2009,04,19,3,0.07519319,20.5121
2009,04,19,4,0.07423177,20.30322
2009,04,19,5,0.07393847,20.25766
2009,04,19,6,0.07453981,20.42531
2009,04,19,7,0.07569358,20.71445
2009,04,20,0,0.0754369,20.676
2009,04,20,1,0.07530309,20.66009
2009,04,20,2,0.07491307,20.5809
2009,04,20,3,0.07422749,20.45351
2009,04,20,4,0.07294482,20.21696
2009,04,20,5,0.07238964,20.16153
2009,04,20,6,0.07361219,20.52227
2009,04,20,7,0.07475205,20.84329
2009,04,21,0,0.07498639,20.92298
2009,04,21,1,0.07575754,21.11543
2009,04,21,2,0.07786913,21.62505
2009,04,21,3,0.07909305,21.93958
2009,04,21,4,0.08096142,22.4163
2009,04,21,5,0.08297475,22.92196
2009,04,21,6,0.08528947,23.49822
2009,04,21,7,0.08722797,23.95665
2009,04,22,0,0.08669622,23.77796
2009,04,22,1,0.08442781,23.18286
2009,04,22,2,0.0835486,22.94528
2009,04,22,3,0.08457755,23.1558
2009,04,22,4,0.08313069,22.78137
2009,04,22,5,0.08222727,22.52536
2009,04,22,6,0.0850794,23.18865
2009,04,22,7,0.09814539,26.23828
2009,04,23,0,0.1123443,29.48334
2009,04,23,1,0.109032,28.71499
2009,04,23,2,0.1254252,32.40805
2009,04,23,3,0.128441,33.06855
2009,04,23,4,0.1235744,31.99262
2009,04,23,5,0.09652901,25.83607
2009,04,23,6,0.08991066,24.35396
2009,04,23,7,0.08978646,24.39031
2009,04,24,0,0.08824969,24.08524
2009,04,24,1,0.08662395,23.7203
2009,04,24,2,0.08419427,23.16677
2009,04,24,3,0.08126225,22.48308
2009,04,24,4,0.08012912,22.21046
2009,04,24,5,0.08051775,22.3011
2009,04,24,6,0.08166151,22.57287
2009,04,24,7,0.08210242,22.6884
2009,04,25,0,0.08231035,22.75754
2009,04,25,1,0.08122178,22.5184
2009,04,25,2,0.07993743,22.22665
2009,04,25,3,0.0776327,21.69092
2009,04,25,4,0.07543019,21.18074
2009,04,25,5,0.07417271,20.86599
2009,04,25,6,0.07527294,21.11091
2009,04,25,7,0.07836736,21.83198
2009,04,26,0,0.0820201,22.70793
2009,04,26,1,0.08113516,22.47547
2009,04,26,2,0.08094223,22.40843
2009,04,26,3,0.08195016,22.61597
2009,04,26,4,0.08286256,22.81371
2009,04,26,5,0.08379852,23.0204
2009,04,26,6,0.08481017,23.24036
2009,04,26,7,0.08635545,23.58838
2009,04,27,0,0.08821651,24.01131
2009,04,27,1,0.0908595,24.61091
2009,04,27,2,0.09302328,25.08708
2009,04,27,3,0.09483777,25.49255
2009,04,27,4,0.09188458,24.79383
2009,04,27,5,0.08536242,23.2657
2009,04,27,6,0.0822912,22.58207
2009,04,27,7,0.07738183,21.46542
2009,04,28,0,0.08085124,22.26293
2009,04,28,1,0.08419617,23.00501
2009,04,28,2,0.08587985,23.33069
2009,04,28,3,0.110642,29.02104
2009,04,28,4,0.1067476,28.1503
2009,04,28,5,0.09413779,25.29313
2009,04,28,6,0.0933665,25.14608
2009,04,28,7,0.09319433,25.11331
2009,04,29,0,0.09415005,25.31497
2009,04,29,1,0.1005957,26.77228
2009,04,29,2,0.09681816,25.86738
2009,04,29,3,0.09645545,25.76521
2009,04,29,4,0.09574013,25.61452
2009,04,29,5,0.09574554,25.66279
2009,04,29,6,0.09743034,26.1136
2009,04,29,7,0.09789059,26.28302
2009,04,30,0,0.09514189,25.69141
2009,04,30,1,0.0926253,25.13135
2009,04,30,2,0.08982054,24.49352
2009,04,30,3,0.08750132,23.95927
2009,04,30,4,0.08725214,23.90907
2009,04,30,5,0.09484302,25.61705
2009,04,30,6,0.1078567,28.44273
2009,04,30,7,0.1967292,47.87423
2010,04,1,0,0.09049401,24.26059
2010,04,1,1,0.09423851,25.11075
2010,04,1,2,0.1452544,36.54261
2010,04,1,3,0.122126,31.3864
2010,04,1,4,0.08890398,23.83128
2010,04,1,5,0.08606902,23.16757
2010,04,1,6,0.08440409,22.77136
2010,04,1,7,0.08268809,22.37687
2010,04,2,0,0.08161047,22.12305
2010,04,2,1,0.08127967,22.05477
