####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,15.66493
2009,04,1,1,15.344787
2009,04,1,2,16.523062
2009,04,1,3,17.894006
2009,04,1,4,18.060709
2009,04,1,5,17.349555
2009,04,1,6,15.821453
2009,04,1,7,12.313541
2009,04,2,0,8.416744
2009,04,2,1,6.360656
2009,04,2,2,5.642673
2009,04,2,3,4.185573
2009,04,2,4,3.732063
2009,04,2,5,2.81494
2009,04,2,6,1.830712
2009,04,2,7,1.342337
2009,04,3,0,0.504083
2009,04,3,1,1.082738
2009,04,3,2,1.136073
2009,04,3,3,1.333818
2009,04,3,4,1.555444
2009,04,3,5,1.966656
2009,04,3,6,2.577748
2009,04,3,7,3.019835
2009,04,4,0,2.700273
2009,04,4,1,2.74456
2009,04,4,2,3.602142
2009,04,4,3,4.288136
2009,04,4,4,4.386319
2009,04,4,5,4.323449
2009,04,4,6,3.214059
2009,04,4,7,2.972117
2009,04,5,0,3.6799
2009,04,5,1,4.009641
2009,04,5,2,4.327863
2009,04,5,3,4.862542
2009,04,5,4,4.49165
2009,04,5,5,3.593577
2009,04,5,6,3.172186
2009,04,5,7,2.839734
2009,04,6,0,3.283767
2009,04,6,1,3.673593
2009,04,6,2,2.78947
2009,04,6,3,2.226774
2009,04,6,4,1.819913
2009,04,6,5,2.278149
2009,04,6,6,2.193973
2009,04,6,7,2.452863
2009,04,7,0,2.959025
2009,04,7,1,2.89291
2009,04,7,2,2.4526
2009,04,7,3,2.346433
2009,04,7,4,2.537033
2009,04,7,5,2.773345
2009,04,7,6,3.725147
2009,04,7,7,3.66539
2009,04,8,0,3.148373
2009,04,8,1,3.717618
2009,04,8,2,4.723661
2009,04,8,3,5.399096
2009,04,8,4,6.621939
2009,04,8,5,7.222381
2009,04,8,6,6.811772
2009,04,8,7,5.860634
2009,04,9,0,4.583561
2009,04,9,1,2.712561
2009,04,9,2,1.224444
2009,04,9,3,1.138899
2009,04,9,4,0.328807
2009,04,9,5,2.252468
2009,04,9,6,3.70379
2009,04,9,7,4.936272
2009,04,10,0,5.788898
2009,04,10,1,5.618984
2009,04,10,2,4.664596
2009,04,10,3,3.808828
2009,04,10,4,3.118385
2009,04,10,5,1.884468
2009,04,10,6,1.874337
2009,04,10,7,2.531499
2009,04,11,0,3.601259
2009,04,11,1,6.219547
2009,04,11,2,8.72782
2009,04,11,3,10.720374
2009,04,11,4,12.267733
2009,04,11,5,12.985704
2009,04,11,6,13.886537
2009,04,11,7,14.295339
2009,04,12,0,13.907564
2009,04,12,1,13.779328
2009,04,12,2,14.127913
2009,04,12,3,15.182918
2009,04,12,4,13.344527
2009,04,12,5,7.657088
2009,04,12,6,5.316841
2009,04,12,7,6.095059
2009,04,13,0,6.878638
2009,04,13,1,6.350896
2009,04,13,2,5.244435
2009,04,13,3,4.452113
2009,04,13,4,3.79615
2009,04,13,5,3.210922
2009,04,13,6,2.925825
2009,04,13,7,2.716321
2009,04,14,0,2.535879
2009,04,14,1,3.691937
2009,04,14,2,5.349068
2009,04,14,3,5.841336
2009,04,14,4,5.650228
2009,04,14,5,5.98056
2009,04,14,6,7.347306
2009,04,14,7,8.611076
2009,04,15,0,10.185041
2009,04,15,1,12.168336
2009,04,15,2,11.681795
2009,04,15,3,9.75337
2009,04,15,4,6.533319
2009,04,15,5,7.33372
2009,04,15,6,10.478505
2009,04,15,7,11.323825
2009,04,16,0,12.27453
2009,04,16,1,11.574631
2009,04,16,2,8.024802
2009,04,16,3,5.327372
2009,04,16,4,4.428309
2009,04,16,5,4.143874
2009,04,16,6,3.485921
2009,04,16,7,3.431368
2009,04,17,0,3.201912
2009,04,17,1,3.505202
2009,04,17,2,3.762036
2009,04,17,3,3.256196
2009,04,17,4,2.313221
2009,04,17,5,2.935456
2009,04,17,6,3.034507
2009,04,17,7,4.171473
2009,04,18,0,7.061085
2009,04,18,1,8.837405
2009,04,18,2,7.285227
2009,04,18,3,5.11388
2009,04,18,4,6.668675
2009,04,18,5,7.198899
2009,04,18,6,8.065582
2009,04,18,7,10.326856
2009,04,19,0,9.414979
2009,04,19,1,5.991775
2009,04,19,2,4.634409
2009,04,19,3,3.647048
2009,04,19,4,2.636843
2009,04,19,5,5.074264
2009,04,19,6,4.055329
2009,04,19,7,4.114722
2009,04,20,0,3.876536
2009,04,20,1,2.756238
2009,04,20,2,2.38486
2009,04,20,3,2.981132
2009,04,20,4,4.457755
2009,04,20,5,3.914665
2009,04,20,6,2.721562
2009,04,20,7,4.22246
2009,04,21,0,4.991176
2009,04,21,1,3.921249
2009,04,21,2,0.965314
2009,04,21,3,1.720568
2009,04,21,4,2.424196
2009,04,21,5,1.967252
2009,04,21,6,1.88141
2009,04,21,7,1.393566
2009,04,22,0,3.277358
2009,04,22,1,4.338881
2009,04,22,2,5.064288
2009,04,22,3,6.971307
2009,04,22,4,8.878558
2009,04,22,5,10.236474
2009,04,22,6,10.821117
2009,04,22,7,11.170416
2009,04,23,0,10.295791
2009,04,23,1,9.061187
2009,04,23,2,8.423867
2009,04,23,3,7.780844
2009,04,23,4,6.33376
2009,04,23,5,4.073012
2009,04,23,6,3.713156
2009,04,23,7,3.765183
2009,04,24,0,3.18251
2009,04,24,1,2.258515
2009,04,24,2,2.711911
2009,04,24,3,4.010098
2009,04,24,4,4.298889
2009,04,24,5,3.664129
2009,04,24,6,4.785656
2009,04,24,7,4.212835
2009,04,25,0,3.365
2009,04,25,1,4.390372
2009,04,25,2,4.990591
2009,04,25,3,4.376551
2009,04,25,4,4.139838
2009,04,25,5,6.170869
2009,04,25,6,9.546366
2009,04,25,7,11.727592
2009,04,26,0,8.36562
2009,04,26,1,7.000696
2009,04,26,2,5.942789
2009,04,26,3,5.16815
2009,04,26,4,4.872071
2009,04,26,5,4.60022
2009,04,26,6,4.207215
2009,04,26,7,4.229846
2009,04,27,0,4.076485
2009,04,27,1,3.408955
2009,04,27,2,3.769067
2009,04,27,3,5.076043
2009,04,27,4,5.884566
2009,04,27,5,8.260975
2009,04,27,6,9.44181
2009,04,27,7,11.036637
2009,04,28,0,9.126124
2009,04,28,1,7.725932
2009,04,28,2,7.359236
2009,04,28,3,6.214289
2009,04,28,4,6.781315
2009,04,28,5,7.114
2009,04,28,6,5.205229
2009,04,28,7,4.348542
2009,04,29,0,4.561792
2009,04,29,1,4.687379
2009,04,29,2,5.643279
2009,04,29,3,7.463921
2009,04,29,4,8.118019
2009,04,29,5,7.270358
2009,04,29,6,5.852584
2009,04,29,7,6.997424
2009,04,30,0,5.310993
2009,04,30,1,3.315051
2009,04,30,2,2.661688
2009,04,30,3,2.936112
2009,04,30,4,1.302501
2009,04,30,5,2.157255
2009,04,30,6,12.81574
2009,04,30,7,18.846721
2010,04,1,0,3.217092
2010,04,1,1,3.534247
2010,04,1,2,3.66052
2010,04,1,3,3.27192
2010,04,1,4,2.798747
2010,04,1,5,1.800798
2010,04,1,6,1.402131
2010,04,1,7,0.945186
2010,04,2,0,0.910895
2010,04,2,1,1.611031
2010,04,2,2,2.232148
2010,04,2,3,2.81599
2010,04,2,4,3.171113
2010,04,2,5,2.728076
2010,04,2,6,2.541391
2010,04,2,7,3.972798
2010,04,3,0,4.930145
2010,04,3,1,5.119729
2010,04,3,2,5.323724
2010,04,3,3,5.088737
2010,04,3,4,4.66292
2010,04,3,5,4.580356
2010,04,3,6,4.152234
2010,04,3,7,4.253994
2010,04,4,0,4.067051
2010,04,4,1,2.192529
2010,04,4,2,0.12599
2010,04,4,3,2.899182
2010,04,4,4,4.324282
2010,04,4,5,4.476271
2010,04,4,6,3.579268
2010,04,4,7,2.542844
2010,04,5,0,3.37522
2010,04,5,1,5.904989
2010,04,5,2,6.79248
2010,04,5,3,8.08986
2010,04,5,4,7.564967
2010,04,5,5,7.040571
2010,04,5,6,5.531998
2010,04,5,7,4.155951
2010,04,6,0,3.7398
2010,04,6,1,2.851297
2010,04,6,2,2.632234
2010,04,6,3,2.964022
2010,04,6,4,3.404006
2010,04,6,5,3.09259
2010,04,6,6,1.748037
2010,04,6,7,2.096213
2010,04,7,0,2.427943
2010,04,7,1,1.868818
2010,04,7,2,3.699423
2010,04,7,3,5.818987
2010,04,7,4,6.51278
2010,04,7,5,7.992614
2010,04,7,6,8.894104
2010,04,7,7,9.582623
2010,04,8,0,10.146709
2010,04,8,1,8.947676
2010,04,8,2,8.277899
2010,04,8,3,9.555103
2010,04,8,4,10.542629
2010,04,8,5,10.862327
2010,04,8,6,10.470812
2010,04,8,7,10.334823
2010,04,9,0,9.975339
2010,04,9,1,9.675343
2010,04,9,2,10.010104
2010,04,9,3,9.82173
2010,04,9,4,8.647839
2010,04,9,5,7.56985
2010,04,9,6,6.371892
2010,04,9,7,5.301076
2010,04,10,0,4.663477
2010,04,10,1,4.135802
2010,04,10,2,3.961248
2010,04,10,3,3.782594
2010,04,10,4,2.983934
2010,04,10,5,2.128956
2010,04,10,6,0.286301
2010,04,10,7,2.639264
2010,04,11,0,4.397303
2010,04,11,1,4.887434
2010,04,11,2,3.040001
2010,04,11,3,3.197298
2010,04,11,4,6.549173
2010,04,11,5,7.873656
2010,04,11,6,8.472048
2010,04,11,7,8.028724
2010,04,12,0,6.62261
2010,04,12,1,6.242901
2010,04,12,2,5.597546
2010,04,12,3,3.656144
2010,04,12,4,1.974867
2010,04,12,5,3.106328
2010,04,12,6,5.115427
2010,04,12,7,5.26625
2010,04,13,0,3.847104
2010,04,13,1,1.539082
2010,04,13,2,0.808726
2010,04,13,3,1.42154
2010,04,13,4,2.346827
2010,04,13,5,4.139245
2010,04,13,6,4.614896
2010,04,13,7,4.208335
2010,04,14,0,4.012489
2010,04,14,1,2.821913
2010,04,14,2,1.033476
2010,04,14,3,1.106419
2010,04,14,4,2.540319
2010,04,14,5,4.234641
2010,04,14,6,6.793343
2010,04,14,7,9.922507
2010,04,15,0,12.464764
2010,04,15,1,14.532938
2010,04,15,2,17.209585
2010,04,15,3,20.179237
2010,04,15,4,22.088146
2010,04,15,5,24.549525
2010,04,15,6,26.088667
2010,04,15,7,25.462973
2010,04,16,0,22.781929
2010,04,16,1,21.301157
2010,04,16,2,22.684349
2010,04,16,3,23.422425
2010,04,16,4,22.710194
2010,04,16,5,23.236415
2010,04,16,6,21.827369
2010,04,16,7,19.81858
2010,04,17,0,14.447201
2010,04,17,1,10.298457
2010,04,17,2,9.146564
2010,04,17,3,9.288471
2010,04,17,4,8.84143
2010,04,17,5,8.043098
2010,04,17,6,7.143046
2010,04,17,7,6.058158
2010,04,18,0,4.361341
2010,04,18,1,3.578463
2010,04,18,2,4.232649
2010,04,18,3,4.383865
2010,04,18,4,4.222596
2010,04,18,5,5.165103
2010,04,18,6,4.998593
2010,04,18,7,4.15649
