####################################################################################################
# Month: 01Jan                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.73963706,138.996925
2009,01,2,0.81088328,149.31851625
2009,01,3,0.2047604,54.2595175
2009,01,4,0.23103989,59.50545375
2009,01,5,0.40350352,91.85025
2009,01,6,0.5073744,106.074445
2009,01,7,0.47352831,96.14330625
2009,01,8,0.4717611,95.9130925
2009,01,9,0.48965106,96.60487
2009,01,10,0.91517264,153.2974625
2009,01,11,0.43772418,91.4248325
2009,01,12,0.2853119,69.94009125
2009,01,13,0.35173561,81.526645
2009,01,14,0.50863736,104.93244375
2009,01,15,0.75914444,140.34770125
2009,01,16,1.18551838,182.1963125
2009,01,17,0.83432014,145.9011225
2009,01,18,0.37627721,86.4322125
2009,01,19,0.52672253,111.52720625
2009,01,20,0.6689666,131.78805
2009,01,21,0.52714981,110.31628875
2009,01,22,0.57338432,118.914375
2009,01,23,0.56073511,117.129135
2009,01,24,0.23441966,60.11726
2009,01,25,0.61018945,113.679915
2009,01,26,0.21198918,55.99074625
2009,01,27,0.39253368,90.14132875
2009,01,28,0.4327412,97.18088
2009,01,29,0.38060698,88.47779875
2009,01,30,0.3703283,85.6532
2009,01,31,0.32762851,77.1003625
2010,01,1,0.46117362,102.1632975
2010,01,2,0.39618054,91.95235375
2010,01,3,0.5434092,113.23601
2010,01,4,0.81770369,149.3239675
2010,01,5,0.43772624,96.26892375
2010,01,6,1.41190736,198.9939875
2010,01,7,1.44155951,198.7283375
2010,01,8,0.34714284,81.897445
2010,01,9,0.5412766,111.60718
2010,01,10,1.13261245,170.10964375
2010,01,11,0.45151655,100.25707375
2010,01,12,1.03027194,160.9813875
2010,01,13,0.63017421,125.6362725
2010,01,14,0.96294088,164.346125
2010,01,15,0.60751636,123.08548375
2010,01,16,0.31826145,78.3742075
2010,01,17,0.43253479,98.13461375
2010,01,18,0.61668293,124.7821125
2010,01,19,0.47256828,104.18312875
2010,01,20,0.30087585,72.6876625
2010,01,21,0.70598464,136.81745
2010,01,22,0.48639386,104.20162375
2010,01,23,0.29438474,66.02098125
2010,01,24,0.3493439,81.76506125
2010,01,25,0.61773748,119.35447125
2010,01,26,0.39040354,88.30331
2010,01,27,0.4842614,103.822195
2010,01,28,0.66355826,123.6751725
2010,01,29,0.32331822,74.87955625
2010,01,30,0.24759519,62.0975025
2010,01,31,1.19518131,185.898175
2011,01,1,0.26168535,65.111315
2011,01,2,0.54259338,114.93993125
2011,01,3,0.98691511,168.518925
2011,01,4,0.99260749,168.675725
2011,01,5,0.37968737,87.09070125
2011,01,6,0.3783844,85.78836875
2011,01,7,0.70586781,135.3273125
2011,01,8,0.67082731,131.6984125
2011,01,9,0.46450554,100.04534375
2011,01,10,0.82626884,150.4728875
2011,01,11,0.46782934,103.86412
2011,01,12,0.30693622,74.6949725
2011,01,13,0.4598253,101.6890775
2011,01,14,0.64249522,128.931775
2011,01,15,0.39970442,91.85679375
2011,01,16,0.35755841,82.0923775
2011,01,17,0.86097011,153.08675
2011,01,18,0.88610999,157.318425
2011,01,19,0.73190208,140.2162375
2011,01,20,0.4522577,99.985595
2011,01,21,0.49529156,106.2150475
2011,01,22,0.80965676,147.752475
2011,01,23,0.5168586,108.56862125
2011,01,24,0.88743954,154.0155375
2011,01,25,1.03130174,172.3417
2011,01,26,1.12017253,177.0568625
2011,01,27,1.15933544,173.87751875
2011,01,28,0.32683034,76.8418775
2011,01,29,0.68615642,131.99735
2011,01,30,1.16068526,169.0165625
2011,01,31,0.18192718,48.908545
2012,01,1,0.45480094,101.5726125
2012,01,2,0.2803953,70.0598175
2012,01,3,0.20782895,55.302315
2012,01,4,0.28452928,69.4388025
2012,01,5,0.31241407,75.50733125
2012,01,6,0.12657094,36.83103
2012,01,7,0.23737168,60.25342375
2012,01,8,0.37442752,84.90691125
2012,01,9,0.63496495,125.44896125
2012,01,10,0.81864538,149.5595625
2012,01,11,0.93839116,162.3816125
2012,01,12,1.19950725,184.87025
2012,01,13,0.64756291,127.668925
2012,01,14,0.63058513,124.866825
2012,01,15,1.01430149,168.6915125
2012,01,16,0.70212989,133.730625
2012,01,17,0.32081739,69.9890675
2012,01,18,0.25438322,63.95294375
2012,01,19,0.23507529,59.542095
2012,01,20,0.16449486,45.02974
2012,01,21,0.32828267,76.974335
2012,01,22,0.27984066,68.51739
2012,01,23,0.25261178,63.05296375
2012,01,24,0.53557816,109.92953375
2012,01,25,0.9239165,156.1074125
2012,01,26,0.99137229,164.89065
2012,01,27,0.6377792,125.7820625
2012,01,28,0.13981072,39.557975
2012,01,29,0.14431405,40.73929375
2012,01,30,0.28174952,68.97058125
2012,01,31,0.34747356,80.772405
2013,01,1,0.31744639,76.17365375
2013,01,2,0.484353,105.78812375
2013,01,3,0.49375582,109.48173375
2013,01,4,0.2667108,68.24048375
2013,01,5,0.20564705,54.7998975
2013,01,6,0.17289263,47.840225
2013,01,7,0.16201065,45.42839125
2013,01,8,0.14412706,40.8964675
2013,01,9,0.23874249,60.453795
2013,01,10,0.33183511,77.84409875
2013,01,11,0.33668892,79.505065
2013,01,12,0.32044242,76.30901
2013,01,13,0.35771224,81.4834825
2013,01,14,0.16841368,45.8398825
2013,01,15,0.27705464,68.67218125
2013,01,16,0.4653233,101.1028675
2013,01,17,0.54520277,111.20665375
2013,01,18,1.03584122,174.770875
2013,01,19,0.86759182,152.62509125
2013,01,20,0.46882324,103.24050625
2013,01,21,0.5420426,115.29049625
2013,01,22,0.21166704,53.7744275
2013,01,23,0.25426492,63.05633
2013,01,24,0.28383244,68.421045
2013,01,25,1.16582754,179.3915875
2013,01,26,0.33948646,81.3012525
2013,01,27,0.4003985,91.90192875
2013,01,28,0.38570052,89.48325625
2013,01,29,0.28035988,69.4863175
2013,01,30,0.2712401,67.529855
2013,01,31,0.23699242,61.71840875
2014,01,1,0.53351081,110.0178225
2014,01,2,1.39941088,202.9167625
2014,01,3,1.50819788,211.4034375
2014,01,4,0.86751613,151.43161375
2014,01,5,0.71132299,135.6093875
2014,01,6,0.78527161,145.03704375
2014,01,7,0.49370984,105.82157125
2014,01,8,0.57356551,120.1514475
2014,01,9,0.59131844,121.195275
2014,01,10,1.11106211,174.74135
2014,01,11,0.64683268,121.70205125
2014,01,12,0.57617674,116.8136875
2014,01,13,0.79446125,146.7505875
2014,01,14,0.58537725,120.12359875
2014,01,15,0.75701348,146.0745
2014,01,16,1.25697983,187.9583125
2014,01,17,1.00813639,164.25845
2014,01,18,1.09029114,172.316125
2014,01,19,0.44486951,94.58577
2014,01,20,0.51549432,106.882045
2014,01,21,0.51440316,108.87368625
2014,01,22,1.17777866,175.61366625
2014,01,23,0.26838261,66.97801
2014,01,24,0.37758789,85.58636
2014,01,25,0.72375531,138.4634
2014,01,26,0.6071517,120.7481525
2014,01,27,0.25063598,64.414275
2014,01,28,0.44746879,99.25522625
2014,01,29,0.74643501,139.50230625
2014,01,30,0.53753787,112.5324025
2014,01,31,1.05989391,174.3798125
2015,01,1,0.17622036,46.8334775
2015,01,2,0.17369511,47.29443875
2015,01,3,0.22650714,58.96181625
2015,01,4,0.20573815,54.04802
2015,01,5,0.42005051,94.21280375
2015,01,6,0.33884581,79.96636375
2015,01,7,0.50191595,106.0876775
2015,01,8,0.37367542,85.2088875
2015,01,9,1.08157239,171.1246625
2015,01,10,1.11269744,176.345175
2015,01,11,1.55109188,209.8607125
2015,01,12,1.44377662,203.1419875
2015,01,13,1.70208512,218.13215
2015,01,14,0.99716836,164.95575
2015,01,15,0.35417696,83.58516875
2015,01,16,0.46025977,93.45750625
2015,01,17,0.20715902,52.34265
2015,01,18,1.03945398,169.2687625
2015,01,19,0.24379526,62.10959375
2015,01,20,0.20448675,54.19394625
2015,01,21,0.38384929,82.04867375
2015,01,22,0.46737441,102.30700125
2015,01,23,0.44625947,99.24523875
2015,01,24,0.26620845,65.43964125
2015,01,25,0.32085597,75.9794225
2015,01,26,0.26824414,66.4249225
2015,01,27,0.29716949,73.05652125
2015,01,28,0.38336048,88.790335
2015,01,29,0.5702187,119.4817475
2015,01,30,0.8877275,160.3119125
2015,01,31,0.47520904,105.8746025
2016,01,1,0.59829815,124.14845
2016,01,2,0.53757749,114.6145875
2016,01,3,0.68763181,134.8066875
2016,01,4,1.04531103,176.3953625
2016,01,5,0.83491481,136.819135
2016,01,6,0.41899206,92.036075
2016,01,7,0.65632066,132.0665
2016,01,8,1.51937738,202.8092375
2016,01,9,0.73147748,124.17876375
2016,01,10,0.41940429,94.43615125
2016,01,11,0.30491476,75.70190625
2016,01,12,0.25072766,64.69539
2016,01,13,0.35918109,84.49831
2016,01,14,0.51267006,106.832985
2016,01,15,1.353294,200.686075
2016,01,16,0.69254155,135.88073375
2016,01,17,0.48365219,103.84836875
2016,01,18,1.16879744,181.2384875
2016,01,19,0.31825651,75.99720875
2016,01,20,0.39595895,88.34476
2016,01,21,0.56725876,117.7759575
2016,01,22,0.63478285,128.478835
2016,01,23,0.59959997,122.9597375
2016,01,24,0.33056199,78.07482
2016,01,25,0.66506234,129.3877125
2016,01,26,0.54598248,114.8111225
2016,01,27,0.66825142,130.0968375
2016,01,28,0.70436661,135.0312125
2016,01,29,0.76725693,142.5176375
2016,01,30,0.23936045,59.96588125
2016,01,31,0.52033936,110.99926125
2017,01,1,0.2780292,67.79255875
2017,01,2,0.22925572,58.95012625
2017,01,3,0.28090125,69.23033125
2017,01,4,0.37614894,86.58766125
2017,01,5,0.48070978,103.97439
2017,01,6,0.59720561,121.460425
2017,01,7,0.52018526,111.5954375
2017,01,8,0.49261901,106.8990325
2017,01,9,0.44507891,99.208395
2017,01,10,0.43164315,92.0129025
2017,01,11,0.6822797,135.31297875
2017,01,12,0.37772486,89.17916125
2017,01,13,0.44036239,99.01789625
2017,01,14,0.48942968,104.607995
2017,01,15,0.39459065,86.75599
2017,01,16,0.19519976,51.8804175
2017,01,17,0.16776227,46.47380125
2017,01,18,0.33358436,78.05626375
2017,01,19,0.46188322,94.71742875
2017,01,20,0.21146038,54.68918625
2017,01,21,0.49720799,103.2737125
2017,01,22,0.21817474,55.04811625
2017,01,23,0.42281184,94.25339
2017,01,24,0.47855064,102.38809625
2017,01,25,0.4413108,95.91112375
2017,01,26,0.57745946,115.93823625
2017,01,27,0.6435052,126.91536875
2017,01,28,0.75648221,144.2889375
2017,01,29,0.50447458,109.8619375
2017,01,30,0.37565629,87.5924475
2017,01,31,0.81157242,143.90029125
2018,01,1,0.58920576,116.70349875
2018,01,2,0.21817032,57.59516
2018,01,3,0.3111214,76.72847375
2018,01,4,0.29380317,72.95787
2018,01,5,0.45257268,99.6806425
2018,01,6,0.91783856,158.569475
2018,01,7,0.99363364,165.099225
2018,01,8,0.59212255,115.62386625
2018,01,9,0.83538693,138.4105525
2018,01,10,0.45939374,102.00393125
2018,01,11,0.23357846,59.8179325
2018,01,12,0.40654704,92.39292375
2018,01,13,0.49931406,106.531615
2018,01,14,0.43648001,94.70443
2018,01,15,0.8395242,149.4475625
2018,01,16,0.56033342,114.38020875
2018,01,17,0.68912078,132.977825
2018,01,18,0.92696234,158.8833375
2018,01,19,0.67898516,130.71033
2018,01,20,0.17740698,48.12573625
2018,01,21,0.25576415,64.18527125
2018,01,22,0.39105331,90.77819875
2018,01,23,0.27925725,69.22012625
2018,01,24,0.38398764,88.780295
2018,01,25,0.35443848,83.20077875
2018,01,26,0.15918323,43.81668625
2018,01,27,0.16595412,44.31811125
2018,01,28,0.58689594,116.0282875
2018,01,29,0.77595909,140.0481125
2018,01,30,0.5300358,108.720115
2018,01,31,0.71793459,134.9125875
2019,01,1,0.27375066,66.985585
2019,01,2,0.31760366,75.52845
2019,01,3,0.34895651,82.70902
2019,01,4,0.21233336,55.8832025
2019,01,5,0.25611184,63.7721475
2019,01,6,0.38234668,86.64175125
2019,01,7,0.2241472,57.23820375
2019,01,8,0.2401825,60.07656625
2019,01,9,0.20656585,53.923885
2019,01,10,0.365292,84.57063125
2019,01,11,0.35754888,84.58727
2019,01,12,0.31303841,76.28583
2019,01,13,0.34889778,81.47721
2019,01,14,0.44507759,98.96827
2019,01,15,0.53550271,112.1569375
2019,01,16,0.36862728,84.98880125
2019,01,17,0.33910724,77.94192
2019,01,18,0.35854198,83.215555
2019,01,19,0.69626176,135.35075
2019,01,20,0.56466851,112.82256625
2019,01,21,0.17112618,46.48055875
2019,01,22,0.19039408,49.53629
2019,01,23,0.52030216,110.92959875
2019,01,24,0.49884918,108.5180125
2019,01,25,0.38086896,89.45741625
2019,01,26,0.3142322,76.734675
2019,01,27,0.29741046,72.3099175
2019,01,28,0.30244031,74.5006275
2019,01,29,0.26197068,65.8062475
2019,01,30,0.33648365,79.8579175
2019,01,31,0.8679704,150.9577175
2020,01,1,0.61412156,127.5432875
