####################################################################################################
# Month: 08Aug                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.95607754,163.362375
2009,08,2,1.65216762,218.5595375
2009,08,3,1.47843435,203.195775
2009,08,4,1.506086,205.80995
2009,08,5,0.92111074,153.74324375
2009,08,6,0.4487941,97.63445875
2009,08,7,0.49823445,105.22948
2009,08,8,0.41218221,88.33105875
2009,08,9,0.68711992,132.6561025
2009,08,10,1.89485188,227.901075
2009,08,11,1.89406812,228.2042
2009,08,12,1.54403875,203.9584625
2009,08,13,0.9115218,152.83743875
2009,08,14,2.20029762,237.1949625
2009,08,15,1.04523374,170.493675
2009,08,16,0.93594052,159.7688
2009,08,17,0.92333358,157.63695
2009,08,18,1.10614438,171.760825
2009,08,19,1.31636225,191.9974125
2009,08,20,0.96679381,162.892975
2009,08,21,1.40766115,198.1741875
2009,08,22,1.0550541,170.049425
2009,08,23,1.13960248,172.748625
2009,08,24,1.95921325,229.8533125
2009,08,25,2.286732,242.4781875
2009,08,26,1.44617392,197.3793625
2009,08,27,1.90105175,227.2915375
2009,08,28,1.52511558,197.5010375
2009,08,29,1.67178279,211.25
2009,08,30,0.58145279,114.53618625
2009,08,31,0.36853562,82.17453875
2010,08,1,0.12767378,35.82275375
2010,08,2,0.27339019,65.66173375
2010,08,3,0.12927892,37.26361875
2010,08,4,0.14149942,39.28009625
2010,08,5,0.77820588,140.19034125
2010,08,6,0.83248701,149.3849
2010,08,7,0.41516058,90.47453
2010,08,8,0.3677108,83.55134375
2010,08,9,0.54374017,114.076825
2010,08,10,0.24323991,61.8331825
2010,08,11,0.36718709,80.32959
2010,08,12,0.26567709,65.3322425
2010,08,13,0.21447127,55.61399625
2010,08,14,0.27006964,67.38893625
2010,08,15,0.63444715,117.5778825
2010,08,16,1.5802965,210.0279125
2010,08,17,1.42815638,198.718
2010,08,18,0.96473239,160.90185
2010,08,19,1.25751431,188.1289125
2010,08,20,0.7605648,142.5762125
2010,08,21,0.31244826,72.985145
2010,08,22,0.68360855,131.9115875
2010,08,23,0.7202063,136.181075
2010,08,24,1.26179475,189.5902
