####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.8391359,160.9842
2009,08,1,1,0.6745872,140.1986
2009,08,1,2,0.5829939,126.6938
2009,08,1,3,0.5574338,122.3122
2009,08,1,4,0.4791339,109.2839
2009,08,1,5,0.6096143,129.3059
2009,08,1,6,1.07628,183.6715
2009,08,1,7,1.451997,213.2923
2009,08,2,0,1.551062,220.0243
2009,08,2,1,1.541233,219.6671
2009,08,2,2,1.733268,230.591
2009,08,2,3,1.947747,240.078
2009,08,2,4,2.431659,254.9377
2009,08,2,5,2.536558,257.454
2009,08,2,6,2.47476,255.7672
2009,08,2,7,2.734659,261.1383
2009,08,3,0,2.545743,257.5125
2009,08,3,1,2.502641,256.2264
2009,08,3,2,3.089098,264.8603
2009,08,3,3,2.537822,255.5776
2009,08,3,4,2.394557,252.5931
2009,08,3,5,2.090274,243.4433
2009,08,3,6,2.273795,249.1407
2009,08,3,7,2.50843,255.4246
2009,08,4,0,2.451842,254.7049
2009,08,4,1,2.230095,249.1833
2009,08,4,2,1.91762,238.0479
2009,08,4,3,2.030057,242.5361
2009,08,4,4,2.376579,252.4699
2009,08,4,5,2.946121,263.946
2009,08,4,6,2.577772,258.0941
2009,08,4,7,2.191078,248.6744
2009,08,5,0,2.217555,249.7752
2009,08,5,1,1.62216,225.6547
2009,08,5,2,1.14939,192.3654
2009,08,5,3,1.127291,189.8814
2009,08,5,4,1.208983,196.3475
2009,08,5,5,1.237314,198.2993
2009,08,5,6,1.076123,184.3998
2009,08,5,7,1.096885,186.3008
2009,08,6,0,1.090802,186.1313
2009,08,6,1,1.163914,192.9029
2009,08,6,2,1.212771,197.0378
2009,08,6,3,1.187364,194.5127
2009,08,6,4,1.327799,204.7604
2009,08,6,5,1.517921,217.2678
2009,08,6,6,1.465352,214.3676
2009,08,6,7,1.374978,208.0932
2009,08,7,0,1.304839,202.7244
2009,08,7,1,1.106809,186.715
2009,08,7,2,0.8540975,161.0894
2009,08,7,3,0.7282886,145.4696
2009,08,7,4,0.7146295,143.1682
2009,08,7,5,0.5999544,127.2328
2009,08,7,6,0.4054744,95.81909
2009,08,7,7,0.2676267,69.05187
2009,08,8,0,0.2553934,66.36517
2009,08,8,1,0.2930714,74.10017
2009,08,8,2,0.3257361,80.7337
2009,08,8,3,0.3614314,87.61498
2009,08,8,4,0.3728557,89.81996
2009,08,8,5,0.4012559,95.17176
2009,08,8,6,0.3964649,94.39646
2009,08,8,7,0.397248,94.59464
2009,08,9,0,0.328579,81.78717
