####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.00921989,166.629575
2009,08,2,2.22058362,247.6742625
2009,08,3,2.41275763,252.0397375
2009,08,4,2.49505912,252.500125
2009,08,5,1.34838187,204.1569625
2009,08,6,1.18078199,192.7137
2009,08,7,0.86366685,156.5267075
2009,08,8,0.30346052,76.254825
2009,08,9,0.24202515,63.6060425
2009,08,10,0.42298166,96.5676925
2009,08,11,0.84043454,157.68735
2009,08,12,1.34943561,201.348325
2009,08,13,3.0549515,262.20435
2009,08,14,1.3134284,202.520775
2009,08,15,0.63272695,132.1982625
2009,08,16,0.34324754,85.28709875
2009,08,17,0.61427945,126.4290075
2009,08,18,1.14305362,189.5214875
2009,08,19,1.38981262,207.7337125
2009,08,20,1.48137625,215.269225
2009,08,21,2.302715,241.1467125
2009,08,22,2.24884538,242.1449375
2009,08,23,1.3532445,203.971325
2009,08,24,1.17888298,190.3108125
2009,08,25,0.91107922,164.9269
2009,08,26,1.02194936,177.403925
2009,08,27,0.81586814,154.71245
2009,08,28,1.06005922,181.0009375
2009,08,29,1.486883,212.621325
2009,08,30,1.520406,214.44235
2009,08,31,1.92585775,234.0547875
2010,08,1,3.22602575,265.3756125
2010,08,2,3.14516175,264.0725125
2010,08,3,2.13882562,242.7798875
2010,08,4,1.675929,225.35955
2010,08,5,1.13632382,189.812775
2010,08,6,1.16910075,193.1858375
2010,08,7,1.52211405,212.908075
2010,08,8,0.40906809,95.51560875
2010,08,9,0.44001905,101.91242
2010,08,10,0.658937,122.88517125
2010,08,11,1.98929988,239.9996625
2010,08,12,1.82748262,232.91345
2010,08,13,2.34170012,251.7789375
2010,08,14,2.603545,258.8910375
2010,08,15,3.13017825,267.200375
2010,08,16,3.56160075,269.087375
2010,08,17,2.83940175,259.727125
2010,08,18,2.37325438,249.435375
2010,08,19,1.85603512,233.186225
2010,08,20,1.75899938,230.6638875
2010,08,21,2.61399213,253.8278
2010,08,22,3.28735325,265.9718125
2010,08,23,2.2027615,248.7245
2010,08,24,2.447039,256.331025
2010,08,25,2.41513662,254.4660375
2010,08,26,2.35511375,253.0403375
2010,08,27,2.0080485,240.5808375
2010,08,28,1.20895415,191.9021875
2010,08,29,0.40268346,95.41757
2010,08,30,0.33173645,82.1009875
2010,08,31,0.28342824,72.046895
2011,08,1,2.94040525,265.39255
2011,08,2,3.11556788,269.18035
2011,08,3,2.59164775,259.1429375
2011,08,4,1.94634288,238.413075
2011,08,5,1.33845512,205.6966625
2011,08,6,0.7875484,154.0063375
2011,08,7,0.67485941,131.55657875
2011,08,8,2.8433035,252.5312125
2011,08,9,2.6045395,258.148575
2011,08,10,1.85389288,235.1368375
2011,08,11,1.76638638,227.9627875
2011,08,12,2.74988562,259.266725
2011,08,13,1.7286615,227.159125
2011,08,14,1.4758445,214.9670125
2011,08,15,1.29519589,201.573225
2011,08,16,1.86089194,228.4224625
2011,08,17,2.73126838,259.741425
2011,08,18,1.8654895,235.5027875
