####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,1.15112,188.8675
2009,01,1,1,1.025507,176.7786
2009,01,1,2,0.9201347,165.7331
2009,01,1,3,0.9831787,172.5136
2009,01,1,4,0.9581073,170.8412
2009,01,1,5,1.21139,193.5319
2009,01,1,6,1.348522,204.2491
2009,01,1,7,1.450192,211.0909
2009,01,2,0,1.44551,210.1948
2009,01,2,1,1.041704,177.5969
2009,01,2,2,0.980619,172.0008
2009,01,2,3,1.125342,184.778
2009,01,2,4,1.217431,192.782
2009,01,2,5,1.227536,193.9372
2009,01,2,6,1.374962,205.064
2009,01,2,7,1.364326,203.9531
2009,01,3,0,1.357523,203.6014
2009,01,3,1,1.429821,207.5984
2009,01,3,2,1.594347,217.5421
2009,01,3,3,1.712813,223.9491
2009,01,3,4,1.566797,217.075
2009,01,3,5,1.555641,217.0216
2009,01,3,6,1.713655,225.8781
2009,01,3,7,1.684223,224.067
2009,01,4,0,1.5985,219.1065
2009,01,4,1,1.582613,218.1713
2009,01,4,2,1.712249,224.956
2009,01,4,3,1.373585,205.8273
2009,01,4,4,1.587148,219.5483
2009,01,4,5,1.240691,196.7343
2009,01,4,6,1.162838,189.5986
2009,01,4,7,1.384133,205.8284
2009,01,5,0,1.427245,209.1692
2009,01,5,1,1.849154,232.1927
2009,01,5,2,2.103263,241.8115
2009,01,5,3,1.453676,210.9369
2009,01,5,4,1.466988,211.6103
2009,01,5,5,1.709059,225.0781
2009,01,5,6,1.935674,236.9149
2009,01,5,7,1.720883,227.7328
2009,01,6,0,1.490338,214.1232
2009,01,6,1,1.484957,213.8135
2009,01,6,2,1.341458,203.7846
2009,01,6,3,1.509463,214.832
2009,01,6,4,1.791905,230.585
2009,01,6,5,1.928202,236.7861
2009,01,6,6,1.792117,231.1939
2009,01,6,7,1.886912,235.977
2009,01,7,0,1.935612,237.7172
2009,01,7,1,1.72997,228.7253
2009,01,7,2,1.834551,233.4563
2009,01,7,3,1.811351,231.8111
2009,01,7,4,1.707658,226.4705
2009,01,7,5,1.478198,213.3791
2009,01,7,6,1.388532,207.5088
2009,01,7,7,1.468462,213.0497
2009,01,8,0,1.248631,197.0116
2009,01,8,1,1.03741,178.3193
2009,01,8,2,0.9200375,166.2554
2009,01,8,3,1.10341,184.1763
2009,01,8,4,1.187552,191.532
2009,01,8,5,1.141261,187.4413
2009,01,8,6,0.8557973,159.4395
2009,01,8,7,0.714272,142.4339
2009,01,9,0,0.7339337,145.2509
2009,01,9,1,1.056968,181.8744
2009,01,9,2,1.688887,226.8128
2009,01,9,3,1.571375,219.6292
2009,01,9,4,1.526948,216.9148
2009,01,9,5,0.9500333,171.1817
2009,01,9,6,0.9457821,171.1533
2009,01,9,7,1.149696,190.8668
2009,01,10,0,0.7304407,145.8653
2009,01,10,1,0.3670669,89.05358
2009,01,10,2,0.2751719,70.56767
2009,01,10,3,0.2226678,59.0009
2009,01,10,4,0.1816825,49.76627
2009,01,10,5,0.1609884,45.08808
2009,01,10,6,0.2173789,58.33109
2009,01,10,7,0.1414618,40.59366
2009,01,11,0,0.136833,39.34994
2009,01,11,1,0.1345682,38.76413
2009,01,11,2,0.1190815,34.93366
2009,01,11,3,0.1044375,31.30523
2009,01,11,4,0.100532,30.30518
2009,01,11,5,0.147619,41.89024
2009,01,11,6,0.292932,74.41931
2009,01,11,7,0.2950205,74.83385
2009,01,12,0,0.2687583,69.38245
2009,01,12,1,0.276787,70.97151
2009,01,12,2,0.3008541,75.95452
2009,01,12,3,0.3269884,81.26704
2009,01,12,4,0.36947,89.40468
2009,01,12,5,0.7152514,144.4235
2009,01,12,6,0.9423598,170.8659
2009,01,12,7,0.8839052,163.1773
2009,01,13,0,0.6638289,135.7766
2009,01,13,1,0.4884022,109.3777
2009,01,13,2,0.4844549,108.8105
2009,01,13,3,0.4990908,111.1898
2009,01,13,4,0.6055894,127.8309
2009,01,13,5,0.7082173,142.3253
2009,01,13,6,0.6539413,134.819
2009,01,13,7,0.5932679,126.2735
2009,01,14,0,0.6338372,132.3789
2009,01,14,1,0.6671825,137.1702
2009,01,14,2,0.689923,140.0484
2009,01,14,3,0.5403739,117.9534
2009,01,14,4,0.4775274,107.7428
2009,01,14,5,0.6610781,135.6884
2009,01,14,6,0.790488,151.9842
2009,01,14,7,0.7920221,151.9429
2009,01,15,0,0.7923391,151.7419
2009,01,15,1,0.6995744,139.901
2009,01,15,2,0.6065649,126.6198
2009,01,15,3,0.5520187,117.7726
2009,01,15,4,0.6071407,125.9418
2009,01,15,5,0.6074763,126.2514
2009,01,15,6,0.5909406,124.0286
2009,01,15,7,0.6194086,128.0365
2009,01,16,0,0.6014211,125.7968
2009,01,16,1,0.8188592,154.8775
2009,01,16,2,0.9756712,171.5166
2009,01,16,3,1.001787,173.4369
2009,01,16,4,0.9701017,169.7031
2009,01,16,5,0.9290074,165.8693
2009,01,16,6,0.8591882,158.0736
2009,01,16,7,0.9275472,165.6107
2009,01,17,0,1.018113,173.8885
2009,01,17,1,1.066044,180.057
2009,01,17,2,1.351295,202.5946
2009,01,17,3,1.30928,199.7237
2009,01,17,4,1.108146,183.6062
2009,01,17,5,1.121293,183.8616
2009,01,17,6,1.318469,199.3731
2009,01,17,7,1.452882,208.829
2009,01,18,0,1.36566,203.6504
2009,01,18,1,1.759172,227.9804
2009,01,18,2,1.542618,216.1663
2009,01,18,3,1.051895,179.4244
2009,01,18,4,0.9874046,173.3779
2009,01,18,5,1.081493,182.3067
2009,01,18,6,1.338804,202.7669
2009,01,18,7,1.339305,203.4261
2009,01,19,0,1.246045,196.5839
2009,01,19,1,1.26008,197.9351
2009,01,19,2,1.374552,207.0504
2009,01,19,3,1.803884,232.3315
2009,01,19,4,1.721077,227.1802
2009,01,19,5,1.266225,197.6267
2009,01,19,6,1.274111,197.7119
2009,01,19,7,1.357908,203.7174
2009,01,20,0,1.394422,206.5769
2009,01,20,1,1.195288,192.663
2009,01,20,2,1.562388,217.9298
2009,01,20,3,1.452264,211.5308
2009,01,20,4,1.404291,209.0135
2009,01,20,5,1.306173,202.0318
2009,01,20,6,1.466478,212.6802
2009,01,20,7,1.500792,214.4634
2009,01,21,0,1.290294,200.2399
2009,01,21,1,1.103822,185.9774
2009,01,21,2,1.307427,202.3745
2009,01,21,3,1.070924,183.0443
2009,01,21,4,1.077478,183.595
2009,01,21,5,1.190838,192.6287
2009,01,21,6,1.187407,192.0661
2009,01,21,7,1.235165,196.0909
2009,01,22,0,1.22935,196.3118
2009,01,22,1,1.483691,214.7741
2009,01,22,2,1.647702,223.871
2009,01,22,3,1.535311,217.2688
2009,01,22,4,1.406417,209.0308
2009,01,22,5,1.391556,207.3604
2009,01,22,6,1.524912,215.8384
2009,01,22,7,1.362994,205.2675
2009,01,23,0,1.192182,193.171
2009,01,23,1,1.482316,214.5984
2009,01,23,2,1.526027,217.3639
2009,01,23,3,1.523814,216.8651
2009,01,23,4,1.468957,213.5294
2009,01,23,5,1.398464,208.9885
2009,01,23,6,1.530657,217.2219
2009,01,23,7,1.438188,211.2893
2009,01,24,0,1.211993,194.6754
2009,01,24,1,1.206608,194.166
2009,01,24,2,1.252174,197.2904
2009,01,24,3,1.207154,193.1907
2009,01,24,4,1.211588,193.5987
2009,01,24,5,1.363454,205.2033
2009,01,24,6,1.439627,210.2626
2009,01,24,7,1.491497,213.1499
2009,01,25,0,1.292651,199.7313
2009,01,25,1,1.193435,192.0411
2009,01,25,2,1.032127,178.0648
2009,01,25,3,0.9688741,172.1357
2009,01,25,4,1.178,191.445
2009,01,25,5,1.28102,199.2469
2009,01,25,6,1.436448,209.6878
2009,01,25,7,1.298073,199.7583
2009,01,26,0,1.166274,189.931
2009,01,26,1,1.353364,204.2747
2009,01,26,2,1.174529,190.4687
2009,01,26,3,1.150703,188.5779
2009,01,26,4,1.133365,186.7982
2009,01,26,5,1.41864,207.6389
2009,01,26,6,1.396218,205.5937
2009,01,26,7,1.418873,207.6696
2009,01,27,0,1.383642,205.7263
2009,01,27,1,1.233555,194.9346
2009,01,27,2,1.331278,202.0524
2009,01,27,3,1.250341,196.2519
2009,01,27,4,1.215552,193.4929
2009,01,27,5,1.273927,198.1022
2009,01,27,6,1.425161,208.2962
2009,01,27,7,1.634729,220.8337
2009,01,28,0,1.668192,223.2545
2009,01,28,1,1.579873,219.7569
2009,01,28,2,1.444649,211.4479
2009,01,28,3,1.172365,190.6623
2009,01,28,4,0.9692348,171.797
2009,01,28,5,0.8809523,162.4594
2009,01,28,6,0.963699,171.2969
2009,01,28,7,1.040661,178.428
2009,01,29,0,0.8128059,153.8286
2009,01,29,1,0.5640814,119.4742
2009,01,29,2,0.5210049,112.6587
2009,01,29,3,0.5060114,110.5424
2009,01,29,4,0.4224174,96.63957
2009,01,29,5,0.3230132,78.35975
2009,01,29,6,0.2741974,68.75646
2009,01,29,7,0.2744117,68.98611
2009,01,30,0,0.2996828,74.4741
2009,01,30,1,0.33837,82.50395
2009,01,30,2,0.3760319,89.96935
2009,01,30,3,0.3902357,92.96997
