####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.5809798,117.9725
2009,06,1,1,0.4601422,99.51875
2009,06,1,2,0.3334712,77.59854
2009,06,1,3,0.2585463,63.45528
2009,06,1,4,0.2214492,56.10015
2009,06,1,5,0.1776067,47.02785
2009,06,1,6,0.1852951,48.96078
2009,06,1,7,0.1982961,52.19465
2009,06,2,0,0.156924,42.84325
2009,06,2,1,0.1147729,33.15378
2009,06,2,2,0.0974386,28.74277
2009,06,2,3,0.1182359,33.48476
2009,06,2,4,0.1654086,44.17264
2009,06,2,5,0.187175,48.6842
2009,06,2,6,0.2276415,57.22331
2009,06,2,7,0.2942686,70.81213
2009,06,3,0,0.3215692,76.52548
2009,06,3,1,0.3114095,75.06917
2009,06,3,2,0.3215319,77.10846
2009,06,3,3,0.3270365,78.12817
2009,06,3,4,0.3797984,87.51921
2009,06,3,5,0.4448587,98.19437
2009,06,3,6,0.3862816,88.81098
2009,06,3,7,0.4067304,93.08737
2009,06,4,0,0.6524314,131.3645
2009,06,4,1,0.7751413,147.0566
2009,06,4,2,0.5630805,119.0162
2009,06,4,3,0.4988937,108.8387
2009,06,4,4,0.6009334,124.2422
2009,06,4,5,0.5534992,116.969
2009,06,4,6,0.4543195,100.6163
2009,06,4,7,0.5689532,118.2589
2009,06,5,0,0.8309028,153.0794
2009,06,5,1,0.6430846,127.1781
2009,06,5,2,0.3337128,78.18214
2009,06,5,3,0.3237499,75.93601
2009,06,5,4,0.3864079,86.48066
2009,06,5,5,0.4695823,100.3832
2009,06,5,6,0.4837891,103.598
2009,06,5,7,0.4445129,96.62786
2009,06,6,0,0.3348872,77.03618
2009,06,6,1,0.2047109,52.30214
2009,06,6,2,0.102718,29.59758
2009,06,6,3,0.09511955,27.52671
2009,06,6,4,0.1136337,31.76146
2009,06,6,5,0.1688707,44.53965
2009,06,6,6,0.24379,60.33906
2009,06,6,7,0.2342592,58.38903
2009,06,7,0,0.2660162,64.77552
2009,06,7,1,0.2512931,61.63476
2009,06,7,2,0.2202281,55.57373
2009,06,7,3,0.2029426,52.33047
