####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.04951332,172.8346875
2009,09,2,0.56296324,117.32976
2009,09,3,0.547672,114.1510825
2009,09,4,0.40833577,91.36197125
2009,09,5,0.17956305,48.583945
2009,09,6,0.23267582,59.52947375
2009,09,7,0.16749592,46.69512875
2009,09,8,0.54491096,111.723785
2009,09,9,1.04910589,174.6434625
2009,09,10,1.20285137,185.8032
2009,09,11,1.345004,197.4517875
2009,09,12,1.10588986,163.52798875
2009,09,13,0.37214012,86.74895
2009,09,14,0.43923635,96.89485375
2009,09,15,0.63325403,125.0407125
2009,09,16,0.62884926,124.545225
2009,09,17,0.44396574,98.15838375
2009,09,18,0.34860729,82.1323475
2009,09,19,0.36369268,85.01341875
2009,09,20,0.32874195,78.925435
2009,09,21,0.3461945,81.77021625
2009,09,22,0.38933104,90.08234375
2009,09,23,0.29728608,73.25755625
2009,09,24,0.31025482,75.52818125
2009,09,25,0.24881504,63.446315
2009,09,26,0.31632208,76.31478875
2009,09,27,0.25936445,65.53631375
2009,09,28,0.21331296,56.03698125
2009,09,29,0.24424088,62.45477
2009,09,30,0.23088239,60.07625375
2010,09,1,1.296472,196.095575
2010,09,2,1.410415,203.7952125
2010,09,3,1.3965391,199.765075
2010,09,4,0.88051384,159.303525
2010,09,5,0.84258759,154.897875
2010,09,6,1.07616251,174.3708125
2010,09,7,1.0227792,173.14605
2010,09,8,0.89739335,159.75545
2010,09,9,1.1152185,180.1709125
2010,09,10,1.05579506,175.33025
2010,09,11,0.93155034,162.152275
2010,09,12,1.15913155,181.576225
2010,09,13,1.09485234,177.8709125
2010,09,14,0.96798142,166.2287125
2010,09,15,0.67877001,131.6475875
2010,09,16,0.41311316,93.995405
2010,09,17,0.48257041,103.902935
2010,09,18,0.85424596,150.4040925
2010,09,19,1.16403912,184.4782625
2010,09,20,0.90323875,161.801875
2010,09,21,1.11361808,181.16315
2010,09,22,1.57188875,212.897175
2010,09,23,1.00957884,165.7988
2010,09,24,0.40749991,91.85192375
2010,09,25,0.29753245,72.28338
2010,09,26,0.30841131,74.00411
2010,09,27,0.28768139,70.403045
2010,09,28,0.292383,71.621535
2010,09,29,0.27007441,67.04445375
2010,09,30,0.23543703,59.86419875
2011,09,1,1.31160037,197.5151875
2011,09,2,1.46433337,207.2287625
2011,09,3,1.383382,201.9789875
2011,09,4,1.59055175,214.0008625
2011,09,5,1.61966725,215.4764375
2011,09,6,1.08118409,177.021175
2011,09,7,0.76176202,145.681425
2011,09,8,1.10312673,173.4187625
2011,09,9,1.7270095,221.8271625
2011,09,10,1.32059862,198.7851
2011,09,11,0.9823076,170.9305375
2011,09,12,0.8660971,153.65939875
2011,09,13,0.52962286,109.99225375
2011,09,14,1.2240785,189.03635
2011,09,15,1.29292304,193.1558625
2011,09,16,1.20607548,186.21015
2011,09,17,0.61738191,125.6661625
2011,09,18,0.28051476,70.20215
2011,09,19,0.22428078,58.78981375
2011,09,20,0.25638559,64.94769875
2011,09,21,0.19575902,52.52110875
2011,09,22,0.18589749,50.281165
2011,09,23,0.2320171,59.757635
2011,09,24,0.22948564,59.49903875
2011,09,25,0.21705465,57.038525
2011,09,26,0.36403064,83.36660875
2011,09,27,0.49320004,104.44242125
2011,09,28,0.31267682,75.6801
2011,09,29,0.34406261,81.549785
2011,09,30,0.35538591,84.06504625
2012,09,1,0.78271822,148.3970875
2012,09,2,1.32623521,196.04885
2012,09,3,1.770079,223.77735
2012,09,4,1.60611238,216.003075
2012,09,5,1.5335845,210.66825
2012,09,6,1.34934862,199.341525
2012,09,7,1.33716125,197.9224375
2012,09,8,1.60557938,214.1397375
2012,09,9,1.5046365,209.060875
2012,09,10,0.99315799,170.8027
2012,09,11,1.31897512,197.5287625
2012,09,12,1.31154288,196.4542
2012,09,13,1.20280426,189.2029875
2012,09,14,1.05451131,173.5892
2012,09,15,0.53807939,115.4238
2012,09,16,0.82192539,151.36005
2012,09,17,1.11828235,179.8318
2012,09,18,1.134087,181.0746625
2012,09,19,0.72139754,136.788075
2012,09,20,0.4705707,103.086705
2012,09,21,0.47515085,104.59834125
2012,09,22,0.59663635,121.85944625
2012,09,23,0.51400998,107.80124625
2012,09,24,0.50908944,107.26471375
2012,09,25,0.38956899,88.72210125
2012,09,26,0.29156906,71.13203125
2012,09,27,0.36225168,83.32420125
2012,09,28,0.33312381,78.56431875
2012,09,29,0.34386715,81.02700875
2012,09,30,0.28606535,70.0293075
2013,09,1,1.43625175,206.2142625
2013,09,2,1.05168377,175.73985
2013,09,3,0.95846066,163.0828375
2013,09,4,1.12161228,179.4146625
2013,09,5,0.9984748,168.8506625
2013,09,6,0.67742036,132.226575
2013,09,7,0.3340371,79.83747375
2013,09,8,0.44832045,99.4037775
2013,09,9,0.72427081,137.2002
2013,09,10,0.74784831,142.3569875
2013,09,11,0.67066082,133.385125
2013,09,12,1.22473685,187.9151875
2013,09,13,0.76676044,145.636225
2013,09,14,0.90106795,159.677675
2013,09,15,0.65985515,128.7771375
2013,09,16,0.52010893,109.86555625
2013,09,17,0.34693436,81.282815
2013,09,18,0.46968326,102.345805
2013,09,19,0.4085866,93.21704875
2013,09,20,0.57974931,120.72815
2013,09,21,0.80619361,147.318375
2013,09,22,0.45100122,100.8567025
2013,09,23,0.9147455,160.9376625
2013,09,24,0.77171161,145.5691875
2013,09,25,0.6406958,128.7900375
2013,09,26,0.34349612,82.81693125
2013,09,27,0.65519304,124.639135
2013,09,28,1.37145662,199.264925
2013,09,29,1.04896706,174.8284
2013,09,30,1.20343762,186.5340875
2014,09,1,1.3695218,198.433325
2014,09,2,1.38346438,202.572175
2014,09,3,1.63681388,215.9626875
2014,09,4,1.24915261,189.202775
2014,09,5,1.65744938,217.9249625
2014,09,6,1.35188001,197.2967125
2014,09,7,1.21623025,189.7043875
2014,09,8,1.1835105,187.584425
2014,09,9,0.79591912,149.416875
2014,09,10,0.81731361,148.657175
2014,09,11,0.89326564,158.9225625
2014,09,12,1.23279812,190.768275
2014,09,13,0.88820295,158.685825
2014,09,14,0.78882198,146.6496625
2014,09,15,0.43809412,97.68399375
2014,09,16,0.2396288,62.03803625
2014,09,17,0.19248769,52.35527875
2014,09,18,0.47249765,101.74594875
2014,09,19,0.86161021,155.36455
2014,09,20,0.71041936,137.5204625
2014,09,21,0.71203488,133.53009125
2014,09,22,0.29964718,73.49308625
2014,09,23,0.32613965,78.62894375
2014,09,24,0.48587056,104.0428475
2014,09,25,0.65860684,128.5404375
2014,09,26,0.25970878,64.7143875
2014,09,27,0.36915264,85.1379125
2014,09,28,0.50321824,107.67046625
2014,09,29,0.50777758,108.30239625
2014,09,30,0.62885235,124.60435125
2015,09,1,0.58509675,120.815075
2015,09,2,0.65881076,131.3173125
2015,09,3,0.74237536,142.6621875
2015,09,4,0.55841831,117.50058125
2015,09,5,0.38907734,90.275995
2015,09,6,0.47439086,103.8414175
2015,09,7,0.54095113,113.3515825
2015,09,8,0.34256801,80.94549625
2015,09,9,0.25278168,63.3480875
2015,09,10,0.1766325,47.95925
2015,09,11,0.19227238,51.22486875
2015,09,12,0.2507593,63.4401175
2015,09,13,0.33037901,79.28236625
2015,09,14,0.35417032,83.06327125
2015,09,15,0.48914556,104.8467775
2015,09,16,0.57334969,117.68435
2015,09,17,0.43993026,97.77609875
2015,09,18,0.31221604,75.42550125
2015,09,19,0.80282032,142.98812625
2015,09,20,1.09549071,177.4990375
2015,09,21,1.04938141,172.2065375
2015,09,22,1.4335255,203.507325
2015,09,23,0.73713324,140.7956875
2015,09,24,0.5977611,123.5038125
2015,09,25,0.59533819,122.921975
2015,09,26,0.74012628,140.6172875
2015,09,27,0.65450071,127.66592625
2015,09,28,0.38053906,86.6149075
2015,09,29,0.24621315,62.69533875
2015,09,30,0.20699226,55.12337
2016,09,1,1.19613988,187.3676125
2016,09,2,0.75907162,142.83085
2016,09,3,0.5886758,121.0103825
2016,09,4,0.81891641,151.9154125
2016,09,5,0.98849749,169.668325
2016,09,6,0.46849563,101.14067125
2016,09,7,0.3378819,78.4220225
2016,09,8,0.49137741,107.6132925
2016,09,9,0.50715012,109.67802875
2016,09,10,0.571966,119.8946375
2016,09,11,0.61004254,123.0922325
2016,09,12,0.6818133,132.6754
2016,09,13,0.53967555,113.8143875
2016,09,14,0.55443525,116.53854125
2016,09,15,0.48482681,105.493045
2016,09,16,0.62286325,125.7840875
2016,09,17,0.74203764,140.3988125
2016,09,18,0.74768265,141.525875
2016,09,19,0.60213414,124.0772
2016,09,20,0.61805405,126.0673625
2016,09,21,0.72818024,138.7947
2016,09,22,0.77565429,143.888675
2016,09,23,0.70720224,135.19205
2016,09,24,0.5730283,116.00677375
2016,09,25,0.44828064,98.71536125
2016,09,26,0.40293284,91.19498375
2016,09,27,0.43740082,96.86470375
2016,09,28,0.41475629,93.91471125
2016,09,29,0.40054561,91.91648625
2016,09,30,0.22387305,58.68606375
2017,09,1,1.47282434,204.1302625
2017,09,2,0.98612222,168.089675
2017,09,3,0.87627845,156.4494375
2017,09,4,0.71634872,138.9954875
2017,09,5,0.78186639,147.8311375
2017,09,6,0.89709252,160.4101125
2017,09,7,0.95258424,164.740175
2017,09,8,0.773821,144.2228625
2017,09,9,0.47486106,104.8894525
2017,09,10,1.2853886,191.005525
2017,09,11,1.02616231,171.184925
2017,09,12,0.62729266,124.6070625
2017,09,13,0.53459665,113.2644875
2017,09,14,0.37225412,86.48146125
2017,09,15,0.30280692,74.08718875
2017,09,16,0.7176073,133.9285575
2017,09,17,0.92837339,156.6935075
2017,09,18,0.36821782,86.65977625
2017,09,19,0.29216349,72.778825
2017,09,20,0.21133231,56.3305875
2017,09,21,0.35935799,82.43709
2017,09,22,1.02061233,165.9924375
2017,09,23,1.1578674,184.3389875
2017,09,24,0.59119705,121.075755
2017,09,25,0.38397981,88.798075
2017,09,26,0.5033468,109.7241
2017,09,27,0.44315084,99.96742625
2017,09,28,0.37933364,88.27619
2017,09,29,0.30316326,73.89254625
