####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.268198,193.4829
2009,09,1,1,1.254429,192.2782
2009,09,1,2,1.242586,191.5226
2009,09,1,3,1.237552,191.586
2009,09,1,4,1.123438,182.464
2009,09,1,5,0.9324972,164.4135
2009,09,1,6,0.7397799,142.859
2009,09,1,7,0.5976265,124.0713
2009,09,2,0,0.4916023,107.9022
2009,09,2,1,0.4723733,104.6646
2009,09,2,2,0.4259571,96.90368
2009,09,2,3,0.4756158,104.8348
2009,09,2,4,0.6618738,131.4166
2009,09,2,5,0.7341729,140.7528
2009,09,2,6,0.6832657,134.6012
2009,09,2,7,0.558845,117.5622
2009,09,3,0,0.4127441,94.00766
2009,09,3,1,0.4486603,99.1368
2009,09,3,2,0.5312938,111.7863
2009,09,3,3,0.608661,123.8068
2009,09,3,4,0.6465376,128.6417
2009,09,3,5,0.6190209,124.3888
2009,09,3,6,0.5893844,120.1412
2009,09,3,7,0.5250739,111.2994
2009,09,4,0,0.399703,91.35349
2009,09,4,1,0.4476545,98.70854
2009,09,4,2,0.5115597,108.9896
2009,09,4,3,0.5337386,112.5437
2009,09,4,4,0.5142886,109.4793
2009,09,4,5,0.3883161,89.26589
2009,09,4,6,0.2886249,71.05837
2009,09,4,7,0.1828008,49.49688
2009,09,5,0,0.1287589,37.62575
2009,09,5,1,0.1559956,43.6238
2009,09,5,2,0.138811,39.81514
2009,09,5,3,0.1778735,48.39191
2009,09,5,4,0.2244002,58.03715
2009,09,5,5,0.2357514,60.46416
2009,09,5,6,0.214994,56.25332
2009,09,5,7,0.1599198,44.46033
2009,09,6,0,0.1209576,35.63015
2009,09,6,1,0.1776732,48.14524
2009,09,6,2,0.1853232,49.86327
2009,09,6,3,0.2376073,60.88474
2009,09,6,4,0.2960913,72.59585
2009,09,6,5,0.3485877,82.65573
2009,09,6,6,0.2798361,69.74707
2009,09,6,7,0.2153302,56.71374
2009,09,7,0,0.1747515,47.98094
2009,09,7,1,0.1690353,46.67432
2009,09,7,2,0.175125,48.17948
2009,09,7,3,0.2036602,54.75822
2009,09,7,4,0.1770595,49.19957
2009,09,7,5,0.1479811,42.71815
2009,09,7,6,0.1440695,41.63161
2009,09,7,7,0.1482853,42.41874
2009,09,8,0,0.1693394,46.96991
2009,09,8,1,0.2993087,73.11937
2009,09,8,2,0.4489629,100.5275
2009,09,8,3,0.5830508,121.6928
2009,09,8,4,0.6438704,130.2961
2009,09,8,5,0.5888282,122.4254
2009,09,8,6,0.7153059,138.4959
2009,09,8,7,0.9106214,160.2633
2009,09,9,0,0.9638961,165.8286
2009,09,9,1,1.073257,176.1787
2009,09,9,2,1.128326,181.9621
2009,09,9,3,1.151663,184.0979
2009,09,9,4,1.022577,172.9914
2009,09,9,5,1.011483,171.9366
2009,09,9,6,1.010557,171.304
2009,09,9,7,1.031088,172.8484
2009,09,10,0,0.942333,164.4042
2009,09,10,1,1.087733,177.8372
2009,09,10,2,1.199502,187.1169
2009,09,10,3,1.414734,202.6027
2009,09,10,4,1.471756,205.374
2009,09,10,5,1.266333,190.9332
2009,09,10,6,1.131627,180.123
2009,09,10,7,1.108793,178.0344
2009,09,11,0,1.128357,180.0708
2009,09,11,1,1.197559,186.3371
2009,09,11,2,1.22402,189.8986
2009,09,11,3,1.24709,192.5046
2009,09,11,4,1.368073,200.8548
2009,09,11,5,1.349068,199.9732
2009,09,11,6,1.515431,210.0256
2009,09,11,7,1.730434,219.9496
2009,09,12,0,1.661401,216.8613
2009,09,12,1,1.648037,215.2585
2009,09,12,2,1.618153,213.7854
2009,09,12,3,1.552464,210.8352
2009,09,12,4,1.215315,188.1293
2009,09,12,5,0.5673097,119.0534
2009,09,12,6,0.3368132,80.79074
2009,09,12,7,0.247626,63.51007
2009,09,13,0,0.252786,64.46919
2009,09,13,1,0.3701836,86.37122
2009,09,13,2,0.4433455,99.54482
2009,09,13,3,0.4858091,106.5679
2009,09,13,4,0.3732836,87.41458
2009,09,13,5,0.3298969,79.57685
2009,09,13,6,0.3536776,83.81099
2009,09,13,7,0.3681387,86.23605
2009,09,14,0,0.363191,85.18765
2009,09,14,1,0.3835988,88.40059
2009,09,14,2,0.3593617,84.0804
2009,09,14,3,0.3638326,84.69824
2009,09,14,4,0.445687,97.80545
2009,09,14,5,0.5253149,110.4872
2009,09,14,6,0.5611353,115.8571
2009,09,14,7,0.5117695,108.6422
2009,09,15,0,0.4682997,101.9214
2009,09,15,1,0.4858825,104.9677
2009,09,15,2,0.5166521,109.6367
2009,09,15,3,0.5463928,113.9298
2009,09,15,4,0.7359544,138.9961
2009,09,15,5,0.8361039,150.9023
2009,09,15,6,0.7413427,140.44
2009,09,15,7,0.7354041,139.5317
2009,09,16,0,0.7290807,138.5991
2009,09,16,1,0.7860885,144.9028
2009,09,16,2,0.7417682,139.6118
2009,09,16,3,0.7206141,137.3408
2009,09,16,4,0.5981297,121.5544
2009,09,16,5,0.513566,109.2079
2009,09,16,6,0.4776655,103.6752
2009,09,16,7,0.4638814,101.4698
2009,09,17,0,0.4464382,98.72293
2009,09,17,1,0.4279563,95.83796
2009,09,17,2,0.4101192,92.74093
2009,09,17,3,0.405067,91.91174
2009,09,17,4,0.4641904,101.2116
2009,09,17,5,0.5093388,108.3326
2009,09,17,6,0.4689601,102.0619
2009,09,17,7,0.4196559,94.44741
2009,09,18,0,0.4163261,94.29379
2009,09,18,1,0.409325,92.9659
2009,09,18,2,0.3490946,82.44361
2009,09,18,3,0.3201383,77.08041
2009,09,18,4,0.341258,80.6078
2009,09,18,5,0.3303085,78.78613
2009,09,18,6,0.3036271,74.00408
2009,09,18,7,0.3187807,76.87706
2009,09,19,0,0.3803762,88.12742
2009,09,19,1,0.4630611,102.3443
2009,09,19,2,0.4392539,98.34811
2009,09,19,3,0.3948749,90.86842
2009,09,19,4,0.3417349,81.4169
2009,09,19,5,0.308,75.11147
2009,09,19,6,0.2894362,71.65195
2009,09,19,7,0.2928042,72.23878
2009,09,20,0,0.3090905,75.2432
2009,09,20,1,0.3350801,80.14696
2009,09,20,2,0.3571901,84.27585
2009,09,20,3,0.3540936,83.81626
2009,09,20,4,0.3552367,83.73085
2009,09,20,5,0.3260979,78.45969
2009,09,20,6,0.3044398,74.43113
2009,09,20,7,0.2887069,71.29954
2009,09,21,0,0.2697741,67.63493
2009,09,21,1,0.2558226,64.94658
2009,09,21,2,0.2632389,66.68227
2009,09,21,3,0.2997802,73.85879
2009,09,21,4,0.3471361,82.69132
2009,09,21,5,0.4410244,98.77235
2009,09,21,6,0.4477929,99.97583
2009,09,21,7,0.4449868,99.59966
2009,09,22,0,0.4486634,100.2439
2009,09,22,1,0.4605971,102.1432
2009,09,22,2,0.4190397,95.29794
2009,09,22,3,0.3957617,91.33235
2009,09,22,4,0.3599754,85.00275
2009,09,22,5,0.3305841,79.79749
2009,09,22,6,0.3192021,77.64394
2009,09,22,7,0.3808248,89.19718
2009,09,23,0,0.3338009,80.30787
2009,09,23,1,0.3076685,75.42868
2009,09,23,2,0.2918073,72.30229
2009,09,23,3,0.2940911,72.54794
2009,09,23,4,0.2754161,68.80546
