####################################################################################################
# Month: 07Jul                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,1.21104475,186.4691375
2009,07,2,1.35119438,197.226975
2009,07,3,1.01606245,169.77215
2009,07,4,1.11010391,178.1666375
2009,07,5,0.72117264,136.2293
2009,07,6,0.43670944,95.46429625
2009,07,7,0.39297061,88.63558
2009,07,8,0.3112252,73.75094875
2009,07,9,0.48356915,101.10222125
2009,07,10,1.42959575,201.8702625
2009,07,11,1.24090572,186.6066625
2009,07,12,0.77057636,138.00249625
2009,07,13,1.06455306,173.78975
2009,07,14,0.88436161,155.567825
2009,07,15,0.3980532,90.0883975
2009,07,16,0.3307578,77.6582525
2009,07,17,0.52340374,109.5577125
2009,07,18,0.44406425,95.485245
2009,07,19,0.37543292,84.53972875
2009,07,20,0.26165556,63.34219875
2009,07,21,0.29649629,71.1294425
2009,07,22,0.30402809,71.781995
2009,07,23,0.50721298,106.70138875
2009,07,24,0.9531087,161.090075
2009,07,25,0.92893972,158.8005
2009,07,26,0.85283176,151.2165
2009,07,27,0.93999958,159.93945
2009,07,28,1.20839587,184.9418625
2009,07,29,0.53747848,104.81792125
2009,07,30,0.28015079,67.60762125
2009,07,31,0.53937025,112.866295
2010,07,1,1.36002275,197.368625
2010,07,2,1.09145846,177.0614375
2010,07,3,1.10820516,176.1411125
2010,07,4,0.99935646,166.091425
2010,07,5,1.03943411,171.3979125
2010,07,6,1.37239775,197.9641
2010,07,7,1.5098685,206.7512875
2010,07,8,1.43665825,201.8611
2010,07,9,1.39491838,199.3948375
2010,07,10,1.11726316,178.1176875
2010,07,11,1.21647513,187.68715
2010,07,12,0.88025464,155.9991375
2010,07,13,0.89648848,156.296875
2010,07,14,0.99900333,167.5005875
2010,07,15,0.74980669,139.65565
2010,07,16,0.61490065,121.859025
2010,07,17,0.67568996,130.30715
2010,07,18,0.81550764,148.188425
2010,07,19,1.28782088,191.9846875
2010,07,20,1.1563585,180.813
2010,07,21,1.29437362,192.8108875
2010,07,22,1.3841265,198.88795
2010,07,23,1.42537362,201.336875
2010,07,24,1.25017287,188.283425
2010,07,25,1.26208112,189.1992375
2010,07,26,1.16773387,182.88765
