####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.24291432,61.46820875
2009,09,2,0.6179416,119.29611375
2009,09,3,1.39136974,190.00231875
2009,09,4,0.48823375,99.87566125
2009,09,5,0.23969038,60.220755
2009,09,6,1.14626169,163.80352375
2009,09,7,1.463665,204.1501
2009,09,8,1.52715488,207.2757
2009,09,9,1.0843086,162.89416375
2009,09,10,0.51771837,110.442935
2009,09,11,0.8308983,148.53993125
2009,09,12,0.93522325,163.94945
2009,09,13,1.07779898,155.385705
2009,09,14,0.2673276,65.4285875
2009,09,15,0.65762149,132.1246375
2009,09,16,0.70071185,130.339355
2009,09,17,2.1344221,224.5458875
2009,09,18,0.58935415,122.652025
2009,09,19,1.4413978,191.99099125
2009,09,20,1.26682354,187.2352625
2009,09,21,1.62551918,190.3277375
2009,09,22,1.68671668,200.410475
2009,09,23,1.04275478,161.7893075
2009,09,24,0.99296671,165.52601
2009,09,25,1.5709505,200.3858375
2009,09,26,1.13446044,176.3492625
2009,09,27,1.24701531,188.4902375
2009,09,28,0.99588528,155.01376625
2009,09,29,0.34360841,78.86761875
2009,09,30,0.8861404,157.25601875
2010,09,1,2.33318762,242.5569
2010,09,2,1.01740943,147.59604125
2010,09,3,2.34859946,223.8237625
2010,09,4,2.41386812,236.332075
2010,09,5,0.91724676,159.7735375
2010,09,6,1.00234855,161.430475
2010,09,7,0.39951776,86.81281875
2010,09,8,0.97884278,144.321455
2010,09,9,1.63435899,207.60365
2010,09,10,0.99561622,155.32335375
2010,09,11,0.46597035,101.34742375
2010,09,12,0.72324552,136.4981475
2010,09,13,1.01714605,170.3256
2010,09,14,1.55065421,199.81283875
2010,09,15,0.42245551,91.70239125
2010,09,16,0.34103635,75.0281925
2010,09,17,0.81578765,151.720175
2010,09,18,0.56082884,115.0331325
2010,09,19,0.42328131,95.35088125
2010,09,20,0.87660908,159.9389625
2010,09,21,0.57565596,115.67657125
2010,09,22,0.37392034,87.878575
2010,09,23,0.59036215,122.72935
2010,09,24,0.71730364,139.2888625
2010,09,25,0.79329108,140.710045
2010,09,26,0.75192599,135.845525
2010,09,27,1.02857228,161.8253475
2010,09,28,0.54782289,109.4964
