####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.6741505
2009,09,2,9.87801425
2009,09,3,15.30670175
2009,09,4,12.44319362
2009,09,5,9.68291462
2009,09,6,16.13434525
2009,09,7,8.38090462
2009,09,8,11.64227088
2009,09,9,9.72088412
2009,09,10,7.36154738
2009,09,11,18.32636288
2009,09,12,22.99749612
2009,09,13,22.84443588
2009,09,14,10.14724688
2009,09,15,6.2738945
2009,09,16,10.850473
2009,09,17,17.95670788
2009,09,18,5.81158588
2009,09,19,13.27629638
2009,09,20,14.14153
2009,09,21,18.042597
2009,09,22,16.5035305
2009,09,23,18.5809895
2009,09,24,14.373661
2009,09,25,21.1103825
2009,09,26,20.18195938
2009,09,27,21.92401025
2009,09,28,9.53951125
2009,09,29,5.91011812
2009,09,30,16.988019
2010,09,1,19.58464512
2010,09,2,7.00912338
2010,09,3,14.079854
2010,09,4,28.09896562
2010,09,5,11.85579412
2010,09,6,8.81912175
2010,09,7,4.38729938
2010,09,8,7.93640712
2010,09,9,12.04366575
2010,09,10,16.6468575
2010,09,11,11.08264988
2010,09,12,13.32642862
2010,09,13,9.46046175
2010,09,14,5.43689738
2010,09,15,17.253557
2010,09,16,18.18789638
2010,09,17,11.42013238
2010,09,18,9.25448425
2010,09,19,4.79386688
2010,09,20,6.22480975
2010,09,21,8.38150325
2010,09,22,5.955142
2010,09,23,5.82362062
2010,09,24,11.77455775
2010,09,25,13.17868462
2010,09,26,10.7690135
2010,09,27,18.6220175
2010,09,28,13.68106712
2010,09,29,7.55987975
2010,09,30,6.21251525
2011,09,1,3.31894262
2011,09,2,3.32705713
2011,09,3,10.25826212
2011,09,4,18.09340575
2011,09,5,20.898978
2011,09,6,18.42787
2011,09,7,4.653861
2011,09,8,3.82740538
2011,09,9,15.394926
2011,09,10,15.2204515
2011,09,11,11.21831225
2011,09,12,10.62684925
2011,09,13,16.99422475
2011,09,14,14.4386115
2011,09,15,18.24878763
2011,09,16,21.95410762
2011,09,17,20.4504775
2011,09,18,7.67648175
2011,09,19,22.10981625
2011,09,20,15.64724575
2011,09,21,11.49775462
2011,09,22,18.43063312
2011,09,23,10.77311812
2011,09,24,5.34888487
2011,09,25,3.95759388
2011,09,26,6.19607925
2011,09,27,9.61200862
2011,09,28,23.64886425
2011,09,29,18.06342912
2011,09,30,10.16820288
2012,09,1,7.49185662
2012,09,2,9.67987888
2012,09,3,9.6588855
2012,09,4,11.87072538
2012,09,5,26.155442
2012,09,6,21.36787738
2012,09,7,23.46675512
2012,09,8,20.37153713
2012,09,9,9.52265112
2012,09,10,9.21524762
2012,09,11,3.76498688
2012,09,12,15.05439837
2012,09,13,11.25550412
2012,09,14,11.05085925
2012,09,15,4.50111438
2012,09,16,5.0560995
2012,09,17,5.56014275
2012,09,18,5.91372838
2012,09,19,4.2948115
2012,09,20,17.44032425
2012,09,21,11.18735912
2012,09,22,6.76960962
2012,09,23,14.4282685
2012,09,24,9.87187625
2012,09,25,3.75681925
2012,09,26,9.80904525
2012,09,27,26.45384588
2012,09,28,27.64544962
2012,09,29,17.09690438
2012,09,30,9.3444265
2013,09,1,7.29565675
2013,09,2,4.24961762
2013,09,3,4.7061865
2013,09,4,8.04557888
2013,09,5,14.37615362
2013,09,6,20.094815
2013,09,7,14.9178905
2013,09,8,11.358337
2013,09,9,24.157492
2013,09,10,18.31663025
2013,09,11,15.79014988
2013,09,12,8.66949288
2013,09,13,7.26281262
2013,09,14,4.225618
2013,09,15,4.27963437
2013,09,16,10.99040875
2013,09,17,9.472053
2013,09,18,17.96588525
2013,09,19,15.82073388
2013,09,20,12.52966363
2013,09,21,7.5825495
2013,09,22,10.59366025
2013,09,23,17.3198675
2013,09,24,17.28508912
2013,09,25,19.05351225
2013,09,26,19.22833262
2013,09,27,15.60417375
2013,09,28,18.914076
2013,09,29,14.51876125
2013,09,30,24.47401375
2014,09,1,14.42122262
2014,09,2,16.7870185
2014,09,3,10.432238
2014,09,4,4.72466162
2014,09,5,4.07532038
2014,09,6,5.01487512
2014,09,7,6.43763625
2014,09,8,16.25513625
2014,09,9,18.38932362
2014,09,10,15.206051
2014,09,11,13.460858
2014,09,12,2.00524662
2014,09,13,4.88997325
2014,09,14,7.64128475
2014,09,15,10.11907937
2014,09,16,9.86098013
2014,09,17,15.46072288
2014,09,18,7.8064385
2014,09,19,6.95011875
2014,09,20,5.09257
2014,09,21,3.11759525
2014,09,22,1.85793837
2014,09,23,8.13043337
2014,09,24,10.55273225
