####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,9.67987488
2009,08,2,7.94081925
2009,08,3,8.0416565
2009,08,4,3.14840088
2009,08,5,3.644021
2009,08,6,4.17434112
2009,08,7,9.147059
2009,08,8,6.50963425
2009,08,9,5.71755875
2009,08,10,13.97571425
2009,08,11,13.09798175
2009,08,12,9.08175375
2009,08,13,11.171241
2009,08,14,14.967919
2009,08,15,10.21622462
2009,08,16,6.94358412
2009,08,17,11.16956425
2009,08,18,6.529518
2009,08,19,12.01829338
2009,08,20,7.09287
2009,08,21,5.0760505
2009,08,22,5.40579262
2009,08,23,5.6954145
2009,08,24,10.72270988
2009,08,25,11.05098825
2009,08,26,11.8440415
2009,08,27,19.83648475
2009,08,28,16.331387
2009,08,29,15.28189425
2009,08,30,16.57325325
2009,08,31,16.4969455
2010,08,1,7.62965062
2010,08,2,7.36935337
2010,08,3,8.453199
2010,08,4,9.57839662
2010,08,5,6.00258775
2010,08,6,2.79107838
2010,08,7,4.84005138
2010,08,8,8.70180312
2010,08,9,13.86037862
2010,08,10,8.85927475
2010,08,11,9.16259275
2010,08,12,15.356554
2010,08,13,15.13532225
2010,08,14,16.77833462
2010,08,15,12.72722862
2010,08,16,10.17759662
2010,08,17,9.129223
2010,08,18,4.39081463
2010,08,19,5.59348938
2010,08,20,6.54402475
2010,08,21,18.688969
2010,08,22,20.197829
2010,08,23,17.0749015
2010,08,24,11.79551912
2010,08,25,10.1318745
2010,08,26,4.06372662
2010,08,27,9.63006075
2010,08,28,13.9050765
2010,08,29,14.07663687
2010,08,30,4.96701712
2010,08,31,11.18717312
2011,08,1,16.09714125
2011,08,2,15.78455075
2011,08,3,14.71481962
2011,08,4,14.01514612
2011,08,5,30.87173138
2011,08,6,19.8639155
2011,08,7,10.71605125
2011,08,8,7.03656275
2011,08,9,8.93272025
2011,08,10,10.14080675
2011,08,11,9.23067162
2011,08,12,4.3799345
2011,08,13,10.34502638
2011,08,14,7.87951138
2011,08,15,4.929758
2011,08,16,9.55789025
2011,08,17,6.4192565
2011,08,18,3.614152
2011,08,19,2.70148425
2011,08,20,3.47344312
2011,08,21,8.78818762
2011,08,22,14.039597
2011,08,23,11.69007863
2011,08,24,8.10241575
2011,08,25,9.26716788
2011,08,26,12.8046365
2011,08,27,12.87343612
2011,08,28,12.15541225
2011,08,29,14.1719925
2011,08,30,10.43428013
2011,08,31,14.10344625
2012,08,1,5.97165162
2012,08,2,8.77032612
