####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.07331739,22.01297375
2009,08,2,0.06874939,21.09031625
2009,08,3,0.07389396,22.18945375
2009,08,4,0.07148066,21.642885
2009,08,5,0.06843139,20.97229625
2009,08,6,0.07977011,23.5044225
2009,08,7,0.08880309,25.515425
2009,08,8,0.08305566,24.26108
2009,08,9,0.06524033,20.29158875
2009,08,10,0.05915284,18.9116675
2009,08,11,0.07168285,21.7108025
2009,08,12,0.06393526,19.92096125
2009,08,13,0.0704731,21.36708625
2009,08,14,0.07683844,22.77339375
2009,08,15,0.06970645,21.1745875
2009,08,16,0.06426464,20.04278
2009,08,17,0.08215406,23.99441375
2009,08,18,0.08200297,24.1003125
2009,08,19,0.07609138,22.75113
2009,08,20,0.06737259,20.81219
2009,08,21,0.06905168,21.20116
2009,08,22,0.06930779,21.22154
2009,08,23,0.07545277,22.54441625
2009,08,24,0.06283142,19.7612225
2009,08,25,0.06538863,20.35869625
2009,08,26,0.07141444,21.60207375
2009,08,27,0.08129415,23.76797375
2009,08,28,0.08919747,25.54384
2009,08,29,0.07364232,22.15128625
2009,08,30,0.06908266,21.1485875
2009,08,31,0.07336323,22.02705375
2010,08,1,0.06438975,20.04648
2010,08,2,0.05644151,18.23989
2010,08,3,0.05771954,18.55523375
2010,08,4,0.06168833,19.401095
2010,08,5,0.06541771,20.25034125
2010,08,6,0.06439994,20.02593375
2010,08,7,0.06157186,19.40352125
2010,08,8,0.06396045,19.96174
2010,08,9,0.0597849,19.03318625
2010,08,10,0.06635776,20.51380375
2010,08,11,0.05950914,18.9459175
2010,08,12,0.05531509,17.9846125
2010,08,13,0.06480191,20.14043625
2010,08,14,0.07707543,22.9757975
2010,08,15,0.06788621,20.8895425
2010,08,16,0.05821459,18.77679
2010,08,17,0.06819233,20.90402875
2010,08,18,0.06751989,20.7503225
2010,08,19,0.06439517,20.04819625
2010,08,20,0.05966262,19.0388175
2010,08,21,0.06012246,19.16651
2010,08,22,0.06146426,19.55200375
2010,08,23,0.06585482,20.56499
2010,08,24,0.06694412,20.70848125
2010,08,25,0.06953645,21.24228375
2010,08,26,0.07476641,22.431775
2010,08,27,0.06870527,21.11870625
2010,08,28,0.07339094,22.13331125
2010,08,29,0.07965606,23.5009475
2010,08,30,0.0628045,19.71834
2010,08,31,0.06494912,20.20301625
2011,08,1,0.08225628,24.08079125
2011,08,2,0.07082654,21.40765125
2011,08,3,0.07523665,22.39358
2011,08,4,0.07068111,21.509885
2011,08,5,0.08940302,25.66695375
2011,08,6,0.07318209,22.089765
2011,08,7,0.09049175,25.912185
2011,08,8,0.13972245,36.5757925
2011,08,9,0.12092097,32.71690375
2011,08,10,0.06366865,20.24271875
2011,08,11,0.06537052,20.53958125
2011,08,12,0.07905533,23.3869275
2011,08,13,0.07717315,23.08345
2011,08,14,0.08525882,24.77468
2011,08,15,0.07949539,23.46345625
2011,08,16,0.07667616,22.94134875
2011,08,17,0.09353291,26.62283
2011,08,18,0.08727896,25.2272975
2011,08,19,0.07951386,23.50237875
2011,08,20,0.06972822,21.29224625
2011,08,21,0.0651402,20.2402675
2011,08,22,0.06868319,21.06950625
2011,08,23,0.07054689,21.5125675
2011,08,24,0.07520272,22.5664625
2011,08,25,0.07993999,23.62336875
2011,08,26,0.07717249,23.04839875
2011,08,27,0.0705466,21.6266175
2011,08,28,0.08622684,25.07948125
2011,08,29,0.09519986,26.9504175
2011,08,30,0.07143899,21.6407075
2011,08,31,0.07324734,22.03712125
2012,08,1,0.06403379,19.98906375
2012,08,2,0.06439215,20.11775625
2012,08,3,0.0777994,23.04637875
2012,08,4,0.07944736,23.42267125
2012,08,5,0.06931186,21.124515
2012,08,6,0.07029602,21.4030775
2012,08,7,0.06731353,20.79841875
2012,08,8,0.0896728,25.77544125
2012,08,9,0.08123665,23.94768
