####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,4.03587175
2009,09,2,4.45770212
2009,09,3,6.10140425
2009,09,4,3.96157962
2009,09,5,2.89632688
2009,09,6,5.15022912
2009,09,7,2.6312225
2009,09,8,6.03470725
2009,09,9,7.86125838
2009,09,10,6.8212945
2009,09,11,8.18464863
2009,09,12,7.11397275
2009,09,13,4.99600625
2009,09,14,2.63448513
2009,09,15,4.1202415
2009,09,16,4.9867165
2009,09,17,4.19095213
2009,09,18,2.75034362
2009,09,19,4.13784262
2009,09,20,3.05154838
2009,09,21,2.61937975
2009,09,22,4.184455
2009,09,23,5.23094275
2009,09,24,8.286558
2009,09,25,6.30621275
2009,09,26,2.440083
2009,09,27,3.581755
2009,09,28,2.2219685
2009,09,29,2.53423912
2009,09,30,6.46746925
2010,09,1,11.38603
2010,09,2,7.11434238
2010,09,3,5.01584537
2010,09,4,6.78530362
2010,09,5,6.288644
2010,09,6,3.72667038
2010,09,7,1.84650462
2010,09,8,3.55172288
2010,09,9,6.58218212
2010,09,10,6.74850788
2010,09,11,5.48592775
2010,09,12,3.240956
2010,09,13,6.46196112
2010,09,14,8.20239312
2010,09,15,9.04114438
2010,09,16,10.41756062
2010,09,17,10.72224262
2010,09,18,8.26058825
2010,09,19,12.73146137
2010,09,20,11.45177438
2010,09,21,4.22651413
2010,09,22,1.58755825
2010,09,23,3.51518762
2010,09,24,5.50774738
2010,09,25,8.07739338
2010,09,26,8.78581338
2010,09,27,5.5632925
2010,09,28,2.85554062
2010,09,29,5.6853855
2010,09,30,9.37188787
2011,09,1,2.72011625
2011,09,2,4.92984463
2011,09,3,1.99247675
2011,09,4,2.81665975
2011,09,5,4.2033505
2011,09,6,6.05655437
2011,09,7,6.66521038
2011,09,8,3.01841488
2011,09,9,2.44094588
2011,09,10,5.475635
2011,09,11,11.0031295
2011,09,12,9.88700975
2011,09,13,5.251802
2011,09,14,3.13197125
2011,09,15,2.84761375
2011,09,16,1.83548775
2011,09,17,6.38119775
2011,09,18,3.40459538
2011,09,19,2.12969087
2011,09,20,3.9567195
2011,09,21,4.786561
2011,09,22,7.26780762
2011,09,23,5.96803588
2011,09,24,6.53439112
2011,09,25,4.33733612
2011,09,26,1.60335875
2011,09,27,3.53693
2011,09,28,4.66579025
2011,09,29,4.51634612
2011,09,30,2.52203675
2012,09,1,3.52921412
2012,09,2,6.04350875
2012,09,3,8.49491588
2012,09,4,10.69673625
2012,09,5,7.58016838
