####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,275.6625
2009,09,2,273.95
2009,09,3,272.5875
2009,09,4,271.5
2009,09,5,273.0375
2009,09,6,275.425
2009,09,7,276.2125
2009,09,8,276.2625
2009,09,9,275.85
2009,09,10,274.9875
2009,09,11,274.425
2009,09,12,275.6125
2009,09,13,274.875
2009,09,14,274.7125
2009,09,15,275.8
2009,09,16,275.8375
2009,09,17,275.55
2009,09,18,273.6125
2009,09,19,274.25
2009,09,20,273.8625
2009,09,21,273.6125
2009,09,22,273.425
2009,09,23,273.4375
2009,09,24,274.6375
2009,09,25,274.2875
2009,09,26,273.2
2009,09,27,274.6125
2009,09,28,273.775
2009,09,29,273.075
2009,09,30,272.45
2010,09,1,275.125
2010,09,2,275.325
2010,09,3,274.9125
2010,09,4,273.9875
2010,09,5,272.8125
2010,09,6,271.525
2010,09,7,273.1625
2010,09,8,274.7
2010,09,9,274.1875
2010,09,10,273.0875
2010,09,11,272.5
2010,09,12,271.8625
2010,09,13,271.875
2010,09,14,273.3625
2010,09,15,274.7125
2010,09,16,275.7375
2010,09,17,274.7125
2010,09,18,273.95
2010,09,19,274.1875
2010,09,20,273.35
2010,09,21,273.0875
2010,09,22,273.6625
2010,09,23,273.275
2010,09,24,273.1
2010,09,25,272.7
2010,09,26,274.6875
2010,09,27,275.5375
2010,09,28,275.1625
2010,09,29,274.0875
2010,09,30,274.875
2011,09,1,272.7875
2011,09,2,273.9625
2011,09,3,276.925
2011,09,4,278.025
2011,09,5,278.0625
2011,09,6,276.0375
2011,09,7,275.4625
2011,09,8,275.9875
2011,09,9,278.1875
2011,09,10,278.1875
2011,09,11,277.1625
2011,09,12,276.6125
2011,09,13,274.3625
2011,09,14,272.15
2011,09,15,270.175
2011,09,16,270.8625
2011,09,17,270.75
2011,09,18,270.5875
2011,09,19,270.075
2011,09,20,270.2875
2011,09,21,271.925
2011,09,22,274.7
2011,09,23,275.4
2011,09,24,276.1625
2011,09,25,274.7
2011,09,26,273.5
2011,09,27,272.475
2011,09,28,271.775
2011,09,29,272.6125
2011,09,30,274.5625
2012,09,1,273.6
2012,09,2,274.5125
2012,09,3,275.3375
2012,09,4,274.625
2012,09,5,273.6875
2012,09,6,273.9625
2012,09,7,273.875
2012,09,8,272.4
2012,09,9,271.2375
2012,09,10,272.075
2012,09,11,274.7875
2012,09,12,275.625
2012,09,13,274.7
2012,09,14,275.1125
2012,09,15,275.5
2012,09,16,275.35
2012,09,17,275.0
2012,09,18,273.4875
2012,09,19,272.075
2012,09,20,271.9625
2012,09,21,272.0625
2012,09,22,271.4
2012,09,23,271.475
2012,09,24,271.25
2012,09,25,270.325
2012,09,26,271.15
2012,09,27,272.625
2012,09,28,273.0125
2012,09,29,273.85
2012,09,30,274.8
2013,09,1,275.575
2013,09,2,275.45
2013,09,3,274.7625
2013,09,4,274.225
2013,09,5,273.425
2013,09,6,273.7625
2013,09,7,274.35
2013,09,8,275.2375
2013,09,9,273.95
2013,09,10,273.575
2013,09,11,273.0125
2013,09,12,273.3625
2013,09,13,273.8375
2013,09,14,274.3375
2013,09,15,275.525
2013,09,16,275.8125
2013,09,17,275.95
2013,09,18,275.45
2013,09,19,275.975
2013,09,20,276.45
2013,09,21,277.225
2013,09,22,276.5
2013,09,23,274.6
2013,09,24,276.425
2013,09,25,276.7875
2013,09,26,277.1625
2013,09,27,275.2375
2013,09,28,276.2125
2013,09,29,276.6375
2013,09,30,274.3
2014,09,1,276.6375
2014,09,2,275.7125
2014,09,3,275.2625
2014,09,4,274.725
2014,09,5,273.2625
2014,09,6,273.6
2014,09,7,273.075
2014,09,8,272.6375
2014,09,9,273.1
2014,09,10,273.25
2014,09,11,273.6375
2014,09,12,274.45
2014,09,13,275.625
2014,09,14,275.0375
2014,09,15,274.1375
2014,09,16,275.4125
2014,09,17,275.9875
2014,09,18,275.975
2014,09,19,274.9375
2014,09,20,272.7875
2014,09,21,274.15
2014,09,22,274.9125
2014,09,23,275.3375
2014,09,24,275.8375
2014,09,25,274.1625
2014,09,26,273.65
2014,09,27,272.7625
2014,09,28,273.2375
2014,09,29,272.55
2014,09,30,272.1125
2015,09,1,272.875
2015,09,2,272.3875
2015,09,3,272.775
2015,09,4,273.075
2015,09,5,272.7125
2015,09,6,272.45
2015,09,7,272.25
2015,09,8,272.4625
2015,09,9,272.6
2015,09,10,273.425
2015,09,11,272.425
2015,09,12,272.675
2015,09,13,271.7375
2015,09,14,272.1375
2015,09,15,272.5875
2015,09,16,272.35
2015,09,17,272.8375
2015,09,18,272.7125
2015,09,19,272.875
2015,09,20,274.6875
2015,09,21,273.625
2015,09,22,273.325
2015,09,23,274.05
2015,09,24,274.6625
2015,09,25,275.6
2015,09,26,273.6875
2015,09,27,272.4125
2015,09,28,272.675
2015,09,29,274.4625
2015,09,30,274.975
2016,09,1,270.925
2016,09,2,270.225
2016,09,3,270.8875
2016,09,4,271.8875
2016,09,5,272.6625
2016,09,6,272.5625
2016,09,7,272.7125
2016,09,8,273.0875
2016,09,9,273.0
2016,09,10,273.0875
2016,09,11,273.4
2016,09,12,272.225
2016,09,13,271.0375
2016,09,14,271.4125
2016,09,15,271.3625
2016,09,16,271.3
2016,09,17,273.5125
2016,09,18,274.1
2016,09,19,274.7375
2016,09,20,275.1
2016,09,21,274.95
2016,09,22,275.125
2016,09,23,273.2625
2016,09,24,271.8375
2016,09,25,274.65
2016,09,26,275.3
2016,09,27,275.175
2016,09,28,274.2
2016,09,29,274.2125
2016,09,30,273.3375
2017,09,1,273.75
2017,09,2,273.775
2017,09,3,273.7125
2017,09,4,274.925
2017,09,5,275.4625
2017,09,6,274.6375
2017,09,7,275.3
2017,09,8,275.025
2017,09,9,275.0875
2017,09,10,274.0875
2017,09,11,274.0625
2017,09,12,274.4125
2017,09,13,272.875
2017,09,14,273.5125
2017,09,15,274.2625
2017,09,16,274.775
2017,09,17,274.8
2017,09,18,276.175
2017,09,19,275.5375
2017,09,20,273.0625
2017,09,21,270.925
2017,09,22,271.3875
2017,09,23,271.55
2017,09,24,271.7625
2017,09,25,271.3625
2017,09,26,274.075
2017,09,27,275.3875
2017,09,28,275.1
2017,09,29,273.0625
2017,09,30,271.4625
2018,09,1,273.1
2018,09,2,273.7
2018,09,3,272.5125
2018,09,4,272.2875
2018,09,5,271.3375
2018,09,6,271.2875
2018,09,7,271.7375
2018,09,8,273.2875
2018,09,9,274.2625
2018,09,10,274.5125
2018,09,11,273.9
2018,09,12,274.6375
2018,09,13,271.6875
2018,09,14,271.6
2018,09,15,271.975
2018,09,16,272.6625
2018,09,17,273.65
2018,09,18,274.25
2018,09,19,274.3875
2018,09,20,272.975
2018,09,21,273.125
2018,09,22,273.1375
2018,09,23,273.425
2018,09,24,272.625
2018,09,25,273.025
2018,09,26,273.0875
2018,09,27,273.0375
2018,09,28,273.125
2018,09,29,273.0625
2018,09,30,273.85
2019,09,1,272.775
2019,09,2,273.675
2019,09,3,274.0125
2019,09,4,273.475
2019,09,5,272.775
2019,09,6,273.7625
2019,09,7,274.05
2019,09,8,273.75
2019,09,9,273.0625
2019,09,10,273.9125
2019,09,11,273.575
2019,09,12,272.675
2019,09,13,272.325
2019,09,14,270.9125
2019,09,15,270.9375
2019,09,16,272.2
2019,09,17,272.6375
2019,09,18,272.8875
2019,09,19,272.85
2019,09,20,272.25
2019,09,21,270.0875
2019,09,22,272.0125
2019,09,23,274.6125
2019,09,24,276.0875
2019,09,25,275.2125
2019,09,26,273.5875
2019,09,27,272.825
2019,09,28,272.3875
2019,09,29,272.2125
2019,09,30,274.2625
