####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,1.7490325
2009,09,2,1.48159375
2009,09,3,1.71186338
2009,09,4,1.3437775
2009,09,5,0.97935425
2009,09,6,1.5852325
2009,09,7,2.33405375
2009,09,8,0.80507975
2009,09,9,0.64774175
2009,09,10,1.03807813
2009,09,11,2.03913875
2009,09,12,2.7670575
2009,09,13,1.85761625
2009,09,14,1.60260625
2009,09,15,1.98763625
2009,09,16,1.48064125
2009,09,17,0.72281825
2009,09,18,1.4529475
2009,09,19,0.98674612
2009,09,20,0.71787975
2009,09,21,0.60888188
2009,09,22,0.72530437
2009,09,23,1.56778125
2009,09,24,1.6573
2009,09,25,3.2371075
2009,09,26,6.18365125
2009,09,27,3.72276875
2009,09,28,3.17126625
2009,09,29,3.87247375
2009,09,30,2.29863625
2010,09,1,0.86459138
2010,09,2,1.04388925
2010,09,3,0.80989675
2010,09,4,0.90490588
2010,09,5,0.6804075
2010,09,6,0.58476562
2010,09,7,0.76017562
2010,09,8,0.75315288
2010,09,9,0.7675195
2010,09,10,0.79202525
2010,09,11,0.49344525
2010,09,12,0.55612588
2010,09,13,0.60189962
2010,09,14,1.85085625
2010,09,15,1.853607
2010,09,16,0.79533
2010,09,17,0.8358385
2010,09,18,0.891938
2010,09,19,1.12712625
2010,09,20,1.09323912
2010,09,21,1.07744213
2010,09,22,0.85120675
2010,09,23,0.966165
2010,09,24,1.12609112
2010,09,25,1.147766
2010,09,26,1.06920625
2010,09,27,0.9677935
2010,09,28,1.06224862
2010,09,29,0.8128865
2010,09,30,0.70823538
2011,09,1,1.13511913
2011,09,2,1.05454737
2011,09,3,0.68631938
2011,09,4,0.66998788
2011,09,5,0.76220275
2011,09,6,0.9401915
2011,09,7,1.16852462
2011,09,8,1.11180425
2011,09,9,1.16926375
2011,09,10,0.71162575
2011,09,11,0.725851
2011,09,12,0.8783715
2011,09,13,0.772959
2011,09,14,0.72534262
2011,09,15,1.85449875
2011,09,16,2.64027625
2011,09,17,2.42342125
2011,09,18,2.63385375
2011,09,19,2.28273125
2011,09,20,1.9913575
2011,09,21,1.15025425
2011,09,22,1.04953
2011,09,23,1.09232675
2011,09,24,0.77012962
2011,09,25,1.19072163
2011,09,26,1.319595
2011,09,27,0.82920088
2011,09,28,7.1301625
2011,09,29,6.70379875
2011,09,30,2.69004625
2012,09,1,2.1595775
2012,09,2,1.27973625
2012,09,3,1.23307638
2012,09,4,0.98660062
2012,09,5,1.77265338
2012,09,6,1.5779625
2012,09,7,0.93332462
2012,09,8,1.91802125
2012,09,9,2.32341375
2012,09,10,1.36589625
2012,09,11,2.25495625
2012,09,12,2.16605625
2012,09,13,1.19048888
2012,09,14,1.18340988
2012,09,15,2.05381875
2012,09,16,1.61115
2012,09,17,1.36289625
2012,09,18,2.031195
2012,09,19,2.062175
2012,09,20,1.13983687
2012,09,21,1.38051375
2012,09,22,1.67919375
2012,09,23,1.64653375
2012,09,24,1.79197875
2012,09,25,1.53688875
2012,09,26,1.001136
2012,09,27,0.89238025
2012,09,28,1.50244375
2012,09,29,2.418535
2012,09,30,2.6514125
2013,09,1,1.496224
2013,09,2,1.1313375
2013,09,3,0.5801955
2013,09,4,0.58954688
2013,09,5,0.80907312
2013,09,6,0.95638712
2013,09,7,1.11577088
2013,09,8,1.39973625
2013,09,9,1.73023
2013,09,10,1.36644125
2013,09,11,1.3385575
2013,09,12,1.74549375
2013,09,13,2.05646375
2013,09,14,1.20096625
2013,09,15,1.25700375
2013,09,16,1.15799413
2013,09,17,1.1007005
2013,09,18,1.01381125
2013,09,19,2.0282825
2013,09,20,1.31394412
2013,09,21,0.98567088
2013,09,22,1.1617925
2013,09,23,1.7560825
2013,09,24,1.9005675
2013,09,25,2.18882
2013,09,26,1.62092375
2013,09,27,1.35446175
2013,09,28,1.27582088
2013,09,29,1.308405
2013,09,30,1.8100375
2014,09,1,1.41104875
2014,09,2,1.5097775
2014,09,3,1.45648375
2014,09,4,1.9319775
2014,09,5,1.452555
2014,09,6,1.685425
2014,09,7,1.52348375
2014,09,8,3.60009375
2014,09,9,2.1348975
2014,09,10,3.66589375
2014,09,11,3.01269875
2014,09,12,1.4493075
2014,09,13,1.4707275
2014,09,14,2.5021475
2014,09,15,2.78446
2014,09,16,1.84522625
2014,09,17,1.6029825
2014,09,18,1.22100625
2014,09,19,2.19352
2014,09,20,2.7052
2014,09,21,5.22462125
2014,09,22,2.5230975
2014,09,23,1.44783212
2014,09,24,2.2454325
2014,09,25,2.27555
2014,09,26,2.725295
2014,09,27,2.6331975
2014,09,28,4.0971775
2014,09,29,6.63417
2014,09,30,6.14241
2015,09,1,4.7760375
2015,09,2,5.86797375
2015,09,3,8.6724825
2015,09,4,6.99669375
2015,09,5,7.8684775
2015,09,6,5.2883375
2015,09,7,5.387695
2015,09,8,7.09702375
2015,09,9,4.2591
2015,09,10,3.3300875
2015,09,11,3.65065375
2015,09,12,2.52231125
2015,09,13,2.11743875
2015,09,14,1.7696925
2015,09,15,1.47036575
2015,09,16,1.59812
2015,09,17,3.26995125
2015,09,18,1.50747875
2015,09,19,1.42542625
2015,09,20,1.583785
2015,09,21,3.66897
2015,09,22,3.8552925
