####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JCMT                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,551.566685
2009,09,2,550.4892825
2009,09,3,551.14176125
2009,09,4,545.44716375
2009,09,5,539.20895375
2009,09,6,549.43389625
2009,09,7,553.06655375
2009,09,8,548.24284125
2009,09,9,545.01990375
2009,09,10,545.68545
2009,09,11,553.62949625
2009,09,12,561.44042125
2009,09,13,556.62464625
2009,09,14,555.6870775
2009,09,15,557.4756775
2009,09,16,558.28345125
2009,09,17,557.51612375
2009,09,18,561.747785
2009,09,19,563.5942
2009,09,20,558.5238875
2009,09,21,556.82192375
2009,09,22,559.41222125
2009,09,23,563.4495425
2009,09,24,564.9599375
2009,09,25,561.7367275
2009,09,26,557.63106375
2009,09,27,552.54455
2009,09,28,544.1643625
2009,09,29,537.9699825
2009,09,30,543.3085825
2010,09,1,545.3077
2010,09,2,548.04157375
2010,09,3,554.1178825
2010,09,4,554.5672525
2010,09,5,543.28319
2010,09,6,531.8610175
2010,09,7,543.54201125
2010,09,8,544.32382
2010,09,9,540.8023375
2010,09,10,545.03110875
2010,09,11,537.87017875
2010,09,12,532.245855
2010,09,13,534.0482375
2010,09,14,545.547505
2010,09,15,555.737785
2010,09,16,557.1154175
2010,09,17,554.0890975
2010,09,18,552.21623
2010,09,19,549.392545
2010,09,20,552.14365875
2010,09,21,557.88697
2010,09,22,561.7865675
2010,09,23,559.884995
2010,09,24,552.882295
2010,09,25,552.626355
2010,09,26,560.06681375
2010,09,27,563.6230725
2010,09,28,561.71637125
2010,09,29,554.5062775
2010,09,30,549.35632875
2011,09,1,561.41026
2011,09,2,558.58878375
2011,09,3,558.02380125
2011,09,4,558.97009625
2011,09,5,556.9249475
2011,09,6,547.2722975
2011,09,7,547.64729125
2011,09,8,554.54099
2011,09,9,561.91597875
2011,09,10,565.10091
2011,09,11,563.87521875
2011,09,12,559.16627
2011,09,13,551.8038625
2011,09,14,548.35159125
2011,09,15,548.61613375
2011,09,16,551.303705
2011,09,17,547.0742575
2011,09,18,532.50074625
2011,09,19,534.32966375
2011,09,20,536.22077125
2011,09,21,536.5426
2011,09,22,541.0753925
2011,09,23,543.95711375
2011,09,24,550.22531125
2011,09,25,554.728825
2011,09,26,559.9839125
2011,09,27,555.91469875
2011,09,28,558.63612375
2011,09,29,560.36576375
2011,09,30,564.91051125
2012,09,1,558.8939675
2012,09,2,555.1119575
2012,09,3,554.65134625
2012,09,4,553.2217075
2012,09,5,544.71307375
2012,09,6,544.86890625
2012,09,7,548.87558125
2012,09,8,549.7002875
2012,09,9,550.84289125
2012,09,10,551.22685875
2012,09,11,551.47381875
2012,09,12,550.4907875
2012,09,13,549.42767
2012,09,14,550.41641375
2012,09,15,550.560205
2012,09,16,547.156335
2012,09,17,544.3655325
2012,09,18,544.28553
2012,09,19,548.92512
2012,09,20,556.64428875
2012,09,21,565.62484125
2012,09,22,567.70856375
2012,09,23,559.6314525
2012,09,24,554.05237
2012,09,25,550.08303125
2012,09,26,551.87622875
2012,09,27,554.4382625
2012,09,28,552.3062675
2012,09,29,549.39058375
2012,09,30,552.87742375
2013,09,1,559.72694375
2013,09,2,558.99585375
2013,09,3,551.78109375
2013,09,4,545.62091
2013,09,5,549.3110625
2013,09,6,553.3392875
2013,09,7,552.617995
2013,09,8,554.7391775
2013,09,9,547.1251625
2013,09,10,550.3708175
2013,09,11,557.791155
2013,09,12,562.07305125
2013,09,13,565.93015875
2013,09,14,567.01411125
2013,09,15,565.48641875
2013,09,16,562.834135
2013,09,17,560.15350875
2013,09,18,561.92321125
2013,09,19,566.7370375
2013,09,20,570.7315625
2013,09,21,563.4686425
2013,09,22,562.04872375
2013,09,23,567.27314
2013,09,24,568.4696825
2013,09,25,571.2556
2013,09,26,574.88980625
2013,09,27,568.28660625
2013,09,28,561.23759125
2013,09,29,570.067825
2013,09,30,570.721665
2014,09,1,559.41667375
2014,09,2,558.0282525
2014,09,3,556.25887875
2014,09,4,555.44399
2014,09,5,552.80709625
2014,09,6,551.74021125
2014,09,7,549.14730375
2014,09,8,555.68381
2014,09,9,561.76513625
2014,09,10,562.61006875
2014,09,11,565.8904025
2014,09,12,568.51987125
2014,09,13,564.065375
2014,09,14,558.17124625
2014,09,15,553.5126825
2014,09,16,554.41246875
2014,09,17,559.584585
2014,09,18,562.31210125
2014,09,19,559.90134875
2014,09,20,560.55619625
2014,09,21,563.83393875
2014,09,22,562.659725
2014,09,23,558.36255125
2014,09,24,560.99302875
2014,09,25,558.3713725
2014,09,26,556.09913875
2014,09,27,561.30307875
2014,09,28,568.28900125
2014,09,29,574.26273
2014,09,30,572.0588425
2015,09,1,545.56802
2015,09,2,549.87553
2015,09,3,555.6171475
2015,09,4,558.8393075
2015,09,5,557.501925
2015,09,6,548.7275275
2015,09,7,537.125265
2015,09,8,536.6074475
2015,09,9,533.31482625
2015,09,10,529.19624125
2015,09,11,529.04681375
2015,09,12,529.67612375
2015,09,13,529.1653775
2015,09,14,528.26718125
2015,09,15,534.27771375
2015,09,16,536.47769875
2015,09,17,547.1569825
2015,09,18,545.99630125
2015,09,19,534.30438875
2015,09,20,534.2939025
2015,09,21,545.19130375
2015,09,22,548.39924375
2015,09,23,549.17143
2015,09,24,554.04712625
2015,09,25,555.1145875
2015,09,26,554.97037125
2015,09,27,551.29096875
2015,09,28,552.22673
2015,09,29,559.4710875
2015,09,30,562.708095
2016,09,1,536.64395375
2016,09,2,535.0521725
2016,09,3,534.8515025
2016,09,4,534.83753
2016,09,5,534.94041625
2016,09,6,534.0700275
2016,09,7,532.3495575
2016,09,8,531.4900175
2016,09,9,526.20133375
2016,09,10,527.53117375
2016,09,11,532.86235625
2016,09,12,532.93688375
2016,09,13,541.33631875
2016,09,14,554.589115
2016,09,15,561.62553125
2016,09,16,558.37024
2016,09,17,554.081825
2016,09,18,553.47047125
2016,09,19,551.95565125
2016,09,20,554.70765125
2016,09,21,553.13789625
2016,09,22,551.55520125
2016,09,23,551.37645625
2016,09,24,550.29864375
2016,09,25,556.08556125
2016,09,26,558.34640875
2016,09,27,562.10036875
2016,09,28,563.09251625
2016,09,29,557.62441
2016,09,30,552.88596375
2017,09,1,543.70231125
2017,09,2,546.55372875
2017,09,3,551.59925
2017,09,4,549.911705
2017,09,5,548.85820375
2017,09,6,558.136905
2017,09,7,561.04937125
2017,09,8,562.170765
2017,09,9,556.23222125
2017,09,10,547.756435
2017,09,11,549.3522025
2017,09,12,550.5803075
2017,09,13,548.98163375
2017,09,14,547.19637
2017,09,15,550.205505
2017,09,16,549.41911375
2017,09,17,550.93870375
2017,09,18,550.77823375
2017,09,19,546.45780125
2017,09,20,538.0128225
2017,09,21,536.53347875
2017,09,22,536.125745
2017,09,23,536.47594375
2017,09,24,535.3350925
2017,09,25,538.58487375
2017,09,26,547.7124275
2017,09,27,548.52806875
2017,09,28,550.9538875
2017,09,29,557.03833
2017,09,30,557.18041125
2018,09,1,537.5949275
2018,09,2,542.48267875
2018,09,3,536.09414375
2018,09,4,533.02955875
2018,09,5,532.93294625
2018,09,6,537.257855
2018,09,7,540.7227625
2018,09,8,545.68579875
2018,09,9,548.67308125
2018,09,10,550.1390075
2018,09,11,550.98026125
2018,09,12,548.29377875
2018,09,13,549.1234875
2018,09,14,546.27329375
2018,09,15,545.17014125
2018,09,16,549.9362975
2018,09,17,552.0847575
2018,09,18,549.31602625
2018,09,19,549.45287125
2018,09,20,554.52553625
2018,09,21,553.7305075
2018,09,22,548.55560375
2018,09,23,546.34567875
2018,09,24,545.608845
2018,09,25,547.36247
2018,09,26,552.56676625
2018,09,27,553.84070375
2018,09,28,554.9874275
2018,09,29,552.92299875
2018,09,30,553.31270875
2019,09,1,556.60005625
2019,09,2,558.87158
2019,09,3,556.68522625
2019,09,4,553.8992375
2019,09,5,554.6850375
2019,09,6,555.27824125
2019,09,7,550.98111625
2019,09,8,546.12112375
2019,09,9,536.51409625
2019,09,10,543.74900125
2019,09,11,546.56474375
2019,09,12,549.20567875
2019,09,13,546.12128375
2019,09,14,536.6990225
2019,09,15,536.955485
2019,09,16,540.5416125
2019,09,17,541.4871
2019,09,18,545.9872575
2019,09,19,546.73701125
2019,09,20,546.50617125
2019,09,21,553.107715
2019,09,22,556.04116125
2019,09,23,554.29739125
2019,09,24,556.81954875
2019,09,25,553.32509
2019,09,26,546.95402875
2019,09,27,545.23960625
2019,09,28,544.64775125
2019,09,29,548.90695125
2019,09,30,553.67825125
