####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.85632712,224.9408125
2009,09,2,1.59559788,213.79795
2009,09,3,1.86055962,214.29445
2009,09,4,1.41646562,200.631875
2009,09,5,1.03461541,173.8076125
2009,09,6,1.6283705,214.0939625
2009,09,7,2.36843013,230.6955375
2009,09,8,0.82547116,150.8082875
2009,09,9,0.68787376,136.4351
2009,09,10,1.08614055,170.848675
2009,09,11,2.11292887,232.82855
2009,09,12,2.96575188,254.5999625
2009,09,13,1.99412388,231.0180375
2009,09,14,1.66532388,215.7500125
2009,09,15,2.01226288,227.2442375
2009,09,16,1.54751815,209.1012
2009,09,17,0.78282422,148.67855
2009,09,18,1.6293375,216.4983375
2009,09,19,1.0989437,176.6590375
2009,09,20,0.81210551,152.2525125
2009,09,21,0.70875766,140.7949875
2009,09,22,0.83294062,154.29305
2009,09,23,1.61233025,210.6731375
2009,09,24,1.79520175,221.1530375
2009,09,25,3.57264662,255.7079
2009,09,26,7.06998325,270.4329125
2009,09,27,3.94006025,263.4689375
2009,09,28,3.20470438,255.0874875
2009,09,29,3.96889188,259.6162125
2009,09,30,2.4326615,234.5697625
2010,09,1,0.94583562,165.6831125
2010,09,2,1.14365751,183.6998875
2010,09,3,0.89903078,161.4530625
2010,09,4,1.03028413,175.8908875
2010,09,5,0.78005116,148.9739125
2010,09,6,0.65022351,131.5769375
2010,09,7,0.79744452,147.5675375
2010,09,8,0.79931225,149.283625
2010,09,9,0.81271515,149.5671375
2010,09,10,0.85395909,155.7432625
2010,09,11,0.54168415,115.847925
2010,09,12,0.59295724,121.779975
2010,09,13,0.64030436,126.6164
2010,09,14,1.979554,220.9962
2010,09,15,1.97980988,221.169375
2010,09,16,0.86608845,156.2387625
2010,09,17,0.91437144,160.0411625
2010,09,18,0.98779444,169.60325
2010,09,19,1.25468815,191.7495875
2010,09,20,1.21269759,186.753625
2010,09,21,1.20964662,188.609975
2010,09,22,0.97641392,170.4140875
2010,09,23,1.09607212,180.95365
2010,09,24,1.25269975,193.28615
2010,09,25,1.30883096,197.0542
2010,09,26,1.18923884,186.4841
2010,09,27,1.06012834,176.392375
2010,09,28,1.07822379,175.2153625
2010,09,29,0.89155585,160.3613125
2010,09,30,0.7968977,150.8003625
2011,09,1,1.25802837,192.9010125
2011,09,2,1.133431,183.2271625
2011,09,3,0.73344336,141.4361625
2011,09,4,0.70880742,138.8821625
2011,09,5,0.81357152,152.8438375
2011,09,6,1.00117264,171.6591
2011,09,7,1.22860112,188.7316125
2011,09,8,1.18699575,187.2173625
2011,09,9,1.26063989,193.12465
2011,09,10,0.75841128,143.801925
2011,09,11,0.78358305,147.7783125
2011,09,12,0.95207668,167.667075
2011,09,13,0.84882991,156.358725
2011,09,14,0.81913806,152.4514
2011,09,15,2.28124038,233.185525
2011,09,16,3.13556588,247.1033
2011,09,17,2.70103988,247.9711375
2011,09,18,2.88708475,252.0085375
2011,09,19,2.46659938,243.50765
2011,09,20,2.16893587,233.9819
2011,09,21,1.23918658,188.778375
2011,09,22,1.10558525,179.0440875
2011,09,23,1.12870559,179.803625
2011,09,24,0.81906666,150.9650375
2011,09,25,1.29614464,194.6053
2011,09,26,1.45275262,204.990675
2011,09,27,0.91879572,160.1120625
2011,09,28,8.1384255,268.488
2011,09,29,7.47798525,270.0418
2011,09,30,2.89320125,252.2695625
2012,09,1,2.27783175,237.6763
2012,09,2,1.330651,194.7826
2012,09,3,1.22552048,182.393775
2012,09,4,1.04108842,173.412525
2012,09,5,1.93715125,223.646925
2012,09,6,1.71958488,216.2897125
2012,09,7,1.00372549,170.127
2012,09,8,2.0911505,230.76645
2012,09,9,2.69102,245.427825
2012,09,10,1.47520412,206.6990125
2012,09,11,2.27218625,235.529275
2012,09,12,2.24695175,235.006825
2012,09,13,1.29541095,194.59
2012,09,14,1.22677088,186.0334625
2012,09,15,2.15094825,236.529025
2012,09,16,1.7042875,218.8980125
2012,09,17,1.45504512,204.8429625
2012,09,18,2.14836838,232.5941
2012,09,19,2.21216962,233.8166625
2012,09,20,1.30883063,193.597525
2012,09,21,1.52918312,209.6436
2012,09,22,1.828306,224.0758375
2012,09,23,1.84071188,224.283275
2012,09,24,2.009272,229.778425
2012,09,25,1.74190762,218.9896875
2012,09,26,1.13930688,182.2640625
2012,09,27,0.9537095,163.3902125
2012,09,28,1.53061125,205.52955
2012,09,29,2.46750975,240.6388625
2012,09,30,2.83170912,251.949925
2013,09,1,1.5848191,205.2647625
2013,09,2,1.21332505,185.442625
2013,09,3,0.64351339,131.9461875
2013,09,4,0.64583652,130.7314375
2013,09,5,0.88845548,160.7324875
2013,09,6,1.04320975,175.54
2013,09,7,1.24756312,193.8159
2013,09,8,1.51860388,210.2008625
2013,09,9,1.92526312,230.7620875
2013,09,10,1.52274075,211.350725
2013,09,11,1.50815787,210.3067375
2013,09,12,1.99935588,233.102175
2013,09,13,2.36269888,239.1109375
2013,09,14,1.26988112,191.164275
2013,09,15,1.3255855,195.247675
2013,09,16,1.19968838,185.4236875
2013,09,17,1.14313875,181.2595125
2013,09,18,1.03516529,169.40295
2013,09,19,2.24773312,240.9206375
2013,09,20,1.41891493,201.618325
2013,09,21,0.98539822,166.43355
2013,09,22,1.20749912,187.4036125
2013,09,23,1.90139162,228.8930875
2013,09,24,1.98899175,227.2289
2013,09,25,2.30904412,240.167275
2013,09,26,1.67117725,214.5805125
2013,09,27,1.410802,198.774325
2013,09,28,1.28149039,188.599125
2013,09,29,1.36154975,195.4656375
2013,09,30,2.01556725,219.315175
2014,09,1,1.56564325,214.8304
2014,09,2,1.68748288,221.689075
2014,09,3,1.66910438,218.935625
2014,09,4,2.14675562,238.865425
2014,09,5,1.6322975,216.70515
2014,09,6,1.87237088,228.1729125
2014,09,7,1.68354213,220.132525
2014,09,8,4.139808,254.0265625
